"id","VCs","conj_type","path_id","level_id","example","% Specified"
"60ad004123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",562,"total",25,76,"bst",36.3636363636364
"60ad006123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",562,"total",25,77,"bst",36.8421052631579
"60ad006123010c65c22190033428b50c604b05998d1a950b25ae80000008000003",579,"total",25,78,"bst",37.3205741626794
"60ad006123010c65c22190033428b54c604b05998d1a950b25ae80000008000003",580,"total",25,79,"bst",37.799043062201
"60ad006123010c65c22190033428b54c604b05998d1a951b25ae80000008000003",580,"total",25,80,"bst",38.2775119617225
"60ad006123010c65c22190033428b54c604b05998d1a951b65ae80000008000003",606,"total",25,81,"bst",38.755980861244
"60ad006123010c65c22190033428b54c604b05998d1a951be5ae80000008000003",632,"total",25,82,"bst",39.2344497607655
"60ad006123010c65c22190033428b54c604b15998d1a951be5ae80000008000003",638,"total",25,83,"bst",39.7129186602871
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000008000003",640,"total",25,84,"bst",40.1913875598086
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000808000003",640,"total",25,85,"bst",40.6698564593301
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae80000808000003",707,"total",25,86,"bst",41.1483253588517
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae84000808000003",707,"total",25,87,"bst",41.6267942583732
"60ad006123010c65c221900b3428b54c624b15d98d1a951be5ae84000808000003",724,"total",25,88,"bst",42.1052631578947
"60ad006123010c65c225900b3428b54c624b15d98d1a951be5ae84000808000003",724,"total",25,89,"bst",42.5837320574163
"60ad006123010c65c225900b3438b54c624b15d98d1a951be5ae84000808000003",726,"total",25,90,"bst",43.0622009569378
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84000808000003",741,"total",25,91,"bst",43.5406698564593
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84001808000003",741,"total",25,92,"bst",44.0191387559809
"60ad006123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",759,"total",25,93,"bst",44.4976076555024
"60ad016123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",753,"total",25,94,"bst",44.9760765550239
"60ad116123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",753,"total",25,95,"bst",45.4545454545455
"60ad116523010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",754,"total",25,96,"bst",45.933014354067
"60ad116523010c65c225d00b3438b54c624b15d98d1a979be5ae84001808000003",760,"total",25,97,"bst",46.4114832535885
"60ad116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",764,"total",25,98,"bst",46.88995215311
"60bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",799,"total",25,99,"bst",47.3684210526316
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",803,"total",25,100,"bst",47.8468899521531
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",857,"total",25,101,"bst",48.3253588516746
"61bd116523011c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",872,"total",25,102,"bst",48.8038277511962
"61bd116523011c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",893,"total",25,103,"bst",49.2822966507177
"61bd116523411c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",893,"total",25,104,"bst",49.7607655502392
"61bd116523411c65c225d00b7438b54d624b15d9cd1a979be7ae84001808000003",894,"total",25,105,"bst",50.2392344497608
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979be7ae84001808000003",902,"total",25,106,"bst",50.7177033492823
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",902,"total",25,107,"bst",51.1961722488038
"61bd516523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",902,"total",25,108,"bst",51.6746411483254
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a979befae84001808000003",919,"total",25,109,"bst",52.1531100478469
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a97dbefae84001808000003",1006,"total",25,110,"bst",52.6315789473684
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae84001808000003",1007,"total",25,111,"bst",53.11004784689
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae94001808000003",1007,"total",25,112,"bst",53.5885167464115
"61bd516523411c65c225d40b7438b55d6a4b15d9cd9a97dbefae94001808000003",1022,"total",25,113,"bst",54.066985645933
"61bd516523411c65c225d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",1028,"total",25,114,"bst",54.5454545454545
"61bd516523411c65ca25d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",1028,"total",25,115,"bst",55.0239234449761
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dbefae94001808000003",1047,"total",25,116,"bst",55.5023923444976
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",1137,"total",25,117,"bst",55.9808612440191
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",1138,"total",25,118,"bst",56.4593301435407
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae9400180800000b",1099,"total",25,119,"bst",56.9377990430622
"61bd536523411c65ca25d41b7438b55d6a4b15dbcdda97dfefae9400180800000b",1105,"total",25,120,"bst",57.4162679425837
"61bd536523411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",1107,"total",25,121,"bst",57.8947368421053
"61bd536533411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",1113,"total",25,122,"bst",58.3732057416268
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",1116,"total",25,123,"bst",58.8516746411483
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",1116,"total",25,124,"bst",59.3301435406699
"61bd536577411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",1122,"total",25,125,"bst",59.8086124401914
"61bd536577411c65ca25d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",1139,"total",25,126,"bst",60.2870813397129
"61bd536577411c65ca35d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",1145,"total",25,127,"bst",60.7655502392344
"61bd536577411c65ca35d41b7478b55d6f4b15dbcdda97dfefae9410180800000b",1153,"total",25,128,"bst",61.244019138756
"61bd536577411c65ca35d41b7478b55d6f4b17dbcdda97dfefae9410180800000b",1161,"total",25,129,"bst",61.7224880382775
"61bd536577411c65ca35d41b7478b55d6f6b17dbcdda97dfefae9410180800000b",1178,"total",25,130,"bst",62.200956937799
"61bd536577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",1186,"total",25,131,"bst",62.6794258373206
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",1187,"total",25,132,"bst",63.1578947368421
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcddb97dfefae9410180800000b",1195,"total",25,133,"bst",63.6363636363636
"61bd5b6577411c65ca35f41b74f8b55d6f6b17dbcddb97dfefae9410180800000b",1197,"total",25,134,"bst",64.1148325358852
"61bd5b6577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",1216,"total",25,135,"bst",64.5933014354067
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",1216,"total",25,136,"bst",65.0717703349282
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00000b",1216,"total",25,137,"bst",65.5502392344498
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00010b",1216,"total",25,138,"bst",66.0287081339713
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00010b",1260,"total",25,139,"bst",66.5071770334928
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00018b",1260,"total",25,140,"bst",66.9856459330144
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9410180c00018b",1267,"total",25,141,"bst",67.4641148325359
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",1267,"total",25,142,"bst",67.9425837320574
"61bd5b7577411c65cb35f41b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",1269,"total",25,143,"bst",68.421052631579
"61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c00018b",1271,"total",25,144,"bst",68.8995215311005
"61bd5b7577411c65cb35f49b74f8b55d6f6b97dbcddbb7dfefbe9c10180c08018b",1271,"total",25,145,"bst",69.377990430622
"61bd5b7577411c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b",1290,"total",25,146,"bst",69.8564593301435
"61bd5b7577415c65cb35f49b74f9b55d6f6b97dbcddbb7dfefbe9c10180c08018b",1294,"total",25,147,"bst",70.3349282296651
"61bd5b7577415c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b",1302,"total",25,148,"bst",70.8133971291866
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9c10180c08018b",1304,"total",25,149,"bst",71.2918660287081
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfefbe9d10180c08018b",1304,"total",25,150,"bst",71.7703349282297
"61bd5b7577495c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",1355,"total",25,151,"bst",72.2488038277512
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08018b",1358,"total",25,152,"bst",72.7272727272727
"61bd5b75774d5c65cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",1358,"total",25,153,"bst",73.2057416267943
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08818b",1361,"total",25,154,"bst",73.6842105263158
"61bd5b75774d5c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",1361,"total",25,155,"bst",74.1626794258373
"61bd5b75774d7c75cb35f49b74fdb55d6f6b97dbcddbb7dfeffe9d10180c08838b",1369,"total",25,156,"bst",74.6411483253589
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9d10180c08838b",1377,"total",25,157,"bst",75.1196172248804
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10180c08838b",1377,"total",25,158,"bst",75.5980861244019
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c08838b",1377,"total",25,159,"bst",76.0765550239234
"61bd5b75774d7c75cb35f49b74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",1377,"total",25,160,"bst",76.555023923445
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c48838b",1379,"total",25,161,"bst",77.0334928229665
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10380c68838b",1379,"total",25,162,"bst",77.511961722488
"61bd5b75774d7c75cb35f4bb74fdb75d6f6b97dbcddbb7dfeffe9f10381c68838b",1379,"total",25,163,"bst",77.9904306220096
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68838b",1385,"total",25,164,"bst",78.4688995215311
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938b",1385,"total",25,165,"bst",78.9473684210526
"61bd5b75774d7c75cb35f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",1385,"total",25,166,"bst",79.4258373205742
"61bd5b75774d7c75cbb5f4bb74fdb75d6f6bb7dbcddbb7dfeffe9f10381c68938f",1388,"total",25,167,"bst",79.9043062200957
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f10381c68938f",1389,"total",25,168,"bst",80.3827751196172
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c68938f",1389,"total",25,169,"bst",80.8612440191388
"61bd5b75774d7c75cbb5f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",1389,"total",25,170,"bst",81.3397129186603
"61bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",1393,"total",25,171,"bst",81.8181818181818
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381c78938f",1396,"total",25,172,"bst",82.2966507177033
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f11381d78938f",1396,"total",25,173,"bst",82.7751196172249
"65bd5b75774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",1396,"total",25,174,"bst",83.2535885167464
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d78938f",1398,"total",25,175,"bst",83.732057416268
"65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",1398,"total",25,176,"bst",84.2105263157895
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf",1400,"total",25,177,"bst",84.688995215311
"65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",1400,"total",25,178,"bst",85.1674641148325
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf",1400,"total",25,179,"bst",85.6459330143541
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf",1400,"total",25,180,"bst",86.1244019138756
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d7893cf",1507,"total",25,181,"bst",86.6028708133971
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bcf",1421,"total",25,182,"bst",87.0813397129187
"65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",1335,"total",25,183,"bst",87.5598086124402
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d789bef",1336,"total",25,184,"bst",88.0382775119617
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbef",1250,"total",25,185,"bst",88.5167464114833
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbff",1250,"total",25,186,"bst",88.9952153110048
"65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",1250,"total",25,187,"bst",89.4736842105263
"65bd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",1269,"total",25,188,"bst",89.9521531100478
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff",1270,"total",25,189,"bst",90.4306220095694
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff",1270,"total",25,190,"bst",90.9090909090909
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99bb1d78bbff",1270,"total",25,191,"bst",91.3875598086124
"6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",1270,"total",25,192,"bst",91.866028708134
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff",1270,"total",25,193,"bst",92.3444976076555
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb1d78bbff",1270,"total",25,194,"bst",92.822966507177
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb9d78bbff",1270,"total",25,195,"bst",93.3014354066986
"6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",1270,"total",25,196,"bst",93.7799043062201
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff",1274,"total",25,197,"bst",94.2583732057416
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78fbff",1274,"total",25,198,"bst",94.7368421052632
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbd78fbff",1274,"total",25,199,"bst",95.2153110047847
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78fbff",1274,"total",25,200,"bst",95.6937799043062
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78ffff",1274,"total",25,201,"bst",96.1722488038278
"6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",1274,"total",25,202,"bst",96.6507177033493
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff",1275,"total",25,203,"bst",97.1291866028708
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff",1275,"total",25,204,"bst",97.6076555023923
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff",1275,"total",25,205,"bst",98.0861244019139
"6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff",1275,"total",25,206,"bst",98.5645933014354
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf78ffff",1283,"total",25,207,"bst",99.0430622009569
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7affff",1283,"total",25,208,"bst",99.5215311004785
"200000000000000000000000000000",202,"total",26,1,"bst",0.478468899521531
"1000000000000000000000000000200000000000000000000000000000",205,"total",26,2,"bst",0.956937799043062
"1000000000000000000001000000200000000000000000000000000000",209,"total",26,3,"bst",1.43540669856459
"200000001000000000000000000001000000200000000000000000000000000000",209,"total",26,4,"bst",1.91387559808612
"200000001000400000000000000001000000200000000000000000000000000000",213,"total",26,5,"bst",2.39234449760766
"200000001000400000000000000001002000200000000000000000000000000000",215,"total",26,6,"bst",2.87081339712919
"200000001000400000000000000001002000200000000000040000000000000000",219,"total",26,7,"bst",3.34928229665072
"200000001000400000000000000001002800200000000000040000000000000000",224,"total",26,8,"bst",3.82775119617225
"200000001000400000000000004001002800200000000000040000000000000000",226,"total",26,9,"bst",4.30622009569378
"200000001000400000020000004001002800200000000000040000000000000000",228,"total",26,10,"bst",4.78468899521531
"200000001000400000020000004001082800200000000000040000000000000000",230,"total",26,11,"bst",5.26315789473684
"200000001000400000020800004001082800200000000000040000000000000000",232,"total",26,12,"bst",5.74162679425837
"200000001000400000020800004001082800200000000040040000000000000000",249,"total",26,13,"bst",6.2200956937799
"200000001000400001020800004001082800200000000040040000000000000000",251,"total",26,14,"bst",6.69856459330144
"200000001000400001020800004001082800201000000040040000000000000000",251,"total",26,15,"bst",7.17703349282297
"200000001000400101020800004001082800201000000040040000000000000000",253,"total",26,16,"bst",7.6555023923445
"200000001000400101060800004001082800201000000040040000000000000000",255,"total",26,17,"bst",8.13397129186603
"200000001000410101060800004001082800201000000040040000000000000000",256,"total",26,18,"bst",8.61244019138756
"200000001000410101060800004001082800201000000044040000000000000000",266,"total",26,19,"bst",9.09090909090909
"200000001400410101060800004001082800201000000044040000000000000000",272,"total",26,20,"bst",9.56937799043062
"200000001400410101060800104001082800201000000044040000000000000000",274,"total",26,21,"bst",10.0478468899522
"200000001400410101060800104005082800201000000044040000000000000000",276,"total",26,22,"bst",10.5263157894737
"200000011400410101060800104005082800201000000044040000000000000000",278,"total",26,23,"bst",11.0047846889952
"200000011404410101060800104005082800201000000044040000000000000000",280,"total",26,24,"bst",11.4832535885167
"200000011404410101060800104005082800201000800044040000000000000000",284,"total",26,25,"bst",11.9617224880383
"200000011404410101060800304005082800201000800044040000000000000000",286,"total",26,26,"bst",12.4401913875598
"200000211404410101060800304005082800201000800044040000000000000000",286,"total",26,27,"bst",12.9186602870813
"200000211404410101060800304005082800201000800044840000000000000000",290,"total",26,28,"bst",13.3971291866029
"200000211404410101060800304005082800201004800044840000000000000000",292,"total",26,29,"bst",13.8755980861244
"200000211404410101060900304005082800201004800044840000000000000000",292,"total",26,30,"bst",14.3540669856459
"200000211404410101060900304005082800201004c00044840000000000000000",299,"total",26,31,"bst",14.8325358851675
"210000211404410101060900304005082800201004c00044840000000000000000",299,"total",26,32,"bst",15.311004784689
"210000211404410101060900305005082800201004c00044840000000000000000",301,"total",26,33,"bst",15.7894736842105
"210000211404410101070900305005082800201004c00044840000000000000000",307,"total",26,34,"bst",16.2679425837321
"210000211404410101070d00305005082800201004c00044840000000000000000",314,"total",26,35,"bst",16.7464114832536
"210000211404410101070d00305005082800301004c00044840000000000000000",326,"total",26,36,"bst",17.2248803827751
"210400211404410101070d00305005082800301004c00044840000000000000000",333,"total",26,37,"bst",17.7033492822967
"210400211404410101070d00305005082800311004c00044840000000000000000",342,"total",26,38,"bst",18.1818181818182
"210400211404410101070d00305005083800311004c00044840000000000000000",346,"total",26,39,"bst",18.6602870813397
"210400211404410101070d00305005083800311004c00046840000000000000000",358,"total",26,40,"bst",19.1387559808612
"210400231404410101070d00305005083800311004c00046840000000000000000",360,"total",26,41,"bst",19.6172248803828
"250400231404410101070d00305005083800311004c00046840000000000000000",362,"total",26,42,"bst",20.0956937799043
"250400231404410101070d00325005083800311004c00046840000000000000000",364,"total",26,43,"bst",20.5741626794258
"250400231404410101070d00325005093800311004c00046840000000000000000",368,"total",26,44,"bst",21.0526315789474
"250400231404610101070d00325005093800311004c00046840000000000000000",373,"total",26,45,"bst",21.5311004784689
"250400231404610101070d00325015093800311004c00046840000000000000000",375,"total",26,46,"bst",22.0095693779904
"250400231404610101070d00325015093800b11004c00046840000000000000000",382,"total",26,47,"bst",22.488038277512
"250400231404610101170d00325015093800b11004c00046840000000000000000",385,"total",26,48,"bst",22.9665071770335
"250400231404610101970d00325015093800b11004c00046840000000000000000",387,"total",26,49,"bst",23.444976076555
"250400231404610101970d00325015093800b11004c00046840200000000000000",392,"total",26,50,"bst",23.9234449760766
"250400231404610101970d00325015093800b11004c20046840200000000000000",394,"total",26,51,"bst",24.4019138755981
"250400231404610101970d00325015093a00b11004c20046840200000000000000",396,"total",26,52,"bst",24.8803827751196
"250400231404610101970d00325015093a00b11004c20046860200000000000000",430,"total",26,53,"bst",25.3588516746411
"250400231404610101970d00325015093a00b11004c20046a60200000000000000",438,"total",26,54,"bst",25.8373205741627
"250400231404610101970d00325015093a40b11004c20046a60200000000000000",449,"total",26,55,"bst",26.3157894736842
"250400331404610101970d00325015093a40b11004c20046a60200000000000000",449,"total",26,56,"bst",26.7942583732057
"250400331404610101970d00325015093a40b11004c20046a68200000000000000",466,"total",26,57,"bst",27.2727272727273
"250400331404610101970d00325015093a40b11004c20046a78200000000000000",483,"total",26,58,"bst",27.7511961722488
"250400331404610101b70d00325015093a40b11004c20046a78200000000000000",484,"total",26,59,"bst",28.2296650717703
"250410331404610101b70d00325015093a40b11004c20046a78200000000000000",484,"total",26,60,"bst",28.7081339712919
"250410331404610501b70d00325015093a40b11004c20046a78200000000000000",487,"total",26,61,"bst",29.1866028708134
"250410331404710501b70d00325015093a40b11004c20046a78200000000000000",498,"total",26,62,"bst",29.6650717703349
"250410331404710501b70d00325015093a40b31004c20046a78200000000000000",503,"total",26,63,"bst",30.1435406698565
"250410331404710501b70d00325015093a40b31004c30046a78200000000000000",511,"total",26,64,"bst",30.622009569378
"250410331404710501b70d20325015093a40b31004c30046a78200000000000000",513,"total",26,65,"bst",31.1004784688995
"250410331404710501b78d20325015093a40b31004c30046a78200000000000000",515,"total",26,66,"bst",31.578947368421
"250410331404710501b79d20325015093a40b31004c30046a78200000000000000",516,"total",26,67,"bst",32.0574162679426
"250410331404710501b79d20325015093a60b31004c30046a78200000000000000",529,"total",26,68,"bst",32.5358851674641
"250410331404710501b79d20325015093a60b31004c3004ea78200000000000000",565,"total",26,69,"bst",33.0143540669856
"250411331404710501b79d20325015093a60b31004c3004ea78200000000000000",559,"total",26,70,"bst",33.4928229665072
"250411331404710501b79d20325115093a60b31004c3004ea78200000000000000",574,"total",26,71,"bst",33.9712918660287
"250411331404710501b79d20325115093a60b31004c3004ea78280000000000000",574,"total",26,72,"bst",34.4497607655502
"250411331404710501b79d22325115093a60b31004c3004ea78280000000000000",574,"total",26,73,"bst",34.9282296650718
"250411331404710501b79d22325115093a60b31004c3004ea78a80000000000000",590,"total",26,74,"bst",35.4066985645933
"250411331604710501b79d22325115093a60b31004c3004ea78a80000000000000",597,"total",26,75,"bst",35.8851674641148
"250411331604714501b79d22325115093a60b31004c3004ea78a80000000000000",598,"total",26,76,"bst",36.3636363636364
"250411331604714501b79d22325115093a60b3100cc3004ea78a80000000000000",600,"total",26,77,"bst",36.8421052631579
"250411331604714501b79d22325115093a60b3100cc3004ea79a80000000000000",616,"total",26,78,"bst",37.3205741626794
"250411331604714501b79d22325115093a61b3100cc3004ea79a80000000000000",624,"total",26,79,"bst",37.799043062201
"250411331604714501b79d22325115093a61b3108cc3004ea79a80000000000000",645,"total",26,80,"bst",38.2775119617225
"250411331604714501b79d23325115093a61b3108cc3004ea79a80000000000000",645,"total",26,81,"bst",38.755980861244
"250411331604714501b79d23325115093a61b3108cc3004eaf9a80000000000000",645,"total",26,82,"bst",39.2344497607655
"250411331614714501b79d23325115093a61b3108cc3004eaf9a80000000000000",646,"total",26,83,"bst",39.7129186602871
"250411331614714501b79d23725115093a61b3108cc3004eaf9a80000000000000",647,"total",26,84,"bst",40.1913875598086
"250411331614754501b79d23725115093a61b3108cc3004eaf9a80000000000000",662,"total",26,85,"bst",40.6698564593301
"250419331614754501b79d23725115093a61b3108cc3004eaf9a80000000000000",663,"total",26,86,"bst",41.1483253588517
"250419331614754501b79d23725115093a61b310ccc3004eaf9a80000000000000",684,"total",26,87,"bst",41.6267942583732
"250419331614754501b79d23725115093a61b310ccc3004eaf9e80000000000002",684,"total",26,88,"bst",42.1052631578947
"250419331614754503b79d23725115093a61b310ccc3004eaf9e80000000000002",685,"total",26,89,"bst",42.5837320574163
"25041933161475450bb79d23725115093a61b310ccc3004eaf9e80000000000002",685,"total",26,90,"bst",43.0622009569378
"25041933161475450bb79d23725115097a61b310ccc3004eaf9e80000000000002",692,"total",26,91,"bst",43.5406698564593
"25045933161475450bb79d23725115097a61b310ccc3004eaf9e80000000000002",692,"total",26,92,"bst",44.0191387559809
"25045933161475450bb79d23725115097e61b310ccc3004eaf9e80000000000002",709,"total",26,93,"bst",44.4976076555024
"25045933161475450bb79da3725115097e61b310ccc3004eaf9e80000000000002",713,"total",26,94,"bst",44.9760765550239
"25045933161475450bb79da3725115097e61b310ccc3004eaf9e80000008000002",713,"total",26,95,"bst",45.4545454545455
"25045933161475450bb79da372d115097e61b310ccc3004eaf9e80000008000002",715,"total",26,96,"bst",45.933014354067
"25045933161475454bb79da372d115097e61b310ccc3004eaf9e80000008000002",732,"total",26,97,"bst",46.4114832535885
"250c5933161475454bb79da372d115097e61b310ccc3004eaf9e80000008000002",736,"total",26,98,"bst",46.88995215311
"250c5933161475454bb79da372d115097ee1b310ccc3004eaf9e80000008000002",737,"total",26,99,"bst",47.3684210526316
"250c5933161475454bb79da372d115097ee1b310cdc3004eaf9e80000008000002",739,"total",26,100,"bst",47.8468899521531
