"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"8000000000008000000",2.95524218270999,"eliminated",7,2,"list",2.53164556962025
"8000000000008000010",2.95524218270999,"eliminated",7,3,"list",3.79746835443038
"8000000000008001010",3.05334150827713,"eliminated",7,4,"list",5.06329113924051
"18000000000008001010",3.11465358675659,"eliminated",7,5,"list",6.32911392405063
"18000000040008001010",3.12691600245248,"eliminated",7,6,"list",7.59493670886076
"18100000040008001010",3.12998160637646,"eliminated",7,7,"list",8.86075949367089
"18100000040808001010",3.12998160637646,"eliminated",7,8,"list",10.126582278481
"1810000004080c001010",3.12998160637646,"eliminated",7,9,"list",11.3924050632911
"1810000004080c005010",3.17903126916002,"eliminated",7,10,"list",12.6582278481013
"1810000004080d005010",3.17903126916002,"eliminated",7,11,"list",13.9240506329114
"1810000006080d005010",3.19435928877989,"eliminated",7,12,"list",15.1898734177215
"1810000006080d015010",5.54874310239117,"eliminated",7,13,"list",16.4556962025316
"1810000006080d015110",5.54874310239117,"eliminated",7,14,"list",17.7215189873418
"1810000007080d015110",5.54874310239117,"eliminated",7,15,"list",18.9873417721519
"1810000007080f015110",5.54874310239117,"eliminated",7,16,"list",20.253164556962
"1810000047080f015110",5.59779276517474,"eliminated",7,17,"list",21.5189873417722
"1818000047080f015110",5.61005518087063,"eliminated",7,18,"list",22.7848101265823
"1818000047080f015310",5.60085836909871,"eliminated",7,19,"list",24.0506329113924
"1818000047080f015b10",5.79705702023299,"eliminated",7,20,"list",25.3164556962025
"1918000047080f015b10",5.8062538320049,"eliminated",7,21,"list",26.5822784810127
"191800004f080f015b10",5.8185162477008,"eliminated",7,22,"list",27.8481012658228
"191800004f090f015b10",5.83690987124464,"eliminated",7,23,"list",29.1139240506329
"191a00004f090f015b10",5.84610668301655,"eliminated",7,24,"list",30.379746835443
"191a00104f090f015b10",5.82158185162477,"eliminated",7,25,"list",31.6455696202532
"191a00104f090f015b12",5.84917228694053,"eliminated",7,26,"list",32.9113924050633
"191a00104f090f055b12",5.8982219497241,"eliminated",7,27,"list",34.1772151898734
"191a00104f090f057b12",5.94727161250766,"eliminated",7,28,"list",35.4430379746835
"191a00104f290f057b12",5.95646842427958,"eliminated",7,29,"list",36.7088607594937
"1b1a00104f290f057b12",5.9656652360515,"eliminated",7,30,"list",37.9746835443038
"1b1a00104f290f077b12",9.20294297976701,"eliminated",7,31,"list",39.2405063291139
"1b1a00104f290f877b12",9.20294297976701,"eliminated",7,32,"list",40.5063291139241
"1b1a00104f290f877f12",9.20600858369099,"eliminated",7,33,"list",41.7721518987342
"1b1a80104f290f877f12",9.20600858369099,"eliminated",7,34,"list",43.0379746835443
"1b1aa0104f290f877f12",9.23053341508277,"eliminated",7,35,"list",44.3037974683544
"1b1aa0104f291f877f12",9.23666462293072,"eliminated",7,36,"list",45.5696202531646
"1b1ae0104f291f877f12",9.24892703862661,"eliminated",7,37,"list",46.8354430379747
"1b1ae0104f291f977f12",9.79460453709381,"eliminated",7,38,"list",48.1012658227848
"1b9ae0104f291f977f12",9.79460453709381,"eliminated",7,39,"list",49.3670886075949
"1b9ae0106f291f977f12",9.82219497240956,"eliminated",7,40,"list",50.6329113924051
"1b9ae010ef291f977f12",9.83445738810546,"eliminated",7,41,"list",51.8987341772152
"1b9ae010ef291f9f7f12",18.3936235438381,"eliminated",7,42,"list",53.1645569620253
"1bbae010ef291f9f7f12",18.3966891477621,"eliminated",7,43,"list",54.4303797468354
"1bbae018ef291f9f7f12",18.5039852851012,"eliminated",7,44,"list",55.6962025316456
"1bbae818ef291f9f7f12",18.5744941753525,"eliminated",7,45,"list",56.9620253164557
"1bbae818ef291f9f7f16",18.5990190067443,"eliminated",7,46,"list",58.2278481012658
"1bbae818ef291fdf7f16",19.5861434702636,"eliminated",7,47,"list",59.493670886076
"1bbae818ef291fff7f16",20.6713672593501,"eliminated",7,48,"list",60.7594936708861
"1bbae818ef299fff7f16",20.683629675046,"eliminated",7,49,"list",62.0253164556962
"1bbae818ef299fff7f36",20.7081545064378,"eliminated",7,50,"list",63.2911392405063
"1bbae818ff299fff7f36",20.7204169221337,"eliminated",7,51,"list",64.5569620253165
"1bfae818ff299fff7f36",20.7725321888412,"eliminated",7,52,"list",65.8227848101266
"5bfae818ff299fff7f36",20.8215818516248,"eliminated",7,53,"list",67.0886075949367
"7bfae818ff299fff7f36",20.8767627222563,"eliminated",7,54,"list",68.3544303797468
"7bfae818ff299fff7f37",20.9595340282036,"eliminated",7,55,"list",69.620253164557
"7bfae818ff399fff7f37",20.9595340282036,"eliminated",7,56,"list",70.8860759493671
"7bfaea18ff399fff7f37",21.0576333537707,"eliminated",7,57,"list",72.1518987341772
"7bfafa18ff399fff7f37",21.1557326793378,"eliminated",7,58,"list",73.4177215189873
"7bfafa18ff799fff7f37",21.1679950950337,"eliminated",7,59,"list",74.6835443037975
"7bfafa18ff7b9fff7f37",21.2139791538933,"eliminated",7,60,"list",75.9493670886076
"7bfafa18ff7b9fff7f3f",21.3090128755365,"eliminated",7,61,"list",77.2151898734177
"7bfafa1aff7b9fff7f3f",21.3090128755365,"eliminated",7,62,"list",78.4810126582278
"7bfafa1aff7b9fff7fbf",21.5174739423666,"eliminated",7,63,"list",79.746835443038
"7bfbfa1aff7b9fff7fbf",21.5511955855304,"eliminated",7,64,"list",81.0126582278481
"7bfbfa5aff7b9fff7fbf",21.6492949110975,"eliminated",7,65,"list",82.2784810126582
"7bfbfa5aff7bbfff7fbf",42.7529123237278,"eliminated",7,66,"list",83.5443037974684
"7bfbfa5bff7bbfff7fbf",42.7529123237278,"eliminated",7,67,"list",84.8101265822785
"7bfbfe5bff7bbfff7fbf",42.8816676885346,"eliminated",7,68,"list",86.0759493670886
"7bfbfe5bff7bffff7fbf",42.9061925199264,"eliminated",7,69,"list",87.3417721518987
"7bfffe5bff7bffff7fbf",42.9368485591662,"eliminated",7,70,"list",88.6075949367088
"7bfffe7bff7bffff7fbf",43.1514408338443,"eliminated",7,71,"list",89.873417721519
"7bfffefbff7bffff7fbf",43.5469037400368,"eliminated",7,72,"list",91.1392405063291
"7bfffefbfffbffff7fbf",43.5530349478847,"eliminated",7,73,"list",92.4050632911392
"7bfffefbffffffff7fbf",43.5591661557327,"eliminated",7,74,"list",93.6708860759494
"7bfffefbffffffffffbf",48.071735131821,"eliminated",7,75,"list",94.9367088607595
"7bfffefbffffffffffff",48.9699570815451,"eliminated",7,76,"list",96.2025316455696
"7bfffeffffffffffffff",48.976088289393,"eliminated",7,77,"list",97.4683544303797
"8000000000",3.86266094420601,"total",0,1,"list",1.26582278481013
"8000010000",6.87921520539546,"total",0,2,"list",2.53164556962025
"8000050000",7.00183936235438,"total",0,3,"list",3.79746835443038
"8000050040",7.00183936235438,"total",0,4,"list",5.06329113924051
"8000058040",7.32066217044758,"total",0,5,"list",6.32911392405063
"800005a040",7.46781115879828,"total",0,6,"list",7.59493670886076
"20000000800005a040",7.49233599019007,"total",0,7,"list",8.86075949367089
"20100000800005a040",7.53218884120172,"total",0,8,"list",10.126582278481
"20140000800005a040",7.59350091968118,"total",0,9,"list",11.3924050632911
"20140000800005a042",7.61802575107296,"total",0,10,"list",12.6582278481013
"20140002800005a042",7.64255058246474,"total",0,11,"list",13.9240506329114
"20140002820005a042",7.6701410177805,"total",0,12,"list",15.1898734177215
"20140002820205a042",7.97976701410178,"total",0,13,"list",16.4556962025316
"420140002820205a042",7.99509503372164,"total",0,14,"list",17.7215189873418
"420140002820205e042",8.82893930104231,"total",0,15,"list",18.9873417721519
"42014000282020de042",15.4996934396076,"total",0,16,"list",20.253164556962
"42014000283020de042",15.5272838749234,"total",0,17,"list",21.5189873417722
"42014000283020de062",15.5272838749234,"total",0,18,"list",22.7848101265823
"4201400028b020de062",15.7296137339056,"total",0,19,"list",24.0506329113924
"420140002ab020de062",15.7357449417535,"total",0,20,"list",25.3164556962025
"520140002ab020de062",15.7418761496015,"total",0,21,"list",26.5822784810127
"560140002ab020de062",15.9503372164316,"total",0,22,"list",27.8481012658228
"560160002ab020de062",16.2783568362968,"total",0,23,"list",29.1139240506329
"560168002ab020de062",16.4929491109749,"total",0,24,"list",30.379746835443
"560168002ab021de062",17.6824034334764,"total",0,25,"list",31.6455696202532
"560168002ab021de066",18.0993255671367,"total",0,26,"list",32.9113924050633
"560168002af021de066",18.1054567749847,"total",0,27,"list",34.1772151898734
"560168002ef021de066",18.1207847946045,"total",0,28,"list",35.4430379746835
"4560168002ef021de066",18.4518700183936,"total",0,29,"list",36.7088607594937
"4562168002ef021de066",18.4702636419375,"total",0,30,"list",37.9746835443038
"4562168002ef221de066",36.4592274678112,"total",0,31,"list",39.2405063291139
"4562168002ef221de866",37.2440220723483,"total",0,32,"list",40.5063291139241
"4562168002ef221dea66",37.2348252605763,"total",0,33,"list",41.7721518987342
"4562169002ef221dea66",37.2348252605763,"total",0,34,"list",43.0379746835443
"4572169002ef221dea66",37.2593500919681,"total",0,35,"list",44.3037974683544
"4572169006ef221dea66",37.277743715512,"total",0,36,"list",45.5696202531646
"4572169016ef221dea66",37.2900061312078,"total",0,37,"list",46.8354430379747
"4572169016ef221deae6",37.8111587982833,"total",0,38,"list",48.1012658227848
"4572169016ef221deae7",38.3200490496628,"total",0,39,"list",49.3670886075949
"457a169016ef221deae7",38.3445738810546,"total",0,40,"list",50.6329113924051
"457a169016ef221deee7",38.3476394849785,"total",0,41,"list",51.8987341772152
"457b169016ef221deee7",38.3844267320662,"total",0,42,"list",53.1645569620253
"457b169016ef221dfee7",41.9160024524831,"total",0,43,"list",54.4303797468354
"457b169016ff221dfee7",41.9160024524831,"total",0,44,"list",55.6962025316456
"457b169016ff231dfee7",43.7185775597793,"total",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",43.7185775597793,"total",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",44.1232372777437,"total",0,47,"list",59.493670886076
"45fb369816ff231dfee7",44.5585530349479,"total",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",44.9509503372164,"total",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",44.993868792152,"total",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",45.0122624156959,"total",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",45.4721030042918,"total",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",45.5272838749234,"total",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",45.5518087063151,"total",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",45.570202329859,"total",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",45.9748620478234,"total",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",46.2109135499693,"total",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",46.4469650521153,"total",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",46.8577559779277,"total",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",46.8700183936235,"total",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",47.2286940527284,"total",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",47.271612507664,"total",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",49.6873083997548,"total",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",50.0858369098712,"total",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",53.6909871244635,"total",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",55.3893316983446,"total",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",58.4365419987738,"total",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",58.4426732066217,"total",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",58.4794604537094,"total",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",58.8933169834457,"total",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",58.9117106069896,"total",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",58.9147762109136,"total",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",87.3635806253832,"total",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",87.5720416922134,"total",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",87.6394849785408,"total",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",91.587982832618,"total",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",91.587982832618,"total",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",99.5953402820356,"total",0,78,"list",98.7341772151899
"7fffffffffffffffffff",99.996934396076,"total",0,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",1,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",2,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",3,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",4,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",5,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",6,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",7,79,"list",100
"8000",4.16922133660331,"total",1,1,"list",1.26582278481013
"8000000008000",4.27958307786634,"total",1,2,"list",2.53164556962025
"1008000000008000",4.31943592887799,"total",1,3,"list",3.79746835443038
"20001008000000008000",4.38381361128142,"total",1,4,"list",5.06329113924051
"20001008000002008000",4.54629061925199,"total",1,5,"list",6.32911392405063
"20201008000002008000",4.57081545064378,"total",1,6,"list",7.59493670886076
"20201008000003008000",4.80993255671367,"total",1,7,"list",8.86075949367089
"20201208000003008000",4.99080318822808,"total",1,8,"list",10.126582278481
"20203208000003008000",5.13182096873084,"total",1,9,"list",11.3924050632911
"22203208000003008000",5.13488657265481,"total",1,10,"list",12.6582278481013
"22223208000003008000",5.15328019619865,"total",1,11,"list",13.9240506329114
"22223208000043008000",5.1594114040466,"total",1,12,"list",15.1898734177215
"22223208002043008000",5.16554261189454,"total",1,13,"list",16.4556962025316
"22223208002043108000",5.47210300429185,"total",1,14,"list",17.7215189873418
"32223208002043108000",5.57633353770693,"total",1,15,"list",18.9873417721519
"32227208002043108000",5.59779276517474,"total",1,16,"list",20.253164556962
"32227218002043108000",5.59779276517474,"total",1,17,"list",21.5189873417722
"72227218002043108000",5.83690987124464,"total",1,18,"list",22.7848101265823
"72227218002053108000",5.84610668301655,"total",1,19,"list",24.0506329113924
"72627218002053108000",5.95646842427958,"total",1,20,"list",25.3164556962025
"72627218402053108000",5.9656652360515,"total",1,21,"list",26.5822784810127
"72627218c02053108000",5.98405885959534,"total",1,22,"list",27.8481012658228
"72627a18c02053108000",6.0453709380748,"total",1,23,"list",29.1139240506329
"72627a18c02453108000",6.05150214592275,"total",1,24,"list",30.379746835443
"7262fa18c02453108000",6.06376456161864,"total",1,25,"list",31.6455696202532
"7262fa18c02453108100",6.06989576946659,"total",1,26,"list",32.9113924050633
"7262fa18c02553108100",6.09748620478234,"total",1,27,"list",34.1772151898734
"7262fa18c02553108108",6.22317596566524,"total",1,28,"list",35.4430379746835
"726afa18c02553108108",6.24770079705702,"total",1,29,"list",36.7088607594937
"726afa18c0255310c108",7.47394236664623,"total",1,30,"list",37.9746835443038
"726afa18c0255310c188",7.48620478234212,"total",1,31,"list",39.2405063291139
"726afa18c2255310c188",7.53218884120172,"total",1,32,"list",40.5063291139241
"726afa1cc2255310c188",7.70999386879215,"total",1,33,"list",41.7721518987342
"726afa1cc2255311c188",11.5358675659105,"total",1,34,"list",43.0379746835443
"726afa1cd2255311c188",11.5481299816064,"total",1,35,"list",44.3037974683544
"726afa1cd2655311c188",11.5634580012262,"total",1,36,"list",45.5696202531646
"726afa1cd2675311c188",11.6033108522379,"total",1,37,"list",46.8354430379747
"726afa1cd3675311c188",11.6063764561619,"total",1,38,"list",48.1012658227848
"726afa1cd3675351c188",12.5260576333538,"total",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",13.7829552421827,"total",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",13.9055793991416,"total",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",13.9362354383814,"total",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",14.1109748620478,"total",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",14.1109748620478,"total",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",14.1171060698958,"total",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",14.2213366033109,"total",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",14.2826486817903,"total",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",14.3010423053341,"total",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",14.3010423053341,"total",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",14.889638258737,"total",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",15.0980993255671,"total",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",15.0950337216432,"total",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",15.7142857142857,"total",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",22.7774371551196,"total",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",22.8602084610668,"total",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",22.9429797670141,"total",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",23.0962599632128,"total",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",23.0901287553648,"total",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",23.0901287553648,"total",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",23.1269160024525,"total",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",24.4052728387492,"total",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",24.4175352544451,"total",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",24.7486204782342,"total",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",25.2391171060699,"total",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",25.2820355610055,"total",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",25.4721030042918,"total",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",25.5395462906193,"total",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",45.7234825260576,"total",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",45.9258123850399,"total",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",45.9625996321275,"total",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",47.9368485591662,"total",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",48.2495401594114,"total",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",48.4518700183936,"total",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",50.2176578786021,"total",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",50.4322501532802,"total",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",50.6468424279583,"total",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",99.9785407725322,"total",1,77,"list",97.4683544303797
"7bffffffffffffffffff",99.9785407725322,"total",1,78,"list",98.7341772151899
"7bffffffffffffffffff",99.9785407725322,"total",7,78,"list",98.7341772151899
"2000000000000000",3.96076026977315,"total",2,1,"list",1.26582278481013
"2040000000000000",4.01287553648069,"total",2,2,"list",2.53164556962025
"2040000000400000",4.49110974862048,"total",2,3,"list",3.79746835443038
"102040000000400000",4.5003065603924,"total",2,4,"list",5.06329113924051
"102040002000400000",4.50643776824034,"total",2,5,"list",6.32911392405063
"102040002000402000",4.5800122624157,"total",2,6,"list",7.59493670886076
"102040002000442000",4.70263641937462,"total",2,7,"list",8.86075949367089
"102050002000442000",4.70263641937462,"total",2,8,"list",10.126582278481
"102050012000442000",4.70570202329859,"total",2,9,"list",11.3924050632911
"20102050012000442000",4.74555487431024,"total",2,10,"list",12.6582278481013
"201020500120004c2000",8.54690374003679,"total",2,11,"list",13.9240506329114
"2010a0500120004c2000",8.55916615573268,"total",2,12,"list",15.1898734177215
"2010a0500120014c2000",8.86879215205395,"total",2,13,"list",16.4556962025316
"2010a0520120014c2000",8.99141630901287,"total",2,14,"list",17.7215189873418
"2030a0520120014c2000",9.02513795217658,"total",2,15,"list",18.9873417721519
"2030a0d20120014c2000",9.23973022685469,"total",2,16,"list",20.253164556962
"2030a0d20120034c2000",9.69957081545064,"total",2,17,"list",21.5189873417722
"2030a0d20520034c2000",9.71183323114654,"total",2,18,"list",22.7848101265823
"2030a0d20520034e2000",14.9601471489884,"total",2,19,"list",24.0506329113924
"2030a0d20528034e2000",15.0122624156959,"total",2,20,"list",25.3164556962025
"2030a0da0528034e2000",15.2207234825261,"total",2,21,"list",26.5822784810127
"2031a0da0528034e2000",15.2329858982219,"total",2,22,"list",27.8481012658228
"2031a0da0529034e2000",15.2544451256898,"total",2,23,"list",29.1139240506329
"2031a0da0529034e2002",15.3126916002452,"total",2,24,"list",30.379746835443
"2031a0da1529034e2002",15.3310852237891,"total",2,25,"list",31.6455696202532
"2831a0da1529034e2002",15.3923973022685,"total",2,26,"list",32.9113924050633
"2831a0da1529434e2002",15.4046597179644,"total",2,27,"list",34.1772151898734
"2831a0da152943ce2002",16.4163090128755,"total",2,28,"list",35.4430379746835
"2831a0da152943ce2022",16.5634580012262,"total",2,29,"list",36.7088607594937
"6831a0da152943ce2022",16.704475781729,"total",2,30,"list",37.9746835443038
"6831a2da152943ce2022",17.1336603310852,"total",2,31,"list",39.2405063291139
"6835a2da152943ce2022",17.1704475781729,"total",2,32,"list",40.5063291139241
"6835a2da152943ce2422",17.1704475781729,"total",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",17.1704475781729,"total",2,34,"list",43.0379746835443
"68b5aada152943ce2422",17.274678111588,"total",2,35,"list",44.3037974683544
"68b5aada152943cea422",17.9123237277744,"total",2,36,"list",45.5696202531646
"68b5aada153943cea422",17.9153893316983,"total",2,37,"list",46.8354430379747
"68b5aada153943ceb422",18.2096873083998,"total",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",19.3500919681177,"total",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",19.5646842427958,"total",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",20.8430410790926,"total",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",21.3335377069283,"total",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",21.3488657265481,"total",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",22.3421213979154,"total",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",22.3605150214592,"total",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",22.5628448804414,"total",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",22.5996321275291,"total",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",22.7099938687922,"total",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",22.728387492336,"total",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",23.1207847946045,"total",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",45.4690374003679,"total",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",45.677498467198,"total",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",50.9748620478234,"total",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",83.8381361128142,"total",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",83.8503985285101,"total",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",83.8902513795218,"total",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",83.9025137952177,"total",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",83.973022685469,"total",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",84.432863274065,"total",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",84.4512568976088,"total",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",84.429797670141,"total",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",84.4849785407725,"total",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",85.0183936235438,"total",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",85.0275904353158,"total",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",85.2452483139178,"total",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",85.2636419374617,"total",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",85.2820355610055,"total",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",85.5119558553035,"total",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",85.7204169221337,"total",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",85.7204169221337,"total",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",86.8976088289393,"total",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",90.8461066830166,"total",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",91.8914776210914,"total",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",91.8976088289393,"total",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",91.9650521152667,"total",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",99.9724095646842,"total",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",100,"total",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",99.9908031882281,"total",2,78,"list",98.7341772151899
"2000000",4.01287553648069,"total",3,1,"list",1.26582278481013
"800002000000",3.62967504598406,"total",3,2,"list",2.53164556962025
"800002100000",3.93623543838136,"total",3,3,"list",3.79746835443038
"800002100004",3.94236664622931,"total",3,4,"list",5.06329113924051
"840002100004",3.96076026977315,"total",3,5,"list",6.32911392405063
"842002100004",3.96689147762109,"total",3,6,"list",7.59493670886076
"842002900004",4.29184549356223,"total",3,7,"list",8.86075949367089
"1000842002900004",4.33169834457388,"total",3,8,"list",10.126582278481
"1000842002900804",4.42979767014102,"total",3,9,"list",11.3924050632911
"1000842003900804",4.66891477621091,"total",3,10,"list",12.6582278481013
"10001000842003900804",4.69957081545064,"total",3,11,"list",13.9240506329114
"10001000842803900804",4.75168608215819,"total",3,12,"list",15.1898734177215
"10001000842803920804",7.86633966891478,"total",3,13,"list",16.4556962025316
"10001000842803924804",7.9889638258737,"total",3,14,"list",17.7215189873418
"10001400842803924804",8.05027590435316,"total",3,15,"list",18.9873417721519
"10001400842c03924804",8.0564071122011,"total",3,16,"list",20.253164556962
"10001c00842c03924804",8.11771919068056,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",8.25873697118332,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",8.27099938687922,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",8.29858982219497,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",8.35990190067443,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",15.1042305334151,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",15.110361741263,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",16.3887185775598,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",16.3917841814838,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",17.385039852851,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",17.4095646842428,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",17.4739423666462,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",17.5720416922134,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",17.6946658491723,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",17.7038626609442,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",17.8295524218271,"total",3,32,"list",40.5063291139241
