"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"7b7afe5fdf675bdbcfda",26.4582698751142,"total",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",26.4582698751142,"total",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",26.5039597928724,"total",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",28.091684434968,"total",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",28.1069144075541,"total",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",28.5181236673774,"total",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",29.1273225708194,"total",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",29.1806274748705,"total",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",29.4166920499543,"total",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",29.5004568991776,"total",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",52.3758757234237,"total",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",52.6271702710935,"total",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",52.6728601888517,"total",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",10.0517819067926,"total",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",10.1355467560158,"total",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",10.2650015229973,"total",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",11.3615595491928,"total",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",11.414864453244,"total",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",11.4681693572952,"total",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",21.2800791958575,"total",1,77,"list",97.4683544303797
"7bffffffffffffffffff",21.2800791958575,"total",1,78,"list",98.7341772151899
"7bffffffffffffffffff",21.2800791958575,"total",7,78,"list",98.7341772151899
"2000000000000000",4.92689613158696,"total",2,1,"list",1.26582278481013
"2040000000000000",4.99162351507767,"total",2,2,"list",2.53164556962025
"2040000000400000",5.28860798050563,"total",2,3,"list",3.79746835443038
"102040000000400000",5.30003045994517,"total",2,4,"list",5.06329113924051
"102040002000400000",5.3076454462382,"total",2,5,"list",6.32911392405063
"102040002000402000",5.39902528175449,"total",2,6,"list",7.59493670886076
"102040002000442000",5.55132500761499,"total",2,7,"list",8.86075949367089
"102050002000442000",5.55132500761499,"total",2,8,"list",10.126582278481
"102050012000442000",5.5551325007615,"total",2,9,"list",11.3924050632911
"20102050012000442000",5.60843740481267,"total",2,10,"list",12.6582278481013
"201020500120004c2000",10.0555893999391,"total",2,11,"list",13.9240506329114
"2010a0500120004c2000",10.0708193725251,"total",2,12,"list",15.1898734177215
"2010a0500120014c2000",10.4553761803229,"total",2,13,"list",16.4556962025316
"2010a0520120014c2000",10.6076759061834,"total",2,14,"list",17.7215189873418
"2030a0520120014c2000",10.649558330795,"total",2,15,"list",18.9873417721519
"2030a0d20120014c2000",10.9160828510509,"total",2,16,"list",20.253164556962
"2030a0d20120034c2000",11.4872068230277,"total",2,17,"list",21.5189873417722
"2030a0d20520034c2000",11.5024367956138,"total",2,18,"list",22.7848101265823
"2030a0d20520034e2000",17.6553457203777,"total",2,19,"list",24.0506329113924
"2030a0d20528034e2000",17.7200731038684,"total",2,20,"list",25.3164556962025
"2030a0da0528034e2000",17.8571428571429,"total",2,21,"list",26.5822784810127
"2031a0da0528034e2000",17.8723728297289,"total",2,22,"list",27.8481012658228
"2031a0da0529034e2000",17.8990252817545,"total",2,23,"list",29.1139240506329
"2031a0da0529034e2002",17.9713676515382,"total",2,24,"list",30.379746835443
"2031a0da1529034e2002",17.9942126104173,"total",2,25,"list",31.6455696202532
"2831a0da1529034e2002",18.0703624733475,"total",2,26,"list",32.9113924050633
"2831a0da1529434e2002",18.0855924459336,"total",2,27,"list",34.1772151898734
"2831a0da152943ce2002",18.7138288151081,"total",2,28,"list",35.4430379746835
"2831a0da152943ce2022",18.8965884861407,"total",2,29,"list",36.7088607594937
"6831a0da152943ce2022",19.0793481571733,"total",2,30,"list",37.9746835443038
"6831a2da152943ce2022",19.612397197685,"total",2,31,"list",39.2405063291139
"6835a2da152943ce2022",19.6580871154432,"total",2,32,"list",40.5063291139241
"6835a2da152943ce2422",19.6580871154432,"total",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",19.6580871154432,"total",2,34,"list",43.0379746835443
"68b5aada152943ce2422",19.7875418824246,"total",2,35,"list",44.3037974683544
"68b5aada152943cea422",20.5795004568992,"total",2,36,"list",45.5696202531646
"68b5aada153943cea422",20.5833079500457,"total",2,37,"list",46.8354430379747
"68b5aada153943ceb422",20.9488272921109,"total",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",22.3652147426135,"total",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",22.6317392628693,"total",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",24.219463904965,"total",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",24.8286628084069,"total",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",24.8477002741395,"total",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",25.4645141638745,"total",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",25.4873591227536,"total",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",25.7386536704234,"total",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",25.7843435881815,"total",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",25.921413341456,"total",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",25.9442583003351,"total",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",26.4316174230886,"total",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",51.8847091075236,"total",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",52.1436186414864,"total",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",58.7229667986598,"total",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",95.2749010051782,"total",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",95.2901309777642,"total",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",48.4770027413951,"total",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",48.4922327139811,"total",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",48.5798050563509,"total",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",48.907249466951,"total",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",48.93009442583,"total",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",48.9034419738044,"total",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",48.9719768504417,"total",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",49.3298812062138,"total",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",49.3413036856534,"total",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",49.4936034115139,"total",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",49.5164483703929,"total",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",97.072037770332,"total",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",97.3575997563204,"total",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",97.6165092902833,"total",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",97.6165092902833,"total",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",99.078586658544,"total",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",19.6847395674688,"total",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",20.0083764849223,"total",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",20.0159914712154,"total",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",20.0997563204386,"total",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",21.2724642095644,"total",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",21.306731647883,"total",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",21.2953091684435,"total",2,78,"list",98.7341772151899
"2000000",4.98400852878465,"total",3,1,"list",1.26582278481013
"800002000000",4.50807188547061,"total",3,2,"list",2.53164556962025
"800002100000",4.69844654279622,"total",3,3,"list",3.79746835443038
"800002100004",4.70606152908925,"total",3,4,"list",5.06329113924051
"840002100004",4.72890648796832,"total",3,5,"list",6.32911392405063
"842002100004",4.73652147426135,"total",3,6,"list",7.59493670886076
"842002900004",4.9383186110265,"total",3,7,"list",8.86075949367089
"1000842002900004",4.99162351507767,"total",3,8,"list",10.126582278481
"1000842002900804",5.11346329576607,"total",3,9,"list",11.3924050632911
"1000842003900804",5.41044776119403,"total",3,10,"list",12.6582278481013
"10001000842003900804",5.44852269265915,"total",3,11,"list",13.9240506329114
"10001000842803900804",5.51325007614986,"total",3,12,"list",15.1898734177215
"10001000842803920804",9.13798355162961,"total",3,13,"list",16.4556962025316
"10001000842803924804",9.2902832774901,"total",3,14,"list",17.7215189873418
"10001400842803924804",9.36643314042035,"total",3,15,"list",18.9873417721519
"10001400842c03924804",9.37404812671337,"total",3,16,"list",20.253164556962
"10001c00842c03924804",9.45019798964362,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",9.63295766067621,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",9.64818763326226,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",9.68245507158087,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",9.75860493451112,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",17.5258909533963,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",17.5335059396893,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",19.121230581785,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",19.1250380749315,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",7.3141943344502,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",7.3446542796223,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",7.37892171794091,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",7.5007614986293,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",7.57691136155955,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",7.58833384099909,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",7.68352116966189,"total",3,32,"list",40.5063291139241
"18203d0086bc97b75825",7.75967103259214,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",7.77490100517819,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",7.7787084983247,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",7.7787084983247,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",7.870088333841,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",8.06046299116661,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",8.11376789521779,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",8.18991775814803,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",8.20514773073408,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",8.25845263478526,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",8.31175753883643,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",8.37648492232714,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",16.0028936947913,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",16.1704233932379,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",16.7263173926287,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",16.7948522692659,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",16.9471519951264,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",29.3138897349985,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",14.1296070667073,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",15.3023149558331,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",15.2908924763935,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",15.3213524215656,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",15.4051172707889,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",15.4127322570819,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",15.5498020103564,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",15.6297593664331,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",15.7592141334146,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",15.7592141334146,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",16.0638135851355,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",16.1551934206518,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",17.114681693573,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",17.1489491318916,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",17.2022540359427,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",17.3621687480963,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",20.986902223576,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",21.0173621687481,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",21.0858970453853,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",21.1658544014621,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",21.1963143466342,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",21.1963143466342,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",21.2153518123667,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",21.2191593055132,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",21.2191593055132,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",21.2686567164179,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",21.2724642095644,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",21.2953091684435,"total",3,78,"list",98.7341772151899
"800000000000000000",4.78221139201949,"total",4,1,"list",1.26582278481013
"800000000000000800",4.90405117270789,"total",4,2,"list",2.53164556962025
"804000000000000800",4.92689613158696,"total",4,3,"list",3.79746835443038
"804080000000000800",5.00685348766372,"total",4,4,"list",5.06329113924051
"804280000000000800",5.29622296679866,"total",4,5,"list",6.32911392405063
"804280000000080800",5.38760280231496,"total",4,6,"list",7.59493670886076
"40804280000000080800",5.53228754188242,"total",4,7,"list",8.86075949367089
"40804280040000080800",5.54751751446847,"total",4,8,"list",10.126582278481
"40804280040000480800",5.84450197989644,"total",4,9,"list",11.3924050632911
"408042800400004c0800",10.5048735912275,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",10.5734084678648,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",10.5886384404508,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",10.7409381663113,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",10.7409381663113,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",10.9046603716113,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",21.3828815108133,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",21.3714590313737,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",21.3943039902528,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",21.8892780992994,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",24.6382881510813,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",24.6382881510813,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",24.6420956442278,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",25.1522997258605,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",25.1637222053,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",25.1713371915931,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",25.3236369174535,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",25.3464818763326,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",25.5901614377094,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",25.8490709716723,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",26.1232104782211,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",26.1270179713676,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",26.1270179713676,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",26.1422479439537,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",29.5537618032288,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",30.0487359122754,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",30.0639658848614,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",30.6350898568383,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",30.6693572951569,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",28.7427657630216,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",28.7579957356077,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",29.2529698446543,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",29.5956442278404,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",50.5520865062443,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",50.5825464514164,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",50.5863539445629,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",50.5939689308559,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",54.3786171184892,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",54.4014620773683,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",54.4509594882729,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",54.5156868717636,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",55.0106609808102,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",55.5132500761499,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",43.8470910752361,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",44.3649101431617,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",44.9131891562595,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",45.1720986902224,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",46.6798659762412,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",46.7331708802924,"total",4,58,"list",73.4177215189873
"77ad7fffdfdf7e4dcfc4",46.7560158391715,"total",4,59,"list",74.6835443037975
"77ad7fffffdf7e4dcfc4",46.8093207432227,"total",4,60,"list",75.9493670886076
"7fad7fffffdf7e4dcfc4",47.3119098385623,"total",4,61,"list",77.2151898734177
"7fad7fffffdf7e6dcfc4",25.9747182455072,"total",4,62,"list",78.4810126582278
"7fad7fffffdf7e7dcfc4",14.1410295461468,"total",4,63,"list",79.746835443038
"7fed7fffffdf7e7dcfc4",14.3999390801097,"total",4,64,"list",81.0126582278481
"7fef7fffffdf7e7dcfc4",14.4151690526957,"total",4,65,"list",82.2784810126582
"7fef7fffffff7e7dcfc4",14.4265915321352,"total",4,66,"list",83.5443037974684
"7fef7fffffff7f7dcfc4",14.7464209564423,"total",4,67,"list",84.8101265822785
"7fff7fffffff7f7dcfc4",14.7768809016144,"total",4,68,"list",86.0759493670886
"7fff7fffffff7f7dcfc6",14.9710630520865,"total",4,69,"list",87.3417721518987
"7fffffffffff7f7dcfc6",14.959640572647,"total",4,70,"list",88.6075949367088
"7fffffffffff7ffdcfc6",15.2413950654889,"total",4,71,"list",89.873417721519
"7fffffffffff7ffdcfc7",15.4926896131587,"total",4,72,"list",91.1392405063291
"7fffffffffff7ffdcfcf",16.1704233932379,"total",4,73,"list",92.4050632911392
"7ffffffffffffffdcfcf",16.2237282972891,"total",4,74,"list",93.6708860759494
"7fffffffffffffffcfcf",18.355924459336,"total",4,75,"list",94.9367088607595
"7fffffffffffffffdfcf",20.0616813889735,"total",4,76,"list",96.2025316455696
"7fffffffffffffffffcf",20.6708802924155,"total",4,77,"list",97.4683544303797
"7fffffffffffffffffef",21.3029241547365,"total",4,78,"list",98.7341772151899
"1000000000000",4.87359122753579,"total",5,1,"list",1.26582278481013
"3000000000000",4.97639354249162,"total",5,2,"list",2.53164556962025
"40003000000000000",5.02208346024977,"total",5,3,"list",3.79746835443038
"40003000000000100",5.02208346024977,"total",5,4,"list",5.06329113924051
"40203000000000100",5.246725555894,"total",5,5,"list",6.32911392405063
"40203000000400100",5.54371002132196,"total",5,6,"list",7.59493670886076
"440203000000400100",5.61985988425221,"total",5,7,"list",8.86075949367089
"440213000000400100",5.61985988425221,"total",5,8,"list",10.126582278481
"440213000000400102",5.61985988425221,"total",5,9,"list",11.3924050632911
"440213000000400302",5.60843740481267,"total",5,10,"list",12.6582278481013
"440213004000400302",5.6160523911057,"total",5,11,"list",13.9240506329114
"440213204000400302",5.66174230886384,"total",5,12,"list",15.1898734177215
"40440213204000400302",5.80642704843131,"total",5,13,"list",16.4556962025316
"40540213204000400302",5.81784952787085,"total",5,14,"list",17.7215189873418
"40540213204004400302",6.24428876028023,"total",5,15,"list",18.9873417721519
"40d40213204004400302",6.24428876028023,"total",5,16,"list",20.253164556962
"40d40213224004400302",6.29378617118489,"total",5,17,"list",21.5189873417722
"40d4021322400c400302",7.12381967712458,"total",5,18,"list",22.7848101265823
"44d4021322400c400302",7.14285714285714,"total",5,19,"list",24.0506329113924
"44d4021322410c400302",7.16950959488273,"total",5,20,"list",25.3164556962025
"44d4021322410c401302",7.29134937557112,"total",5,21,"list",26.5822784810127
"44d4021722410c401302",7.51218397806884,"total",5,22,"list",27.8481012658228
"44f4021722410c401302",7.55406640268047,"total",5,23,"list",29.1139240506329
"44f4021722410c401312",7.55406640268047,"total",5,24,"list",30.379746835443
"44f4031722410c401312",7.69875114224794,"total",5,25,"list",31.6455696202532
"44f4031762410c401312",7.72921108742004,"total",5,26,"list",32.9113924050633
"44f4031762410c401392",7.93862321047822,"total",5,27,"list",34.1772151898734
"44f4031762410c401792",7.94243070362473,"total",5,28,"list",35.4430379746835
"44f4031762410c403792",8.09473042948523,"total",5,29,"list",36.7088607594937
"44f4831762410c403792",8.10996040207127,"total",5,30,"list",37.9746835443038
"44f4831762410c503792",8.30033505939689,"total",5,31,"list",39.2405063291139
"44f4831762510c503792",8.30033505939689,"total",5,32,"list",40.5063291139241
"44f4831762510c50379a",8.37648492232714,"total",5,33,"list",41.7721518987342
"44f4831762510c50779a",8.65062442887603,"total",5,34,"list",43.0379746835443
"44f4831762510c50779b",8.7343892780993,"total",5,35,"list",44.3037974683544
"44f48317e2510c50779b",8.7648492232714,"total",5,36,"list",45.5696202531646
"46f48317e2510c50779b",8.77246420956442,"total",5,37,"list",46.8354430379747
"46f48317e2510c5077db",8.90191897654584,"total",5,38,"list",48.1012658227848
"56f48317e2510c5077db",8.97806883947609,"total",5,39,"list",49.3670886075949
"56f48317e2510c50f7db",12.8464818763326,"total",5,40,"list",50.6329113924051
"56f48317ea510c50f7db",12.9150167529698,"total",5,41,"list",51.8987341772152
"56fc8317ea510c50f7db",12.9378617118489,"total",5,42,"list",53.1645569620253
"56fc8317ea510c51f7db",15.4964971063052,"total",5,43,"list",54.4303797468354
"56fc8317ea590c51f7db",15.747791653975,"total",5,44,"list",55.6962025316456
"56fc8317ea594c51f7db",15.7706366128541,"total",5,45,"list",56.9620253164557
"56fcc317ea594c51f7db",15.8391714894913,"total",5,46,"list",58.2278481012658
"56fccb17ea594c51f7db",15.8772464209564,"total",5,47,"list",59.493670886076
"56fccb17ea594c55f7db",16.0295461468169,"total",5,48,"list",60.7594936708861
"5efccb17ea594c55f7db",16.2884556807798,"total",5,49,"list",62.0253164556962
"5efccb17ea596c55f7db",31.4194334450198,"total",5,50,"list",63.2911392405063
"5efccb17ea59ec55f7db",31.472738349071,"total",5,51,"list",64.5569620253165
"5efccb17ea59ed55f7db",32.2494669509595,"total",5,52,"list",65.8227848101266
"5efccb17ea5ded55f7db",32.2570819372525,"total",5,53,"list",67.0886075949367
"5efccb17ea5ded5df7db",51.3859275053305,"total",5,54,"list",68.3544303797468
"5efccb57ea5ded5df7db",51.8809016143771,"total",5,55,"list",69.620253164557
"5efccb57ea5ded7df7db",15.8315565031983,"total",5,56,"list",70.8860759493671
"5efccf57ea5ded7df7db",15.9077063661285,"total",5,57,"list",72.1518987341772
"5efccf57ea5fed7df7db",15.9572037770332,"total",5,58,"list",73.4177215189873
"5efccf57ea5fed7dffdb",16.6882424611636,"total",5,59,"list",74.6835443037975
"5efcdf57ea5fed7dffdb",16.7796222966799,"total",5,60,"list",75.9493670886076
"5efcdf57eb5fed7dffdb",16.7834297898264,"total",5,61,"list",77.2151898734177
"5efcdf5feb5fed7dffdb",16.8595796527566,"total",5,62,"list",78.4810126582278
"5efcdf5febdfed7dffdb",16.8748096253427,"total",5,63,"list",79.746835443038
"5efddf5febdfed7dffdb",16.9433445019799,"total",5,64,"list",81.0126582278481
"5ffddf5febdfed7dffdb",16.9509594882729,"total",5,65,"list",82.2784810126582
"5ffddf5febdfed7fffdb",18.9917758148035,"total",5,66,"list",83.5443037974684
"5ffddf5febdffd7fffdb",19.0146207736826,"total",5,67,"list",84.8101265822785
"5fffdf5febdffd7fffdb",19.0298507462687,"total",5,68,"list",86.0759493670886
"5fffdf5febdffdffffdb",19.3116052391106,"total",5,69,"list",87.3417721518987
"5fffdf5febdfffffffdb",19.7228144989339,"total",5,70,"list",88.6075949367088
"5fffdf5febdfffffffdf",20.0540664026805,"total",5,71,"list",89.873417721519
"7fffdf5febdfffffffdf",20.3282059092294,"total",5,72,"list",91.1392405063291
"7fffdf5fefdfffffffdf",20.3091684434968,"total",5,73,"list",92.4050632911392
"7fffdf7fefdfffffffdf",20.377703320134,"total",5,74,"list",93.6708860759494
"7fffdf7fefffffffffdf",20.3891257995736,"total",5,75,"list",94.9367088607595
"7fffff7fefffffffffdf",20.5718854706062,"total",5,76,"list",96.2025316455696
"7fffff7fefffffffffff",21.2039293329272,"total",5,77,"list",97.4683544303797
"7fffff7fffffffffffff",21.2191593055132,"total",5,78,"list",98.7341772151899
"200000000000",4.82790130977764,"total",6,1,"list",1.26582278481013
"10200000000000",4.82790130977764,"total",6,2,"list",2.53164556962025
"10200000100000",5.01827596710326,"total",6,3,"list",3.79746835443038
"10200800100000",5.08300335059397,"total",6,4,"list",5.06329113924051
"10200800100002",5.08300335059397,"total",6,5,"list",6.32911392405063
"10200800100402",5.08300335059397,"total",6,6,"list",7.59493670886076
"10200800100c02",5.20484313128236,"total",6,7,"list",8.86075949367089
"10200800100e02",5.19722814498934,"total",6,8,"list",10.126582278481
"90200800100e02",5.2771855010661,"total",6,9,"list",11.3924050632911
"40090200800100e02",5.32287541882425,"total",6,10,"list",12.6582278481013
"40090200800300e02",3.4267438318611,"total",6,11,"list",13.9240506329114
"40090208800300e02",3.44197380444715,"total",6,12,"list",15.1898734177215
"40190208800300e02",3.52573865367042,"total",6,13,"list",16.4556962025316
"4040190208800300e02",3.54477611940298,"total",6,14,"list",17.7215189873418
"4040190208800340e02",3.62092598233323,"total",6,15,"list",18.9873417721519
"4240190208800340e02",3.65138592750533,"total",6,16,"list",20.253164556962
"42401902088003c0e02",5.96634176058483,"total",6,17,"list",21.5189873417722
"4a401902088003c0e02",5.96634176058483,"total",6,18,"list",22.7848101265823
