"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"40804a801400004c0800",4,15.1898734177215,"m.appendLemmaLoopBody.4.unfold.34",64,2.747837,"gradual","best","list"
"40804a811400004c0800",4,16.4556962025316,"m.appendLemmaLoopBody.2.post.30",64,2.727917,"gradual","best","list"
"40804a811400004c0840",4,17.7215189873418,"p.sortedSeg.6.pred.72",64,2.719618,"gradual","best","list"
"40804a831400004c0840",4,18.9873417721519,"m.appendLemmaLoopBody.2.post.29",64,2.793991,"gradual","best","list"
"40804a831400204c0840",4,20.253164556962,"m.list_insert.4.unfold.49",64,2.721283,"gradual","best","list"
"40804a831400204c0a40",4,21.5189873417722,"m.main.5.inv.69",64,2.804424,"gradual","best","list"
"40804a831401204c0a40",4,22.7848101265823,"m.list_insert.3.fold.46",64,2.809359,"gradual","best","list"
"40804ac31401204c0a40",4,24.0506329113924,"m.appendLemmaLoopBody.1.pre.24",64,2.697916,"gradual","best","list"
"40804ac31401284c0a40",4,25.3164556962025,"m.list_insert.5.inv.51",64,2.870046,"gradual","best","list"
"40804ad31401284c0a40",4,26.5822784810127,"m.appendLemmaLoopBody.1.pre.26",64,2.835954,"gradual","best","list"
"41804ad31401284c0a40",4,27.8481012658228,"m.appendLemmaAfterLoopBody.1.pre.6",64,2.906719,"gradual","best","list"
"41804bd31401284c0a40",4,29.1139240506329,"m.appendLemmaLoopBody.1.pre.22",64,2.809444,"gradual","best","list"
"41804bd31441284c0a40",4,30.379746835443,"m.create_list.3.fold.40",64,2.833352,"gradual","best","list"
"43804bd31441284c0a40",4,31.6455696202532,"m.appendLemmaAfterLoopBody.1.pre.5",64,2.94623,"gradual","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,"p.sortedSeg.6.pred.71",64,2.895119,"gradual","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,"m.list_insert.3.fold.50",64,2.870506,"gradual","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,"m.list_insert.3.fold.64",64,2.846243,"gradual","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,"m.appendLemmaLoopBody.1.pre.20",64,2.888363,"gradual","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,"m.appendLemmaLoopBody.1.pre.18",64,2.875179,"gradual","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,"m.main.5.inv.68",64,2.840091,"gradual","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,"m.list_insert.1.pre.42",64,2.921092,"gradual","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,"m.list_insert.3.fold.48",64,2.888684,"gradual","best","list"
"43805fd31451784ccec0",4,43.0379746835443,"m.list_insert.3.fold.63",64,3.117095,"gradual","best","list"
"43805fd31459784ccec0",4,44.3037974683544,"m.list_insert.2.post.43",64,2.862106,"gradual","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,"m.appendLemmaLoopBody.3.fold.35",64,2.855625,"gradual","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,"m.appendLemmaLoopBody.2.post.28",64,2.82597,"gradual","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,"m.appendLemmaAfterLoopBody.2.post.9",64,2.870398,"gradual","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,"m.appendLemmaLoopBody.2.post.31",64,2.764278,"gradual","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,"m.create_list.3.fold.39",64,2.757716,"gradual","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,"m.appendLemmaLoopBody.1.pre.25",64,2.760764,"gradual","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,"p.sortedSegHelper.6.pred.76",64,2.898215,"gradual","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,"m.list_insert.4.unfold.62",64,3.07944,"gradual","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,"m.appendLemmaAfterLoopBody.2.post.11",64,3.064147,"gradual","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,"m.create_list.2.post.38",64,3.192273,"gradual","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,"m.list_insert.4.unfold.44",64,3.026589,"gradual","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,"m.list_insert.5.inv.52",64,2.99577,"gradual","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,"m.appendLemmaAfterLoopBody.3.fold.14",64,3.145634,"gradual","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,"m.list_insert.4.unfold.45",64,3.128033,"gradual","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,"m.appendLemmaLoopBody.3.fold.37",64,3.075842,"gradual","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,"p.sorted.6.pred.70",64,3.260629,"gradual","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,"m.appendLemmaAfterLoopBody.1.pre.2",64,3.152273,"gradual","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,"m.appendLemmaLoopBody.2.post.32",64,2.956885,"gradual","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,"m.appendLemmaAfterLoopBody.1.pre.1",64,3.001707,"gradual","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,"m.appendLemmaLoopBody.1.pre.17",64,2.900031,"gradual","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,"m.appendLemmaLoopBody.1.pre.27",64,2.968629,"gradual","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,"m.list_insert.5.inv.53",64,2.945209,"gradual","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,"m.appendLemmaAfterLoopBody.2.post.12",64,2.954261,"gradual","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,"m.appendLemmaAfterLoopBody.1.pre.4",64,2.966827,"gradual","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,"m.appendLemmaLoopBody.2.post.33",64,2.879816,"gradual","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,"m.appendLemmaAfterLoopBody.1.pre.3",64,3.079867,"gradual","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,"m.list_insert.5.inv.57",64,2.830117,"gradual","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,"m.list_insert.5.inv.58",64,2.955058,"gradual","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,"m.appendLemmaAfterLoopBody.1.pre.8",64,2.797395,"gradual","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,"m.appendLemmaAfterLoopBody.4.unfold.13",64,2.876749,"gradual","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,"m.create_list.3.fold.41",64,2.833539,"gradual","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,"m.list_insert.5.inv.54",64,2.75649,"gradual","best","list"
"7fff7fffffff7f7dcfc4",4,86.0759493670886,"m.appendLemmaAfterLoopBody.2.post.10",64,2.809861,"gradual","best","list"
"7fff7fffffff7f7dcfc6",4,87.3417721518987,"p.sortedSegHelper.6.pred.77",64,2.887755,"gradual","best","list"
"7fffffffffff7f7dcfc6",4,88.6075949367088,"m.appendLemmaAfterLoopBody.4.unfold.15",64,3.055591,"gradual","best","list"
"7fffffffffff7ffdcfc6",4,89.873417721519,"m.list_insert.5.inv.55",64,2.790524,"gradual","best","list"
"7fffffffffff7ffdcfc7",4,91.1392405063291,"p.sortedSegHelper.6.pred.78",64,2.863044,"gradual","best","list"
"7fffffffffff7ffdcfcf",4,92.4050632911392,"p.sortedSegHelper.6.pred.75",64,3.165114,"gradual","best","list"
"7ffffffffffffffdcfcf",4,93.6708860759494,"m.list_insert.3.fold.47",64,3.233242,"gradual","best","list"
"7fffffffffffffffcfcf",4,94.9367088607595,"m.list_insert.3.fold.61",64,3.199707,"gradual","best","list"
"7fffffffffffffffdfcf",4,96.2025316455696,"m.list_insert.3.fold.66",64,3.299702,"gradual","best","list"
"7fffffffffffffffffcf",4,97.4683544303797,"m.list_insert.4.unfold.65",64,3.186052,"gradual","best","list"
"7fffffffffffffffffef",4,98.7341772151899,"p.sortedSeg.6.pred.73",64,3.104403,"gradual","best","list"
"7fffffffffffffffffff",4,100,"p.sortedSegHelper.6.pred.74",64,3.09671,"gradual","best","list"
"0",0,0,NA,64,2.678494,"dynamic","median","list"
"8000000000",0,1.26582278481013,NA,64,2.76728,"dynamic","median","list"
"8000010000",0,2.53164556962025,NA,64,2.69734,"dynamic","median","list"
"8000050000",0,3.79746835443038,NA,64,2.736558,"dynamic","median","list"
"8000050040",0,5.06329113924051,NA,64,2.72109,"dynamic","median","list"
"8000058040",0,6.32911392405063,NA,64,2.719291,"dynamic","median","list"
"800005a040",0,7.59493670886076,NA,64,2.711276,"dynamic","median","list"
"20000000800005a040",0,8.86075949367089,NA,64,2.704588,"dynamic","median","list"
"20100000800005a040",0,10.126582278481,NA,64,2.72626,"dynamic","median","list"
"20140000800005a040",0,11.3924050632911,NA,64,2.64887,"dynamic","median","list"
"20140000800005a042",0,12.6582278481013,NA,64,2.738,"dynamic","median","list"
"20140002800005a042",0,13.9240506329114,NA,64,2.752706,"dynamic","median","list"
"20140002820005a042",0,15.1898734177215,NA,64,2.803382,"dynamic","median","list"
"20140002820205a042",0,16.4556962025316,NA,64,2.773374,"dynamic","median","list"
"420140002820205a042",0,17.7215189873418,NA,64,2.812788,"dynamic","median","list"
"420140002820205e042",0,18.9873417721519,NA,64,2.854919,"dynamic","median","list"
"42014000282020de042",0,20.253164556962,NA,64,2.703994,"dynamic","median","list"
"42014000283020de042",0,21.5189873417722,NA,64,2.697282,"dynamic","median","list"
"42014000283020de062",0,22.7848101265823,NA,64,2.738052,"dynamic","median","list"
"4201400028b020de062",0,24.0506329113924,NA,64,40.177601,"dynamic","median","list"
"420140002ab020de062",0,25.3164556962025,NA,64,40.036166,"dynamic","median","list"
"520140002ab020de062",0,26.5822784810127,NA,64,40.129203,"dynamic","median","list"
"560140002ab020de062",0,27.8481012658228,NA,64,40.208002,"dynamic","median","list"
"560160002ab020de062",0,29.1139240506329,NA,64,40.034423,"dynamic","median","list"
"560168002ab020de062",0,30.379746835443,NA,64,40.11111,"dynamic","median","list"
"560168002ab021de062",0,31.6455696202532,NA,64,40.076021,"dynamic","median","list"
"560168002ab021de066",0,32.9113924050633,NA,64,39.968672,"dynamic","median","list"
"560168002af021de066",0,34.1772151898734,NA,64,41.203495,"dynamic","median","list"
"560168002ef021de066",0,35.4430379746835,NA,64,40.11237,"dynamic","median","list"
"4560168002ef021de066",0,36.7088607594937,NA,64,40.111373,"dynamic","median","list"
"4562168002ef021de066",0,37.9746835443038,NA,64,40.007862,"dynamic","median","list"
"4562168002ef221de066",0,39.2405063291139,NA,64,40.118628,"dynamic","median","list"
"4562168002ef221de866",0,40.5063291139241,NA,64,41.51016,"dynamic","median","list"
"4562168002ef221dea66",0,41.7721518987342,NA,64,40.135794,"dynamic","median","list"
"4562169002ef221dea66",0,43.0379746835443,NA,64,40.0547,"dynamic","median","list"
"4572169002ef221dea66",0,44.3037974683544,NA,64,40.034737,"dynamic","median","list"
"4572169006ef221dea66",0,45.5696202531646,NA,64,40.017117,"dynamic","median","list"
"4572169016ef221dea66",0,46.8354430379747,NA,64,40.099018,"dynamic","median","list"
"4572169016ef221deae6",0,48.1012658227848,NA,64,40.118768,"dynamic","median","list"
"4572169016ef221deae7",0,49.3670886075949,NA,64,40.077133,"dynamic","median","list"
"457a169016ef221deae7",0,50.6329113924051,NA,64,40.067804,"dynamic","median","list"
"457a169016ef221deee7",0,51.8987341772152,NA,64,40.12955,"dynamic","median","list"
"457b169016ef221deee7",0,53.1645569620253,NA,64,40.279414,"dynamic","median","list"
"457b169016ef221dfee7",0,54.4303797468354,NA,64,40.12458,"dynamic","median","list"
"457b169016ff221dfee7",0,55.6962025316456,NA,64,75.43861,"dynamic","median","list"
"457b169016ff231dfee7",0,56.9620253164557,NA,64,76.08663,"dynamic","median","list"
"45fb169016ff231dfee7",0,58.2278481012658,NA,64,76.356573,"dynamic","median","list"
"45fb169816ff231dfee7",0,59.493670886076,NA,64,76.477065,"dynamic","median","list"
"45fb369816ff231dfee7",0,60.7594936708861,NA,64,76.092618,"dynamic","median","list"
"4dfb369816ff231dfee7",0,62.0253164556962,NA,64,76.030657,"dynamic","median","list"
"4dfb369836ff231dfee7",0,63.2911392405063,NA,64,75.931307,"dynamic","median","list"
"4dfbb69836ff231dfee7",0,64.5569620253165,NA,64,75.950125,"dynamic","median","list"
"4dfbb69c36ff231dfee7",0,65.8227848101266,NA,64,76.182455,"dynamic","median","list"
"4dfbb69c36ffa31dfee7",0,67.0886075949367,NA,64,75.636462,"dynamic","median","list"
"4dfbb69cb6ffa31dfee7",0,68.3544303797468,NA,64,75.735145,"dynamic","median","list"
"4dfbb69cb6ffb31dfee7",0,69.620253164557,NA,64,75.769642,"dynamic","median","list"
"5dfbb69cb6ffb31dfee7",0,70.8860759493671,NA,64,75.546752,"dynamic","median","list"
"5dfbb69eb6ffb31dfee7",0,72.1518987341772,NA,64,75.718158,"dynamic","median","list"
"5dfbb69fb6ffb31dfee7",0,73.4177215189873,NA,64,75.913346,"dynamic","median","list"
"5dfbb79fb6ffb31dfee7",0,74.6835443037975,NA,64,75.861026,"dynamic","median","list"
"5dfbb79fb6fff31dfee7",0,75.9493670886076,NA,64,75.419747,"dynamic","median","list"
"5dfbb7dfb6fff31dfee7",0,77.2151898734177,NA,64,76.68417,"dynamic","median","list"
"5dfbf7dfb6fff31dfee7",0,78.4810126582278,NA,64,75.909473,"dynamic","median","list"
"5dfbf7dfb6fff39dfee7",0,79.746835443038,NA,64,75.59005,"dynamic","median","list"
"5dfbf7ffb6fff39dfee7",0,81.0126582278481,NA,64,75.978874,"dynamic","median","list"
"5dfbf7ffb6fff3ddfee7",0,82.2784810126582,NA,64,76.184032,"dynamic","median","list"
"5dfbf7ffb6fff3ddfeef",0,83.5443037974684,NA,64,75.832187,"dynamic","median","list"
"5dfbf7ffb6fff7ddfeef",0,84.8101265822785,NA,64,77.490913,"dynamic","median","list"
"5ffbf7ffb6fff7ddfeef",0,86.0759493670886,NA,64,76.673531,"dynamic","median","list"
"5ffff7ffb6fff7ddfeef",0,87.3417721518987,NA,64,76.262923,"dynamic","median","list"
"7ffff7ffb6fff7ddfeef",0,88.6075949367088,NA,64,76.001604,"dynamic","median","list"
"7ffff7fff6fff7ddfeef",0,89.873417721519,NA,64,76.110125,"dynamic","median","list"
"7ffff7fff7fff7ddfeef",0,91.1392405063291,NA,64,76.388213,"dynamic","median","list"
"7ffff7fff7fff7dffeef",0,92.4050632911392,NA,64,76.387284,"dynamic","median","list"
"7ffffffff7fff7dffeef",0,93.6708860759494,NA,64,76.347635,"dynamic","median","list"
"7ffffffffffff7dffeef",0,94.9367088607595,NA,64,76.982004,"dynamic","median","list"
"7ffffffffffff7fffeef",0,96.2025316455696,NA,64,77.390735,"dynamic","median","list"
"7ffffffffffff7fffeff",0,97.4683544303797,NA,64,77.387238,"dynamic","median","list"
"7ffffffffffffffffeff",0,98.7341772151899,NA,64,76.589095,"dynamic","median","list"
"7fffffffffffffffffff",0,100,NA,64,77.037929,"dynamic","median","list"
"0",2,0,NA,64,2.678494,"dynamic","worst","list"
"2000000000000000",2,1.26582278481013,NA,64,2.71894,"dynamic","worst","list"
"2040000000000000",2,2.53164556962025,NA,64,2.79172,"dynamic","worst","list"
"2040000000400000",2,3.79746835443038,NA,64,2.696877,"dynamic","worst","list"
"102040000000400000",2,5.06329113924051,NA,64,2.708005,"dynamic","worst","list"
"102040002000400000",2,6.32911392405063,NA,64,2.737227,"dynamic","worst","list"
"102040002000402000",2,7.59493670886076,NA,64,2.746143,"dynamic","worst","list"
"102040002000442000",2,8.86075949367089,NA,64,2.699931,"dynamic","worst","list"
"102050002000442000",2,10.126582278481,NA,64,2.791302,"dynamic","worst","list"
"102050012000442000",2,11.3924050632911,NA,64,2.754674,"dynamic","worst","list"
"20102050012000442000",2,12.6582278481013,NA,64,2.673993,"dynamic","worst","list"
"201020500120004c2000",2,13.9240506329114,NA,64,2.792453,"dynamic","worst","list"
"2010a0500120004c2000",2,15.1898734177215,NA,64,2.72892,"dynamic","worst","list"
"2010a0500120014c2000",2,16.4556962025316,NA,64,2.771701,"dynamic","worst","list"
"2010a0520120014c2000",2,17.7215189873418,NA,64,2.727816,"dynamic","worst","list"
"2030a0520120014c2000",2,18.9873417721519,NA,64,2.752611,"dynamic","worst","list"
"2030a0d20120014c2000",2,20.253164556962,NA,64,2.765851,"dynamic","worst","list"
"2030a0d20120034c2000",2,21.5189873417722,NA,64,2.707167,"dynamic","worst","list"
"2030a0d20520034c2000",2,22.7848101265823,NA,64,2.733126,"dynamic","worst","list"
"2030a0d20520034e2000",2,24.0506329113924,NA,64,2.750059,"dynamic","worst","list"
"2030a0d20528034e2000",2,25.3164556962025,NA,64,40.597478,"dynamic","worst","list"
"2030a0da0528034e2000",2,26.5822784810127,NA,64,40.720412,"dynamic","worst","list"
"2031a0da0528034e2000",2,27.8481012658228,NA,64,40.458001,"dynamic","worst","list"
"2031a0da0529034e2000",2,29.1139240506329,NA,64,40.53728,"dynamic","worst","list"
"2031a0da0529034e2002",2,30.379746835443,NA,64,40.540636,"dynamic","worst","list"
"2031a0da1529034e2002",2,31.6455696202532,NA,64,40.539042,"dynamic","worst","list"
"2831a0da1529034e2002",2,32.9113924050633,NA,64,40.553145,"dynamic","worst","list"
"2831a0da1529434e2002",2,34.1772151898734,NA,64,40.579483,"dynamic","worst","list"
"2831a0da152943ce2002",2,35.4430379746835,NA,64,40.605672,"dynamic","worst","list"
"2831a0da152943ce2022",2,36.7088607594937,NA,64,40.504363,"dynamic","worst","list"
"6831a0da152943ce2022",2,37.9746835443038,NA,64,40.583898,"dynamic","worst","list"
"6831a2da152943ce2022",2,39.2405063291139,NA,64,40.322369,"dynamic","worst","list"
"6835a2da152943ce2022",2,40.5063291139241,NA,64,40.235467,"dynamic","worst","list"
"6835a2da152943ce2422",2,41.7721518987342,NA,64,40.447947,"dynamic","worst","list"
"68b5a2da152943ce2422",2,43.0379746835443,NA,64,40.330807,"dynamic","worst","list"
"68b5aada152943ce2422",2,44.3037974683544,NA,64,40.609006,"dynamic","worst","list"
"68b5aada152943cea422",2,45.5696202531646,NA,64,39.934412,"dynamic","worst","list"
"68b5aada153943cea422",2,46.8354430379747,NA,64,76.42197,"dynamic","worst","list"
"68b5aada153943ceb422",2,48.1012658227848,NA,64,76.403521,"dynamic","worst","list"
"68b5aada153943ceb4a2",2,49.3670886075949,NA,64,76.255246,"dynamic","worst","list"
"68b5abda153943ceb4a2",2,50.6329113924051,NA,64,76.443046,"dynamic","worst","list"
"68b5abda153947ceb4a2",2,51.8987341772152,NA,64,76.430857,"dynamic","worst","list"
"68b5abda153947ceb4e2",2,53.1645569620253,NA,64,76.357655,"dynamic","worst","list"
"6cb5abda153947ceb4e2",2,54.4303797468354,NA,64,76.211622,"dynamic","worst","list"
"6cb5abda153947deb4e2",2,55.6962025316456,NA,64,76.534093,"dynamic","worst","list"
"6cb5abda1d3947deb4e2",2,56.9620253164557,NA,64,76.256676,"dynamic","worst","list"
"6cb5abfa1d3947deb4e2",2,58.2278481012658,NA,64,76.04278,"dynamic","worst","list"
"6cb5abfa3d3947deb4e2",2,59.493670886076,NA,64,76.225104,"dynamic","worst","list"
"7cb5abfa3d3947deb4e2",2,60.7594936708861,NA,64,76.522753,"dynamic","worst","list"
"7cbdabfa3d3947deb4e2",2,62.0253164556962,NA,64,76.195884,"dynamic","worst","list"
"7cbdabfa3d3947deb4ea",2,63.2911392405063,NA,64,77.214909,"dynamic","worst","list"
"7cbdabfa3d3967deb4ea",2,64.5569620253165,NA,64,77.526993,"dynamic","worst","list"
"7cfdabfa3d3967deb4ea",2,65.8227848101266,NA,64,76.516862,"dynamic","worst","list"
"7cfdabfa3d3967def4ea",2,67.0886075949367,NA,64,76.815131,"dynamic","worst","list"
"7cfdabfa3d3967dff4ea",2,68.3544303797468,NA,64,76.382018,"dynamic","worst","list"
"7cffabfa3d3967dff4ea",2,69.620253164557,NA,64,76.033457,"dynamic","worst","list"
"7cffabfa3d3b67dff4ea",2,70.8860759493671,NA,64,76.670611,"dynamic","worst","list"
"7cffabfa3dbb67dff4ea",2,72.1518987341772,NA,64,76.590933,"dynamic","worst","list"
"7cffebfa3dbb67dff4ea",2,73.4177215189873,NA,64,76.461963,"dynamic","worst","list"
"7cffebfe3dbb67dff4ea",2,74.6835443037975,NA,64,76.632065,"dynamic","worst","list"
"7cffebfebdbb67dff4ea",2,75.9493670886076,NA,64,76.586989,"dynamic","worst","list"
"7effebfebdbb67dff4ea",2,77.2151898734177,NA,64,76.894489,"dynamic","worst","list"
"7effebfebdbbe7dff4ea",2,78.4810126582278,NA,64,76.237392,"dynamic","worst","list"
"7effebfebdbbe7dff4eb",2,79.746835443038,NA,64,77.373488,"dynamic","worst","list"
"7effebfebdbbe7dff5eb",2,81.0126582278481,NA,64,76.973805,"dynamic","worst","list"
"7efffbfebdbbe7dff5eb",2,82.2784810126582,NA,64,76.54071,"dynamic","worst","list"
"7efffbfefdbbe7dff5eb",2,83.5443037974684,NA,64,76.893857,"dynamic","worst","list"
"7efffbfefdbbf7dff5eb",2,84.8101265822785,NA,64,76.189982,"dynamic","worst","list"
"7efffbfffdbbf7dff5eb",2,86.0759493670886,NA,64,76.555901,"dynamic","worst","list"
"7efffffffdbbf7dff5eb",2,87.3417721518987,NA,64,76.274103,"dynamic","worst","list"
"7efffffffdbbf7dff5fb",2,88.6075949367088,NA,64,76.188109,"dynamic","worst","list"
"7efffffffdbbf7dffdfb",2,89.873417721519,NA,64,77.093586,"dynamic","worst","list"
"7efffffffdbbf7fffdfb",2,91.1392405063291,NA,64,76.063157,"dynamic","worst","list"
"7efffffffdbbf7fffdff",2,92.4050632911392,NA,64,76.074077,"dynamic","worst","list"
"7ffffffffdbbf7fffdff",2,93.6708860759494,NA,64,76.055137,"dynamic","worst","list"
"7fffffffffbbf7fffdff",2,94.9367088607595,NA,64,75.98282,"dynamic","worst","list"
"7fffffffffbbfffffdff",2,96.2025316455696,NA,64,76.599924,"dynamic","worst","list"
"7ffffffffffbfffffdff",2,97.4683544303797,NA,64,76.900938,"dynamic","worst","list"
"7ffffffffffbffffffff",2,98.7341772151899,NA,64,76.589769,"dynamic","worst","list"
"7fffffffffffffffffff",2,100,NA,64,77.037929,"dynamic","worst","list"
"0",4,0,NA,64,2.678494,"dynamic","best","list"
"800000000000000000",4,1.26582278481013,NA,64,2.833672,"dynamic","best","list"
"800000000000000800",4,2.53164556962025,NA,64,2.837855,"dynamic","best","list"
"804000000000000800",4,3.79746835443038,NA,64,2.697765,"dynamic","best","list"
"804080000000000800",4,5.06329113924051,NA,64,2.770803,"dynamic","best","list"
"804280000000000800",4,6.32911392405063,NA,64,2.793852,"dynamic","best","list"
"804280000000080800",4,7.59493670886076,NA,64,2.750771,"dynamic","best","list"
"40804280000000080800",4,8.86075949367089,NA,64,2.688649,"dynamic","best","list"
"40804280040000080800",4,10.126582278481,NA,64,2.719118,"dynamic","best","list"
"40804280040000480800",4,11.3924050632911,NA,64,2.744406,"dynamic","best","list"
"408042800400004c0800",4,12.6582278481013,NA,64,2.760774,"dynamic","best","list"
"40804a800400004c0800",4,13.9240506329114,NA,64,2.73803,"dynamic","best","list"
"40804a801400004c0800",4,15.1898734177215,NA,64,2.741407,"dynamic","best","list"
"40804a811400004c0800",4,16.4556962025316,NA,64,2.727019,"dynamic","best","list"
"40804a811400004c0840",4,17.7215189873418,NA,64,2.793737,"dynamic","best","list"
"40804a831400004c0840",4,18.9873417721519,NA,64,2.707266,"dynamic","best","list"
"40804a831400204c0840",4,20.253164556962,NA,64,2.712386,"dynamic","best","list"
"40804a831400204c0a40",4,21.5189873417722,NA,64,2.793475,"dynamic","best","list"
"40804a831401204c0a40",4,22.7848101265823,NA,64,2.700874,"dynamic","best","list"
"40804ac31401204c0a40",4,24.0506329113924,NA,64,2.722781,"dynamic","best","list"
"40804ac31401284c0a40",4,25.3164556962025,NA,64,2.739007,"dynamic","best","list"
"40804ad31401284c0a40",4,26.5822784810127,NA,64,2.691917,"dynamic","best","list"
"41804ad31401284c0a40",4,27.8481012658228,NA,64,2.830486,"dynamic","best","list"
"41804bd31401284c0a40",4,29.1139240506329,NA,64,2.727786,"dynamic","best","list"
"41804bd31441284c0a40",4,30.379746835443,NA,64,2.760646,"dynamic","best","list"
"43804bd31441284c0a40",4,31.6455696202532,NA,64,2.787346,"dynamic","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,NA,64,2.745487,"dynamic","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,NA,64,2.707456,"dynamic","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,NA,64,2.732358,"dynamic","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,NA,64,2.796251,"dynamic","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,NA,64,2.699606,"dynamic","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,NA,64,2.694816,"dynamic","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,NA,64,38.609295,"dynamic","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,NA,64,38.417444,"dynamic","best","list"
"43805fd31451784ccec0",4,43.0379746835443,NA,64,38.623643,"dynamic","best","list"
"43805fd31459784ccec0",4,44.3037974683544,NA,64,75.649313,"dynamic","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,NA,64,75.646541,"dynamic","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,NA,64,75.850735,"dynamic","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,NA,64,75.863671,"dynamic","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,NA,64,76.002063,"dynamic","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,NA,64,76.581455,"dynamic","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,NA,64,76.343058,"dynamic","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,NA,64,76.078798,"dynamic","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,NA,64,75.788069,"dynamic","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,NA,64,75.656018,"dynamic","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,NA,64,76.110916,"dynamic","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,NA,64,75.880432,"dynamic","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,NA,64,76.667661,"dynamic","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,NA,64,76.742195,"dynamic","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,NA,64,76.535908,"dynamic","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,NA,64,76.325953,"dynamic","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,NA,64,75.887136,"dynamic","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,NA,64,76.33282,"dynamic","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,NA,64,76.711862,"dynamic","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,NA,64,76.429945,"dynamic","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,NA,64,76.232864,"dynamic","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,NA,64,76.597757,"dynamic","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,NA,64,76.901667,"dynamic","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,NA,64,76.142998,"dynamic","best","list"
