"id","path_id","level_id","stress","median","verification","classification","example"
"4dfbb69836ff231dfee7",0,64.5569620253165,64,2.954912,"gradual","median","list"
"4dfbb69c36ff231dfee7",0,65.8227848101266,64,2.999956,"gradual","median","list"
"4dfbb69c36ffa31dfee7",0,67.0886075949367,64,2.965342,"gradual","median","list"
"4dfbb69cb6ffa31dfee7",0,68.3544303797468,64,2.938402,"gradual","median","list"
"4dfbb69cb6ffb31dfee7",0,69.620253164557,64,2.972525,"gradual","median","list"
"5dfbb69cb6ffb31dfee7",0,70.8860759493671,64,3.073597,"gradual","median","list"
"5dfbb69eb6ffb31dfee7",0,72.1518987341772,64,3.001679,"gradual","median","list"
"5dfbb69fb6ffb31dfee7",0,73.4177215189873,64,2.955306,"gradual","median","list"
"5dfbb79fb6ffb31dfee7",0,74.6835443037975,64,2.902469,"gradual","median","list"
"5dfbb79fb6fff31dfee7",0,75.9493670886076,64,2.96936,"gradual","median","list"
"5dfbb7dfb6fff31dfee7",0,77.2151898734177,64,2.956467,"gradual","median","list"
"5dfbf7dfb6fff31dfee7",0,78.4810126582278,64,2.953878,"gradual","median","list"
"5dfbf7dfb6fff39dfee7",0,79.746835443038,64,2.931019,"gradual","median","list"
"5dfbf7ffb6fff39dfee7",0,81.0126582278481,64,2.933202,"gradual","median","list"
"5dfbf7ffb6fff3ddfee7",0,82.2784810126582,64,2.985748,"gradual","median","list"
"5dfbf7ffb6fff3ddfeef",0,83.5443037974684,64,3.192869,"gradual","median","list"
"5dfbf7ffb6fff7ddfeef",0,84.8101265822785,64,3.298393,"gradual","median","list"
"5ffbf7ffb6fff7ddfeef",0,86.0759493670886,64,3.208077,"gradual","median","list"
"5ffff7ffb6fff7ddfeef",0,87.3417721518987,64,3.316332,"gradual","median","list"
"7ffff7ffb6fff7ddfeef",0,88.6075949367088,64,3.291058,"gradual","median","list"
"7ffff7fff6fff7ddfeef",0,89.873417721519,64,3.033784,"gradual","median","list"
"7ffff7fff7fff7ddfeef",0,91.1392405063291,64,3.070101,"gradual","median","list"
"7ffff7fff7fff7dffeef",0,92.4050632911392,64,3.384683,"gradual","median","list"
"7ffffffff7fff7dffeef",0,93.6708860759494,64,3.488354,"gradual","median","list"
"7ffffffffffff7dffeef",0,94.9367088607595,64,3.481446,"gradual","median","list"
"7ffffffffffff7fffeef",0,96.2025316455696,64,2.937529,"gradual","median","list"
"7ffffffffffff7fffeff",0,97.4683544303797,64,3.018914,"gradual","median","list"
"7ffffffffffffffffeff",0,98.7341772151899,64,2.93877,"gradual","median","list"
"7fffffffffffffffffff",0,100,64,2.93804,"gradual","median","list"
"0",4,0,64,0.815276,"gradual","best","list"
"800000000000000000",4,1.26582278481013,64,2.673732,"gradual","best","list"
"800000000000000800",4,2.53164556962025,64,2.732212,"gradual","best","list"
"804000000000000800",4,3.79746835443038,64,2.662719,"gradual","best","list"
"804080000000000800",4,5.06329113924051,64,2.723429,"gradual","best","list"
"804280000000000800",4,6.32911392405063,64,2.7651,"gradual","best","list"
"804280000000080800",4,7.59493670886076,64,2.684402,"gradual","best","list"
"40804280000000080800",4,8.86075949367089,64,2.756975,"gradual","best","list"
"40804280040000080800",4,10.126582278481,64,2.71205,"gradual","best","list"
"40804280040000480800",4,11.3924050632911,64,2.648238,"gradual","best","list"
"408042800400004c0800",4,12.6582278481013,64,2.681219,"gradual","best","list"
"40804a800400004c0800",4,13.9240506329114,64,2.678407,"gradual","best","list"
"40804a801400004c0800",4,15.1898734177215,64,2.740907,"gradual","best","list"
"40804a811400004c0800",4,16.4556962025316,64,2.711315,"gradual","best","list"
"40804a811400004c0840",4,17.7215189873418,64,2.732895,"gradual","best","list"
"40804a831400004c0840",4,18.9873417721519,64,2.713611,"gradual","best","list"
"40804a831400204c0840",4,20.253164556962,64,2.681481,"gradual","best","list"
"40804a831400204c0a40",4,21.5189873417722,64,2.739194,"gradual","best","list"
"40804a831401204c0a40",4,22.7848101265823,64,2.66836,"gradual","best","list"
"40804ac31401204c0a40",4,24.0506329113924,64,2.727766,"gradual","best","list"
"40804ac31401284c0a40",4,25.3164556962025,64,2.769551,"gradual","best","list"
"40804ad31401284c0a40",4,26.5822784810127,64,2.791088,"gradual","best","list"
"41804ad31401284c0a40",4,27.8481012658228,64,2.821071,"gradual","best","list"
"41804bd31401284c0a40",4,29.1139240506329,64,2.773779,"gradual","best","list"
"41804bd31441284c0a40",4,30.379746835443,64,2.808164,"gradual","best","list"
"43804bd31441284c0a40",4,31.6455696202532,64,2.804022,"gradual","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,64,2.775188,"gradual","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,64,2.940952,"gradual","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,64,2.838561,"gradual","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,64,2.774493,"gradual","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,64,2.786663,"gradual","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,64,2.862072,"gradual","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,64,2.848079,"gradual","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,64,2.882624,"gradual","best","list"
"43805fd31451784ccec0",4,43.0379746835443,64,3.082117,"gradual","best","list"
"43805fd31459784ccec0",4,44.3037974683544,64,2.880902,"gradual","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,64,2.766247,"gradual","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,64,2.774217,"gradual","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,64,2.797223,"gradual","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,64,2.718638,"gradual","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,64,2.682036,"gradual","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,64,2.779414,"gradual","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,64,2.752435,"gradual","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,64,3.004274,"gradual","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,64,3.058419,"gradual","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,64,2.869102,"gradual","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,64,2.979597,"gradual","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,64,2.887358,"gradual","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,64,2.937199,"gradual","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,64,2.904933,"gradual","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,64,3.037732,"gradual","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,64,3.02325,"gradual","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,64,3.055302,"gradual","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,64,2.863938,"gradual","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,64,2.922744,"gradual","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,64,2.873945,"gradual","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,64,2.873336,"gradual","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,64,2.85261,"gradual","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,64,2.973282,"gradual","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,64,2.946116,"gradual","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,64,2.966903,"gradual","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,64,2.916153,"gradual","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,64,2.751715,"gradual","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,64,2.723983,"gradual","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,64,2.722352,"gradual","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,64,2.787383,"gradual","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,64,2.759762,"gradual","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,64,2.817782,"gradual","best","list"
"7fff7fffffff7f7dcfc4",4,86.0759493670886,64,2.778716,"gradual","best","list"
"7fff7fffffff7f7dcfc6",4,87.3417721518987,64,2.769535,"gradual","best","list"
"7fffffffffff7f7dcfc6",4,88.6075949367088,64,2.745666,"gradual","best","list"
"7fffffffffff7ffdcfc6",4,89.873417721519,64,2.761644,"gradual","best","list"
"7fffffffffff7ffdcfc7",4,91.1392405063291,64,2.749401,"gradual","best","list"
"7fffffffffff7ffdcfcf",4,92.4050632911392,64,3.072011,"gradual","best","list"
"7ffffffffffffffdcfcf",4,93.6708860759494,64,3.124271,"gradual","best","list"
"7fffffffffffffffcfcf",4,94.9367088607595,64,3.110308,"gradual","best","list"
"7fffffffffffffffdfcf",4,96.2025316455696,64,3.086227,"gradual","best","list"
"7fffffffffffffffffcf",4,97.4683544303797,64,3.120266,"gradual","best","list"
"7fffffffffffffffffef",4,98.7341772151899,64,2.918497,"gradual","best","list"
"7fffffffffffffffffff",4,100,64,2.93804,"gradual","best","list"
"0",5,0,64,0.815276,"gradual","worst","list"
"1000000000000",5,1.26582278481013,64,2.680156,"gradual","worst","list"
"3000000000000",5,2.53164556962025,64,2.673231,"gradual","worst","list"
"40003000000000000",5,3.79746835443038,64,2.993721,"gradual","worst","list"
"40003000000000100",5,5.06329113924051,64,2.792951,"gradual","worst","list"
"40203000000000100",5,6.32911392405063,64,2.713724,"gradual","worst","list"
"40203000000400100",5,7.59493670886076,64,2.757939,"gradual","worst","list"
"440203000000400100",5,8.86075949367089,64,2.695317,"gradual","worst","list"
"440213000000400100",5,10.126582278481,64,2.719356,"gradual","worst","list"
"440213000000400102",5,11.3924050632911,64,2.698523,"gradual","worst","list"
"440213000000400302",5,12.6582278481013,64,2.776626,"gradual","worst","list"
"440213004000400302",5,13.9240506329114,64,2.69053,"gradual","worst","list"
"440213204000400302",5,15.1898734177215,64,2.707141,"gradual","worst","list"
"40440213204000400302",5,16.4556962025316,64,2.617664,"gradual","worst","list"
"40540213204000400302",5,17.7215189873418,64,2.706168,"gradual","worst","list"
"40540213204004400302",5,18.9873417721519,64,2.699433,"gradual","worst","list"
"40d40213204004400302",5,20.253164556962,64,2.694449,"gradual","worst","list"
"40d40213224004400302",5,21.5189873417722,64,2.658898,"gradual","worst","list"
"40d4021322400c400302",5,22.7848101265823,64,2.668709,"gradual","worst","list"
"44d4021322400c400302",5,24.0506329113924,64,2.787968,"gradual","worst","list"
"44d4021322410c400302",5,25.3164556962025,64,2.758023,"gradual","worst","list"
"44d4021322410c401302",5,26.5822784810127,64,2.683609,"gradual","worst","list"
"44d4021722410c401302",5,27.8481012658228,64,2.749522,"gradual","worst","list"
"44f4021722410c401302",5,29.1139240506329,64,2.764805,"gradual","worst","list"
"44f4021722410c401312",5,30.379746835443,64,2.703318,"gradual","worst","list"
"44f4031722410c401312",5,31.6455696202532,64,2.711331,"gradual","worst","list"
"44f4031762410c401312",5,32.9113924050633,64,2.775175,"gradual","worst","list"
"44f4031762410c401392",5,34.1772151898734,64,2.746893,"gradual","worst","list"
"44f4031762410c401792",5,35.4430379746835,64,2.733012,"gradual","worst","list"
"44f4031762410c403792",5,36.7088607594937,64,2.872723,"gradual","worst","list"
"44f4831762410c403792",5,37.9746835443038,64,2.695015,"gradual","worst","list"
"44f4831762410c503792",5,39.2405063291139,64,2.712042,"gradual","worst","list"
"44f4831762510c503792",5,40.5063291139241,64,2.810876,"gradual","worst","list"
"44f4831762510c50379a",5,41.7721518987342,64,2.794605,"gradual","worst","list"
"44f4831762510c50779a",5,43.0379746835443,64,2.814228,"gradual","worst","list"
"44f4831762510c50779b",5,44.3037974683544,64,2.864669,"gradual","worst","list"
"44f48317e2510c50779b",5,45.5696202531646,64,2.88331,"gradual","worst","list"
"46f48317e2510c50779b",5,46.8354430379747,64,2.858281,"gradual","worst","list"
"46f48317e2510c5077db",5,48.1012658227848,64,2.889411,"gradual","worst","list"
"56f48317e2510c5077db",5,49.3670886075949,64,2.900209,"gradual","worst","list"
"56f48317e2510c50f7db",5,50.6329113924051,64,2.944715,"gradual","worst","list"
"56f48317ea510c50f7db",5,51.8987341772152,64,2.915433,"gradual","worst","list"
"56fc8317ea510c50f7db",5,53.1645569620253,64,2.948027,"gradual","worst","list"
"56fc8317ea510c51f7db",5,54.4303797468354,64,2.852659,"gradual","worst","list"
"56fc8317ea590c51f7db",5,55.6962025316456,64,41.439403,"gradual","worst","list"
"56fc8317ea594c51f7db",5,56.9620253164557,64,40.855609,"gradual","worst","list"
"56fcc317ea594c51f7db",5,58.2278481012658,64,41.25928,"gradual","worst","list"
"56fccb17ea594c51f7db",5,59.493670886076,64,41.111814,"gradual","worst","list"
"56fccb17ea594c55f7db",5,60.7594936708861,64,41.519785,"gradual","worst","list"
"5efccb17ea594c55f7db",5,62.0253164556962,64,41.513074,"gradual","worst","list"
"5efccb17ea596c55f7db",5,63.2911392405063,64,41.216502,"gradual","worst","list"
"5efccb17ea59ec55f7db",5,64.5569620253165,64,40.891012,"gradual","worst","list"
"5efccb17ea59ed55f7db",5,65.8227848101266,64,40.437223,"gradual","worst","list"
"5efccb17ea5ded55f7db",5,67.0886075949367,64,40.939381,"gradual","worst","list"
"5efccb17ea5ded5df7db",5,68.3544303797468,64,41.036776,"gradual","worst","list"
"5efccb57ea5ded5df7db",5,69.620253164557,64,40.928582,"gradual","worst","list"
"5efccb57ea5ded7df7db",5,70.8860759493671,64,41.13736,"gradual","worst","list"
"5efccf57ea5ded7df7db",5,72.1518987341772,64,41.537842,"gradual","worst","list"
"5efccf57ea5fed7df7db",5,73.4177215189873,64,41.45277,"gradual","worst","list"
"5efccf57ea5fed7dffdb",5,74.6835443037975,64,3.067142,"gradual","worst","list"
"5efcdf57ea5fed7dffdb",5,75.9493670886076,64,3.065458,"gradual","worst","list"
"5efcdf57eb5fed7dffdb",5,77.2151898734177,64,3.077474,"gradual","worst","list"
"5efcdf5feb5fed7dffdb",5,78.4810126582278,64,3.053448,"gradual","worst","list"
"5efcdf5febdfed7dffdb",5,79.746835443038,64,3.092659,"gradual","worst","list"
"5efddf5febdfed7dffdb",5,81.0126582278481,64,3.085587,"gradual","worst","list"
"5ffddf5febdfed7dffdb",5,82.2784810126582,64,3.095848,"gradual","worst","list"
"5ffddf5febdfed7fffdb",5,83.5443037974684,64,3.116961,"gradual","worst","list"
"5ffddf5febdffd7fffdb",5,84.8101265822785,64,3.059457,"gradual","worst","list"
"5fffdf5febdffd7fffdb",5,86.0759493670886,64,3.060457,"gradual","worst","list"
"5fffdf5febdffdffffdb",5,87.3417721518987,64,3.090833,"gradual","worst","list"
"5fffdf5febdfffffffdb",5,88.6075949367088,64,3.095725,"gradual","worst","list"
"5fffdf5febdfffffffdf",5,89.873417721519,64,3.067517,"gradual","worst","list"
"7fffdf5febdfffffffdf",5,91.1392405063291,64,3.226285,"gradual","worst","list"
"7fffdf5fefdfffffffdf",5,92.4050632911392,64,3.225814,"gradual","worst","list"
"7fffdf7fefdfffffffdf",5,93.6708860759494,64,3.13147,"gradual","worst","list"
"7fffdf7fefffffffffdf",5,94.9367088607595,64,3.110699,"gradual","worst","list"
"7fffff7fefffffffffdf",5,96.2025316455696,64,3.127497,"gradual","worst","list"
"7fffff7fefffffffffff",5,97.4683544303797,64,2.939797,"gradual","worst","list"
"7fffff7fffffffffffff",5,98.7341772151899,64,2.929873,"gradual","worst","list"
"7fffffffffffffffffff",5,100,64,2.93804,"gradual","worst","list"
"0",0,0,64,2.677256,"dynamic","median","list"
"8000000000",0,1.26582278481013,64,2.663258,"dynamic","median","list"
"8000010000",0,2.53164556962025,64,2.640838,"dynamic","median","list"
"8000050000",0,3.79746835443038,64,2.710402,"dynamic","median","list"
"8000050040",0,5.06329113924051,64,2.741307,"dynamic","median","list"
"8000058040",0,6.32911392405063,64,2.687837,"dynamic","median","list"
"800005a040",0,7.59493670886076,64,2.681543,"dynamic","median","list"
"20000000800005a040",0,8.86075949367089,64,2.664959,"dynamic","median","list"
"20100000800005a040",0,10.126582278481,64,2.708729,"dynamic","median","list"
"20140000800005a040",0,11.3924050632911,64,2.644894,"dynamic","median","list"
"20140000800005a042",0,12.6582278481013,64,2.687382,"dynamic","median","list"
"20140002800005a042",0,13.9240506329114,64,2.644806,"dynamic","median","list"
"20140002820005a042",0,15.1898734177215,64,2.62243,"dynamic","median","list"
"20140002820205a042",0,16.4556962025316,64,2.70499,"dynamic","median","list"
"420140002820205a042",0,17.7215189873418,64,2.702076,"dynamic","median","list"
"420140002820205e042",0,18.9873417721519,64,2.655334,"dynamic","median","list"
"42014000282020de042",0,20.253164556962,64,2.67196,"dynamic","median","list"
"42014000283020de042",0,21.5189873417722,64,2.668318,"dynamic","median","list"
"42014000283020de062",0,22.7848101265823,64,2.606757,"dynamic","median","list"
"4201400028b020de062",0,24.0506329113924,64,40.022292,"dynamic","median","list"
"420140002ab020de062",0,25.3164556962025,64,40.273187,"dynamic","median","list"
"520140002ab020de062",0,26.5822784810127,64,40.178978,"dynamic","median","list"
"560140002ab020de062",0,27.8481012658228,64,40.078543,"dynamic","median","list"
"560160002ab020de062",0,29.1139240506329,64,40.012438,"dynamic","median","list"
"560168002ab020de062",0,30.379746835443,64,39.822107,"dynamic","median","list"
"560168002ab021de062",0,31.6455696202532,64,39.990507,"dynamic","median","list"
"560168002ab021de066",0,32.9113924050633,64,40.591486,"dynamic","median","list"
"560168002af021de066",0,34.1772151898734,64,40.039209,"dynamic","median","list"
"560168002ef021de066",0,35.4430379746835,64,40.345052,"dynamic","median","list"
"4560168002ef021de066",0,36.7088607594937,64,40.075,"dynamic","median","list"
"4562168002ef021de066",0,37.9746835443038,64,40.548392,"dynamic","median","list"
"4562168002ef221de066",0,39.2405063291139,64,39.970772,"dynamic","median","list"
"4562168002ef221de866",0,40.5063291139241,64,40.296349,"dynamic","median","list"
"4562168002ef221dea66",0,41.7721518987342,64,40.2203,"dynamic","median","list"
"4562169002ef221dea66",0,43.0379746835443,64,40.114044,"dynamic","median","list"
"4572169002ef221dea66",0,44.3037974683544,64,40.379989,"dynamic","median","list"
"4572169006ef221dea66",0,45.5696202531646,64,40.359849,"dynamic","median","list"
"4572169016ef221dea66",0,46.8354430379747,64,39.967684,"dynamic","median","list"
"4572169016ef221deae6",0,48.1012658227848,64,40.214712,"dynamic","median","list"
"4572169016ef221deae7",0,49.3670886075949,64,39.971638,"dynamic","median","list"
"457a169016ef221deae7",0,50.6329113924051,64,40.099076,"dynamic","median","list"
"457a169016ef221deee7",0,51.8987341772152,64,40.03768,"dynamic","median","list"
"457b169016ef221deee7",0,53.1645569620253,64,40.304618,"dynamic","median","list"
"457b169016ef221dfee7",0,54.4303797468354,64,40.158041,"dynamic","median","list"
"457b169016ff221dfee7",0,55.6962025316456,64,76.850107,"dynamic","median","list"
"457b169016ff231dfee7",0,56.9620253164557,64,76.107385,"dynamic","median","list"
"45fb169016ff231dfee7",0,58.2278481012658,64,75.820314,"dynamic","median","list"
"45fb169816ff231dfee7",0,59.493670886076,64,75.60702,"dynamic","median","list"
"45fb369816ff231dfee7",0,60.7594936708861,64,75.819184,"dynamic","median","list"
"4dfb369816ff231dfee7",0,62.0253164556962,64,75.519379,"dynamic","median","list"
"4dfb369836ff231dfee7",0,63.2911392405063,64,75.674279,"dynamic","median","list"
"4dfbb69836ff231dfee7",0,64.5569620253165,64,75.419827,"dynamic","median","list"
"4dfbb69c36ff231dfee7",0,65.8227848101266,64,75.883457,"dynamic","median","list"
"4dfbb69c36ffa31dfee7",0,67.0886075949367,64,75.569943,"dynamic","median","list"
"4dfbb69cb6ffa31dfee7",0,68.3544303797468,64,75.631273,"dynamic","median","list"
"4dfbb69cb6ffb31dfee7",0,69.620253164557,64,75.474639,"dynamic","median","list"
"5dfbb69cb6ffb31dfee7",0,70.8860759493671,64,75.64095,"dynamic","median","list"
"5dfbb69eb6ffb31dfee7",0,72.1518987341772,64,75.599296,"dynamic","median","list"
"5dfbb69fb6ffb31dfee7",0,73.4177215189873,64,75.473447,"dynamic","median","list"
"5dfbb79fb6ffb31dfee7",0,74.6835443037975,64,75.553049,"dynamic","median","list"
"5dfbb79fb6fff31dfee7",0,75.9493670886076,64,75.648995,"dynamic","median","list"
"5dfbb7dfb6fff31dfee7",0,77.2151898734177,64,75.552122,"dynamic","median","list"
"5dfbf7dfb6fff31dfee7",0,78.4810126582278,64,75.56628,"dynamic","median","list"
"5dfbf7dfb6fff39dfee7",0,79.746835443038,64,75.781299,"dynamic","median","list"
"5dfbf7ffb6fff39dfee7",0,81.0126582278481,64,75.464286,"dynamic","median","list"
"5dfbf7ffb6fff3ddfee7",0,82.2784810126582,64,75.524875,"dynamic","median","list"
"5dfbf7ffb6fff3ddfeef",0,83.5443037974684,64,75.576258,"dynamic","median","list"
"5dfbf7ffb6fff7ddfeef",0,84.8101265822785,64,75.514056,"dynamic","median","list"
"5ffbf7ffb6fff7ddfeef",0,86.0759493670886,64,75.416461,"dynamic","median","list"
"5ffff7ffb6fff7ddfeef",0,87.3417721518987,64,75.325918,"dynamic","median","list"
"7ffff7ffb6fff7ddfeef",0,88.6075949367088,64,75.57261,"dynamic","median","list"
"7ffff7fff6fff7ddfeef",0,89.873417721519,64,75.956318,"dynamic","median","list"
"7ffff7fff7fff7ddfeef",0,91.1392405063291,64,75.053649,"dynamic","median","list"
"7ffff7fff7fff7dffeef",0,92.4050632911392,64,75.168579,"dynamic","median","list"
"7ffffffff7fff7dffeef",0,93.6708860759494,64,75.016173,"dynamic","median","list"
"7ffffffffffff7dffeef",0,94.9367088607595,64,75.172439,"dynamic","median","list"
"7ffffffffffff7fffeef",0,96.2025316455696,64,74.799245,"dynamic","median","list"
"7ffffffffffff7fffeff",0,97.4683544303797,64,75.079046,"dynamic","median","list"
"7ffffffffffffffffeff",0,98.7341772151899,64,75.191146,"dynamic","median","list"
"7fffffffffffffffffff",0,100,64,75.410272,"dynamic","median","list"
"0",4,0,64,2.677256,"dynamic","best","list"
"800000000000000000",4,1.26582278481013,64,2.656585,"dynamic","best","list"
"800000000000000800",4,2.53164556962025,64,2.644208,"dynamic","best","list"
"804000000000000800",4,3.79746835443038,64,2.681146,"dynamic","best","list"
"804080000000000800",4,5.06329113924051,64,2.67818,"dynamic","best","list"
"804280000000000800",4,6.32911392405063,64,2.640031,"dynamic","best","list"
"804280000000080800",4,7.59493670886076,64,2.645309,"dynamic","best","list"
"40804280000000080800",4,8.86075949367089,64,2.677775,"dynamic","best","list"
"40804280040000080800",4,10.126582278481,64,2.662472,"dynamic","best","list"
"40804280040000480800",4,11.3924050632911,64,2.641087,"dynamic","best","list"
"408042800400004c0800",4,12.6582278481013,64,2.673429,"dynamic","best","list"
"40804a800400004c0800",4,13.9240506329114,64,2.693138,"dynamic","best","list"
"40804a801400004c0800",4,15.1898734177215,64,2.665888,"dynamic","best","list"
"40804a811400004c0800",4,16.4556962025316,64,2.678523,"dynamic","best","list"
"40804a811400004c0840",4,17.7215189873418,64,2.667641,"dynamic","best","list"
"40804a831400004c0840",4,18.9873417721519,64,2.735079,"dynamic","best","list"
"40804a831400204c0840",4,20.253164556962,64,2.694265,"dynamic","best","list"
"40804a831400204c0a40",4,21.5189873417722,64,2.677364,"dynamic","best","list"
"40804a831401204c0a40",4,22.7848101265823,64,2.746226,"dynamic","best","list"
"40804ac31401204c0a40",4,24.0506329113924,64,2.689117,"dynamic","best","list"
"40804ac31401284c0a40",4,25.3164556962025,64,2.656365,"dynamic","best","list"
"40804ad31401284c0a40",4,26.5822784810127,64,2.684723,"dynamic","best","list"
"41804ad31401284c0a40",4,27.8481012658228,64,2.65298,"dynamic","best","list"
"41804bd31401284c0a40",4,29.1139240506329,64,2.667547,"dynamic","best","list"
"41804bd31441284c0a40",4,30.379746835443,64,2.683598,"dynamic","best","list"
"43804bd31441284c0a40",4,31.6455696202532,64,2.660013,"dynamic","best","list"
"43804bd31441284c0ac0",4,32.9113924050633,64,2.653787,"dynamic","best","list"
"43804bd31441384c0ac0",4,34.1772151898734,64,2.674516,"dynamic","best","list"
"43804bd31441384c4ac0",4,35.4430379746835,64,2.649273,"dynamic","best","list"
"43804fd31441384c4ac0",4,36.7088607594937,64,2.663682,"dynamic","best","list"
"43805fd31441384c4ac0",4,37.9746835443038,64,2.772047,"dynamic","best","list"
"43805fd31441384c4ec0",4,39.2405063291139,64,2.721749,"dynamic","best","list"
"43805fd31451384c4ec0",4,40.5063291139241,64,38.564828,"dynamic","best","list"
"43805fd31451784c4ec0",4,41.7721518987342,64,38.285398,"dynamic","best","list"
"43805fd31451784ccec0",4,43.0379746835443,64,38.008571,"dynamic","best","list"
"43805fd31459784ccec0",4,44.3037974683544,64,75.692186,"dynamic","best","list"
"43805fd31c59784ccec0",4,45.5696202531646,64,75.400686,"dynamic","best","list"
"43805fd71c59784ccec0",4,46.8354430379747,64,75.813269,"dynamic","best","list"
"43a05fd71c59784ccec0",4,48.1012658227848,64,75.551968,"dynamic","best","list"
"43a05fd79c59784ccec0",4,49.3670886075949,64,75.764235,"dynamic","best","list"
"43a05fd79cd9784ccec0",4,50.6329113924051,64,76.159354,"dynamic","best","list"
"43a05ff79cd9784ccec0",4,51.8987341772152,64,75.651717,"dynamic","best","list"
"43a05ff79cd9784ccec4",4,53.1645569620253,64,75.885236,"dynamic","best","list"
"43a05ff79cd9784dcec4",4,54.4303797468354,64,75.607318,"dynamic","best","list"
"43a85ff79cd9784dcec4",4,55.6962025316456,64,75.505609,"dynamic","best","list"
"43a85ff79dd9784dcec4",4,56.9620253164557,64,74.919336,"dynamic","best","list"
"43a85ff79ddd784dcec4",4,58.2278481012658,64,75.313541,"dynamic","best","list"
"43a85ff79ddd7c4dcec4",4,59.493670886076,64,74.859632,"dynamic","best","list"
"43a95ff79ddd7c4dcec4",4,60.7594936708861,64,75.155323,"dynamic","best","list"
"43a95ff79ddf7c4dcec4",4,62.0253164556962,64,74.859899,"dynamic","best","list"
"43a95ff79fdf7c4dcec4",4,63.2911392405063,64,75.228102,"dynamic","best","list"
"43a95ff79fdf7c4dcfc4",4,64.5569620253165,64,74.659635,"dynamic","best","list"
"53a95ff79fdf7c4dcfc4",4,65.8227848101266,64,75.210326,"dynamic","best","list"
"53a95ff7dfdf7c4dcfc4",4,67.0886075949367,64,74.519155,"dynamic","best","list"
"73a95ff7dfdf7c4dcfc4",4,68.3544303797468,64,75.053792,"dynamic","best","list"
"73a97ff7dfdf7c4dcfc4",4,69.620253164557,64,75.263143,"dynamic","best","list"
"73a97fffdfdf7c4dcfc4",4,70.8860759493671,64,75.154463,"dynamic","best","list"
"73a97fffdfdf7e4dcfc4",4,72.1518987341772,64,75.537968,"dynamic","best","list"
"73ad7fffdfdf7e4dcfc4",4,73.4177215189873,64,75.200848,"dynamic","best","list"
"77ad7fffdfdf7e4dcfc4",4,74.6835443037975,64,75.607912,"dynamic","best","list"
"77ad7fffffdf7e4dcfc4",4,75.9493670886076,64,76.999507,"dynamic","best","list"
"7fad7fffffdf7e4dcfc4",4,77.2151898734177,64,76.362832,"dynamic","best","list"
"7fad7fffffdf7e6dcfc4",4,78.4810126582278,64,75.760837,"dynamic","best","list"
"7fad7fffffdf7e7dcfc4",4,79.746835443038,64,75.999708,"dynamic","best","list"
"7fed7fffffdf7e7dcfc4",4,81.0126582278481,64,75.43267,"dynamic","best","list"
"7fef7fffffdf7e7dcfc4",4,82.2784810126582,64,75.404643,"dynamic","best","list"
"7fef7fffffff7e7dcfc4",4,83.5443037974684,64,75.418047,"dynamic","best","list"
"7fef7fffffff7f7dcfc4",4,84.8101265822785,64,75.094632,"dynamic","best","list"
