"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1ee87a7dbef2c813aafe3ed288f8024",8,59.2592592592593,NA,128,0.284650999,"dynamic","worst","list"
"1ee87a7dbef2c813aaff3ed288f8024",8,60.1851851851852,NA,128,0.2861089145,"dynamic","worst","list"
"1ee87a7dbef2c813aaff3ed28cf8024",8,61.1111111111111,NA,128,0.2841674275,"dynamic","worst","list"
"1eec7a7dbef2c813aaff3ed28cf8024",8,62.037037037037,NA,128,0.284262552,"dynamic","worst","list"
"1eec7a7dbef2e813aaff3ed28cf8024",8,62.962962962963,NA,128,0.2837865235,"dynamic","worst","list"
"1eec7a7dbef2e813baff3ed28cf8024",8,63.8888888888889,NA,128,0.285283948,"dynamic","worst","list"
"1eec7a7dbef2e813baff3fd28cf8024",8,64.8148148148148,NA,128,0.2858257655,"dynamic","worst","list"
"1eec7e7dbef2e813baff3fd28cf8024",8,65.7407407407407,NA,128,0.285046408,"dynamic","worst","list"
"1efc7e7dbef2e813baff3fd28cf8024",8,66.6666666666667,NA,128,0.2831405075,"dynamic","worst","list"
"1efc7e7dbef3e813baff3fd28cf8024",8,67.5925925925926,NA,128,0.284380892,"dynamic","worst","list"
"1efc7e7dbef7e813baff3fd28cf8024",8,68.5185185185185,NA,128,0.28403824,"dynamic","worst","list"
"1efc7e7dbef7ea13baff3fd28cf8024",8,69.4444444444444,NA,128,0.2844639065,"dynamic","worst","list"
"1efc7e7dbef7ea13baff3fd68cf8024",8,70.3703703703704,NA,128,0.285573898,"dynamic","worst","list"
"1efd7e7dbef7ea13baff3fd68cf8024",8,71.2962962962963,NA,128,0.285555725,"dynamic","worst","list"
"1efdfe7dbef7ea13baff3fd68cf8024",8,72.2222222222222,NA,128,0.2859760125,"dynamic","worst","list"
"1efdfe7dbef7ea13bbff3fd68cf8024",8,73.1481481481482,NA,128,0.2857977645,"dynamic","worst","list"
"1efdfe7dbeffea13bbff3fd68cf8024",8,74.0740740740741,NA,128,0.286742565,"dynamic","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8024",8,75,NA,128,0.285797341,"dynamic","worst","list"
"1ffdfe7dbeffea13bbff3fd68cf8824",8,75.9259259259259,NA,128,0.286118022,"dynamic","worst","list"
"1ffdfe7fbeffea13bbff3fd68cf8824",8,76.8518518518518,NA,128,0.2845868755,"dynamic","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8824",8,77.7777777777778,NA,128,0.5671715595,"dynamic","worst","list"
"1ffdfe7fbeffea17bbff3fd68cf8834",8,78.7037037037037,NA,128,0.5682336685,"dynamic","worst","list"
"1ffdfe7fbeffea17fbff3fd68cf8834",8,79.6296296296296,NA,128,0.567939945,"dynamic","worst","list"
"1ffdfe7fbeffea17fbff3fd68df8834",8,80.5555555555556,NA,128,0.569983363,"dynamic","worst","list"
"1ffdff7fbeffea17fbff3fd68df8834",8,81.4814814814815,NA,128,0.569642959,"dynamic","worst","list"
"1ffdff7fbeffea17fbff3fd68dfa834",8,82.4074074074074,NA,128,0.5659897235,"dynamic","worst","list"
"1ffdff7fbeffea17fbff7fd68dfa834",8,83.3333333333333,NA,128,0.5688126735,"dynamic","worst","list"
"1ffdff7fbeffea57fbff7fd68dfa834",8,84.2592592592593,NA,128,0.5684910265,"dynamic","worst","list"
"1ffdff7fbeffea57fbff7fd69dfa834",8,85.1851851851852,NA,128,0.5686285545,"dynamic","worst","list"
"1ffdff7fbeffea57fbffffd69dfa834",8,86.1111111111111,NA,128,0.5684627215,"dynamic","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa834",8,87.037037037037,NA,128,0.5689279755,"dynamic","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa934",8,87.962962962963,NA,128,0.565894679,"dynamic","worst","list"
"1ffdff7fbeffea57fbffffd6bdfa936",8,88.8888888888889,NA,128,0.5667957415,"dynamic","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa936",8,89.8148148148148,NA,128,0.5657603085,"dynamic","worst","list"
"1ffdff7ffeffea57fbffffd6bdfa937",8,90.7407407407407,NA,128,0.5667976425,"dynamic","worst","list"
"3ffdff7ffeffea57fbffffd6bdfa937",8,91.6666666666667,NA,128,0.570627927,"dynamic","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe937",8,92.5925925925926,NA,128,0.566366354,"dynamic","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe93f",8,93.5185185185185,NA,128,0.567448559,"dynamic","worst","list"
"3ffdff7ffeffea57fbffffd6bdfe9bf",8,94.4444444444444,NA,128,0.569298819,"dynamic","worst","list"
"3ffdff7ffeffead7fbffffd6bdfe9bf",8,95.3703703703704,NA,128,0.5677719605,"dynamic","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9bf",8,96.2962962962963,NA,128,0.567202965,"dynamic","worst","list"
"3ffdff7ffeffead7fbffffd6bdff9ff",8,97.2222222222222,NA,128,0.5693114815,"dynamic","worst","list"
"3ffdff7ffeffebd7fbffffd6bdff9ff",8,98.1481481481482,NA,128,0.5699065395,"dynamic","worst","list"
"3ffdff7ffeffebd7fbffffd6bdffbff",8,99.0740740740741,NA,128,0.5699901205,"dynamic","worst","list"
"3ffdff7ffeffebd7fbffffd6bdfffff",8,100,NA,128,0.5665839895,"dynamic","worst","list"
"0",10,0,NA,128,0.0079018305,"dynamic","best","list"
"40000000000000000000000000",10,0.925925925925926,NA,128,0.0082641365,"dynamic","best","list"
"240000000000000000000000000",10,1.85185185185185,NA,128,0.0081366655,"dynamic","best","list"
"240000000000000000002000000",10,2.77777777777778,NA,128,0.011757269,"dynamic","best","list"
"2c0000000000000000002000000",10,3.7037037037037,NA,128,0.0096770925,"dynamic","best","list"
"2c0000040000000000002000000",10,4.62962962962963,NA,128,0.0111073835,"dynamic","best","list"
"2c0000040000000040002000000",10,5.55555555555556,NA,128,0.0098257935,"dynamic","best","list"
"2c0000040000000040002010000",10,6.48148148148148,NA,128,0.0152713935,"dynamic","best","list"
"2c0000040002000040002010000",10,7.40740740740741,NA,128,0.011297192,"dynamic","best","list"
"2c0000040002000041002010000",10,8.33333333333333,NA,128,0.008483917,"dynamic","best","list"
"2c0000040002000041002030000",10,9.25925925925926,NA,128,0.009894124,"dynamic","best","list"
"2c0000040006000041002030000",10,10.1851851851852,NA,128,0.287135325,"dynamic","best","list"
"2e0000040006000041002030000",10,11.1111111111111,NA,128,0.28899896,"dynamic","best","list"
"2e0000040006020041002030000",10,12.037037037037,NA,128,0.29004148,"dynamic","best","list"
"ae0000040006020041002030000",10,12.962962962963,NA,128,0.2888575385,"dynamic","best","list"
"ae00000400060200410020b0000",10,13.8888888888889,NA,128,0.291538998,"dynamic","best","list"
"ae00000402060200410020b0000",10,14.8148148148148,NA,128,0.2908573905,"dynamic","best","list"
"ae00000402060200450020b0000",10,15.7407407407407,NA,128,0.289421124,"dynamic","best","list"
"ae00000403060200450020b0000",10,16.6666666666667,NA,128,0.289462135,"dynamic","best","list"
"ae00200403060200450020b0000",10,17.5925925925926,NA,128,0.290201828,"dynamic","best","list"
"ae00280403060200450020b0000",10,18.5185185185185,NA,128,0.290866432,"dynamic","best","list"
"ae00280403068200450020b0000",10,19.4444444444444,NA,128,0.289468394,"dynamic","best","list"
"ae00280403068200450220b0000",10,20.3703703703704,NA,128,0.2901313275,"dynamic","best","list"
"ae00280403068200450224b0000",10,21.2962962962963,NA,128,0.290362553,"dynamic","best","list"
"ae00281403068200450224b0000",10,22.2222222222222,NA,128,0.2892563155,"dynamic","best","list"
"ae00281403068200450224b8000",10,23.1481481481481,NA,128,0.289830124,"dynamic","best","list"
"ae0028140306820045022cb8000",10,24.0740740740741,NA,128,0.291850522,"dynamic","best","list"
"ae0028340306820045022cb8000",10,25,NA,128,0.289493193,"dynamic","best","list"
"ae002c340306820045022cb8000",10,25.9259259259259,NA,128,0.2889161435,"dynamic","best","list"
"ae002c3403068200c5022cb8000",10,26.8518518518519,NA,128,0.2905479795,"dynamic","best","list"
"be002c3403068200c5022cb8000",10,27.7777777777778,NA,128,0.2907822405,"dynamic","best","list"
"be002c3403068200c5062cb8000",10,28.7037037037037,NA,128,0.2893962655,"dynamic","best","list"
"be00ac3403068200c5062cb8000",10,29.6296296296296,NA,128,0.2897645435,"dynamic","best","list"
"be00ac3403068200c5063cb8000",10,30.5555555555556,NA,128,0.290029866,"dynamic","best","list"
"be04ac3403068200c5063cb8000",10,31.4814814814815,NA,128,0.2886321415,"dynamic","best","list"
"be04ac3403068201c5063cb8000",10,32.4074074074074,NA,128,0.2902806355,"dynamic","best","list"
"200be04ac3403068201c5063cb8000",10,33.3333333333333,NA,128,0.2893127465,"dynamic","best","list"
"200be04ac3403068201c7063cb8000",10,34.2592592592593,NA,128,0.289566261,"dynamic","best","list"
"200be04ac7403068201c7063cb8000",10,35.1851851851852,NA,128,0.289391058,"dynamic","best","list"
"200be04ac740306a201c7063cb8000",10,36.1111111111111,NA,128,0.288347213,"dynamic","best","list"
"200be04acf40306a201c7063cb8000",10,37.037037037037,NA,128,0.2874908945,"dynamic","best","list"
"200be04acf40306a203c7063cb8000",10,37.962962962963,NA,128,0.289387078,"dynamic","best","list"
"200be04acf40306a303c7063cb8000",10,38.8888888888889,NA,128,0.2900754,"dynamic","best","list"
"200be04acf40306a303c7063cf8000",10,39.8148148148148,NA,128,0.290986435,"dynamic","best","list"
"200be04acf40306a303cf063cf8000",10,40.7407407407407,NA,128,0.290668516,"dynamic","best","list"
"201be04acf40306a303cf063cf8000",10,41.6666666666667,NA,128,0.2934718445,"dynamic","best","list"
"201be04acf40306e303cf063cf8000",10,42.5925925925926,NA,128,0.290306839,"dynamic","best","list"
"205be04acf40306e303cf063cf8000",10,43.5185185185185,NA,128,0.2896927835,"dynamic","best","list"
"205be04acf40386e303cf063cf8000",10,44.4444444444444,NA,128,0.290962986,"dynamic","best","list"
"205be04acf40387e303cf063cf8000",10,45.3703703703704,NA,128,0.2911315465,"dynamic","best","list"
"a05be04acf40387e303cf063cf8000",10,46.2962962962963,NA,128,0.2892324125,"dynamic","best","list"
"a05be04acf48387e303cf063cf8000",10,47.2222222222222,NA,128,0.2886711205,"dynamic","best","list"
"a05be04acf48387e303cf063df8000",10,48.1481481481481,NA,128,0.289905998,"dynamic","best","list"
"a05be04acf68387e303cf063df8000",10,49.0740740740741,NA,128,0.289336078,"dynamic","best","list"
"a05be04acf68387e303cf063ff8001",10,50,NA,128,0.2893640165,"dynamic","best","list"
"a05be14acf68387e303cf063ff8001",10,50.9259259259259,NA,128,0.2907749045,"dynamic","best","list"
"a05be14acf68387e30bcf063ff8001",10,51.8518518518518,NA,128,0.288929658,"dynamic","best","list"
"a05be14acf68387e30fcf063ff8001",10,52.7777777777778,NA,128,0.291318822,"dynamic","best","list"
"a05be14acf683c7e30fcf063ff8001",10,53.7037037037037,NA,128,0.29138772,"dynamic","best","list"
"a15be14acf683c7e30fcf063ff8001",10,54.6296296296296,NA,128,0.292068958,"dynamic","best","list"
"a15be14acf6a3c7e30fcf063ff8001",10,55.5555555555556,NA,128,0.2928349935,"dynamic","best","list"
"a15be14acf7a3c7e30fcf063ff8001",10,56.4814814814815,NA,128,0.2917876345,"dynamic","best","list"
"a15be14acf7a3c7eb0fcf063ff8001",10,57.4074074074074,NA,128,0.2917031215,"dynamic","best","list"
"a15be14acf7a3c7eb0fdf063ff8001",10,58.3333333333333,NA,128,0.2922580485,"dynamic","best","list"
"a15be14acffa3c7eb0fdf063ff8001",10,59.2592592592593,NA,128,0.292145388,"dynamic","best","list"
"a35be14acffa3c7eb0fdf063ff8001",10,60.1851851851852,NA,128,0.2912612125,"dynamic","best","list"
"2a35be14acffa3c7eb0fdf063ff8001",10,61.1111111111111,NA,128,0.2914615605,"dynamic","best","list"
"2a35be14acffe3c7eb0fdf063ff8001",10,62.037037037037,NA,128,0.2908487365,"dynamic","best","list"
"2a35be14bcffe3c7eb0fdf063ff8001",10,62.962962962963,NA,128,0.2914994025,"dynamic","best","list"
"2a35be14bcffe3d7eb0fdf063ff8001",10,63.8888888888889,NA,128,0.5666658805,"dynamic","best","list"
"2a35be15bcffe3d7eb0fdf063ff8001",10,64.8148148148148,NA,128,0.564932028,"dynamic","best","list"
"2e35be15bcffe3d7eb0fdf063ff8001",10,65.7407407407407,NA,128,0.565072096,"dynamic","best","list"
"3e35be15bcffe3d7eb0fdf063ff8001",10,66.6666666666667,NA,128,0.5664070745,"dynamic","best","list"
"3e35be15bcffe3d7eb1fdf063ff8001",10,67.5925925925926,NA,128,0.5653975485,"dynamic","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8001",10,68.5185185185185,NA,128,0.567038826,"dynamic","best","list"
"3e35fe15bcffe3d7eb1fdf063ff8003",10,69.4444444444444,NA,128,0.5680351575,"dynamic","best","list"
"3eb5fe15bcffe3d7eb1fdf063ff8003",10,70.3703703703704,NA,128,0.564477667,"dynamic","best","list"
"3ef5fe15bcffe3d7eb1fdf063ff8003",10,71.2962962962963,NA,128,0.566588386,"dynamic","best","list"
"3ef5fe15fcffe3d7eb1fdf063ff8003",10,72.2222222222222,NA,128,0.565868023,"dynamic","best","list"
"3ef5fe15fcffe3d7eb1fdf463ff8003",10,73.1481481481482,NA,128,0.5653503015,"dynamic","best","list"
"3ef5fe15fcffe3d7eb9fdf463ff8003",10,74.0740740740741,NA,128,0.563899394,"dynamic","best","list"
"3ef5fe15fcffe3d7eb9fdf463ff8023",10,75,NA,128,0.563723748,"dynamic","best","list"
"3ef5fe1dfcffe3d7eb9fdf463ff8023",10,75.9259259259259,NA,128,0.5630910525,"dynamic","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8023",10,76.8518518518518,NA,128,0.566244802,"dynamic","best","list"
"3ff5fe1dfcffe3d7eb9fdf463ff8823",10,77.7777777777778,NA,128,0.5664754775,"dynamic","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8823",10,78.7037037037037,NA,128,0.566849644,"dynamic","best","list"
"3ff5fe1dfcffe3d7ebdfdf463ff8a23",10,79.6296296296296,NA,128,0.568451538,"dynamic","best","list"
"3ff5fe1dfcffe3d7ebffdf463ff8a23",10,80.5555555555556,NA,128,0.567335093,"dynamic","best","list"
"3ffdfe1dfcffe3d7ebffdf463ff8a23",10,81.4814814814815,NA,128,0.5677645055,"dynamic","best","list"
"3ffdfe1dfeffe3d7ebffdf463ff8a23",10,82.4074074074074,NA,128,0.5695282225,"dynamic","best","list"
"3ffdfe1dfeffe3d7ebffdf563ff8a23",10,83.3333333333333,NA,128,0.568798198,"dynamic","best","list"
"3ffdff1dfeffe3d7ebffdf563ff8a23",10,84.2592592592593,NA,128,0.567999685,"dynamic","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a23",10,85.1851851851852,NA,128,0.568370012,"dynamic","best","list"
"3ffdff5dfeffe3d7ebffdf563ff8a2b",10,86.1111111111111,NA,128,0.5687077875,"dynamic","best","list"
"3ffdff5dfeffebd7ebffdf563ff8a2b",10,87.037037037037,NA,128,0.570492807,"dynamic","best","list"
"3ffdff5dfeffebd7ebffff563ff8a2b",10,87.962962962963,NA,128,0.5707075515,"dynamic","best","list"
"3ffdff7dfeffebd7ebffff563ff8a2b",10,88.8888888888889,NA,128,0.565253331,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ff8a2b",10,89.8148148148148,NA,128,0.5680822535,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ffca2b",10,90.7407407407407,NA,128,0.567378132,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ffea2b",10,91.6666666666667,NA,128,0.5681328165,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ffeb2b",10,92.5925925925926,NA,128,0.57037894,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ffef2b",10,93.5185185185185,NA,128,0.5690189575,"dynamic","best","list"
"3ffdff7dfeffebd7fbffff563ffefab",10,94.4444444444444,NA,128,0.5684683295,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff563ffefab",10,95.3703703703704,NA,128,0.5680341375,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff563ffefbb",10,96.2962962962963,NA,128,0.568012538,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff563ffffbb",10,97.2222222222222,NA,128,0.5671702335,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff563fffffb",10,98.1481481481482,NA,128,0.5683332085,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff56bfffffb",10,99.0740740740741,NA,128,0.5694987745,"dynamic","best","list"
"3ffdff7ffeffebd7fbffff56bffffff",10,100,NA,128,0.567282977,"dynamic","best","list"
"0",18,0,NA,128,0.0079018305,"dynamic","median","list"
"20000000000000000000000000000",18,0.925925925925926,NA,128,0.007945219,"dynamic","median","list"
"20000000000000000000002000000",18,1.85185185185185,NA,128,0.0098187145,"dynamic","median","list"
"20020000000000000000002000000",18,2.77777777777778,NA,128,0.007828629,"dynamic","median","list"
"20020000000000000000002010000",18,3.7037037037037,NA,128,0.008483301,"dynamic","median","list"
"20020000000000000000402010000",18,4.62962962962963,NA,128,0.009160734,"dynamic","median","list"
"20020000000000000000402030000",18,5.55555555555556,NA,128,0.008558305,"dynamic","median","list"
"20020000400000000000402030000",18,6.48148148148148,NA,128,0.007900195,"dynamic","median","list"
"20020000400000008000402030000",18,7.40740740740741,NA,128,0.009891607,"dynamic","median","list"
"120020000400000008000402030000",18,8.33333333333333,NA,128,0.008721222,"dynamic","median","list"
"120420000400000008000402030000",18,9.25925925925926,NA,128,0.007885717,"dynamic","median","list"
"130420000400000008000402030000",18,10.1851851851852,NA,128,0.00985746,"dynamic","median","list"
"130420400400000008000402030000",18,11.1111111111111,NA,128,0.008538424,"dynamic","median","list"
"130420400400010008000402030000",18,12.037037037037,NA,128,0.284647416,"dynamic","median","list"
"130430400400010008000402030000",18,12.962962962963,NA,128,0.2850737465,"dynamic","median","list"
"130430400400010008001402030000",18,13.8888888888889,NA,128,0.285886163,"dynamic","median","list"
"130430400400010008001402070000",18,14.8148148148148,NA,128,0.284651643,"dynamic","median","list"
"2130430400400010008001402070000",18,15.7407407407407,NA,128,0.2857248615,"dynamic","median","list"
"2130430400400010088001402070000",18,16.6666666666667,NA,128,0.2847394305,"dynamic","median","list"
"2130430400400010088001502070000",18,17.5925925925926,NA,128,0.284793414,"dynamic","median","list"
"2131430400400010088001502070000",18,18.5185185185185,NA,128,0.2865378755,"dynamic","median","list"
"2131430400400090088001502070000",18,19.4444444444444,NA,128,0.2853128715,"dynamic","median","list"
"2131430400400090088001502470000",18,20.3703703703704,NA,128,0.2857945125,"dynamic","median","list"
"2131630400400090088001502470000",18,21.2962962962963,NA,128,0.2864937155,"dynamic","median","list"
"2131630400400090088011502470000",18,22.2222222222222,NA,128,0.286523883,"dynamic","median","list"
"2131630400400090088051502470000",18,23.1481481481481,NA,128,0.2860832085,"dynamic","median","list"
"2131630400420090088051502470000",18,24.0740740740741,NA,128,0.28578173,"dynamic","median","list"
"2131630400420090089051502470000",18,25,NA,128,0.2863427775,"dynamic","median","list"
"2131730400420090089051502470000",18,25.9259259259259,NA,128,0.285223617,"dynamic","median","list"
"21317304004a0090089051502470000",18,26.8518518518519,NA,128,0.2864371285,"dynamic","median","list"
"21717304004a0090089051502470000",18,27.7777777777778,NA,128,0.2866577745,"dynamic","median","list"
"2171f304004a0090089051502470000",18,28.7037037037037,NA,128,0.285575952,"dynamic","median","list"
"2171f304004a0190089051502470000",18,29.6296296296296,NA,128,0.285114043,"dynamic","median","list"
"2171f30400ca0190089051502470000",18,30.5555555555556,NA,128,0.2863297795,"dynamic","median","list"
"2171f30440ca0190089051502470000",18,31.4814814814815,NA,128,0.286185934,"dynamic","median","list"
"2171f30444ca0190089051502470000",18,32.4074074074074,NA,128,0.2861524735,"dynamic","median","list"
"2171f30c44ca0190089051502470000",18,33.3333333333333,NA,128,0.2840167565,"dynamic","median","list"
"2171f30c44ca0190089051502570000",18,34.2592592592593,NA,128,0.2839577125,"dynamic","median","list"
"2171f30c46ca0190089051502570000",18,35.1851851851852,NA,128,0.28241694,"dynamic","median","list"
"2171f30c4eca0190089051502570000",18,36.1111111111111,NA,128,0.286052205,"dynamic","median","list"
"2171f30c4eca0194089051502570000",18,37.037037037037,NA,128,0.5645133345,"dynamic","median","list"
"2171f30cceca0194089051502570000",18,37.962962962963,NA,128,0.5616221155,"dynamic","median","list"
"2171f30cceca01940890d1502570000",18,38.8888888888889,NA,128,0.562143279,"dynamic","median","list"
"2171f30cceca01940890d1542570000",18,39.8148148148148,NA,128,0.5660177005,"dynamic","median","list"
"2171f30cceca01940891d1542570000",18,40.7407407407407,NA,128,0.5678584445,"dynamic","median","list"
"2171f30dceca01940891d1542570000",18,41.6666666666667,NA,128,0.565152436,"dynamic","median","list"
"2171f30dceca01944891d1542570000",18,42.5925925925926,NA,128,0.5665775875,"dynamic","median","list"
"2171f30dceca01944891d1562570000",18,43.5185185185185,NA,128,0.565096916,"dynamic","median","list"
"2171f30ddeca01944891d1562570000",18,44.4444444444444,NA,128,0.5629945725,"dynamic","median","list"
"3171f30ddeca01944891d1562570000",18,45.3703703703704,NA,128,0.567640176,"dynamic","median","list"
"3171f30ddeda01944891d1562570000",18,46.2962962962963,NA,128,0.5685362925,"dynamic","median","list"
"3371f30ddeda01944891d1562570000",18,47.2222222222222,NA,128,0.566254904,"dynamic","median","list"
"3371f30ddeda81944891d1562570000",18,48.1481481481481,NA,128,0.565294714,"dynamic","median","list"
"3371f30ddeda81964891d1562570000",18,49.0740740740741,NA,128,0.5664940115,"dynamic","median","list"
"3371f30ddeda81964891d5562570000",18,50,NA,128,0.568990037,"dynamic","median","list"
"3371f30fdeda81964891d5562570000",18,50.9259259259259,NA,128,0.5665799305,"dynamic","median","list"
"3371f30fdeda89964891d5562570000",18,51.8518518518518,NA,128,0.5658282815,"dynamic","median","list"
"3371f30fdeda8996c891d5562570000",18,52.7777777777778,NA,128,0.5665597295,"dynamic","median","list"
"3371f30fdeda8997c891d5562570000",18,53.7037037037037,NA,128,0.562844264,"dynamic","median","list"
"3371f30fdeda8997c899d5562570000",18,54.6296296296296,NA,128,0.566601389,"dynamic","median","list"
"3371f30fdefa8997c899d5562570000",18,55.5555555555556,NA,128,0.5658884205,"dynamic","median","list"
"3371f30fdefe8997c899d5562570000",18,56.4814814814815,NA,128,0.566777395,"dynamic","median","list"
"3371f34fdefe8997c899d5562570000",18,57.4074074074074,NA,128,0.564955141,"dynamic","median","list"
"3371f34fdefe8997c899d55e2570008",18,58.3333333333333,NA,128,0.564635722,"dynamic","median","list"
"3371fb4fdefe8997c899d55e2570008",18,59.2592592592593,NA,128,0.5647929885,"dynamic","median","list"
"3371fb4fdefe8b97c899d55e2570008",18,60.1851851851852,NA,128,0.5695347935,"dynamic","median","list"
"3371fb4fdefe8b97c8d9d55e2570008",18,61.1111111111111,NA,128,0.5666359365,"dynamic","median","list"
"3771fb4fdefe8b97c8d9d55e2570008",18,62.037037037037,NA,128,0.566960093,"dynamic","median","list"
"3771fb5fdefe8b97c8d9d55e2570008",18,62.962962962963,NA,128,0.565223966,"dynamic","median","list"
"3771fb5fdefe8b97c8d9dd5e2570008",18,63.8888888888889,NA,128,0.5618412135,"dynamic","median","list"
"3771fb5ffefe8b97c8d9dd5e2570008",18,64.8148148148148,NA,128,0.5640511915,"dynamic","median","list"
"37f1fb5ffefe8b97c8d9dd5e2570008",18,65.7407407407407,NA,128,0.5660809995,"dynamic","median","list"
"37f1fb5ffefe8b97c8d9dd5e2578008",18,66.6666666666667,NA,128,0.565987884,"dynamic","median","list"
"37f1fb5ffefe8b97d8d9dd5e2578008",18,67.5925925925926,NA,128,0.56692193,"dynamic","median","list"
"37f1fb5ffefe8bd7d8d9dd5e2578008",18,68.5185185185185,NA,128,0.5659391725,"dynamic","median","list"
"37f1fb5ffefe8bd7d8d9dd5e3578008",18,69.4444444444444,NA,128,0.564793908,"dynamic","median","list"
"37f5fb5ffefe8bd7d8d9dd5e3578008",18,70.3703703703704,NA,128,0.56737288,"dynamic","median","list"
"37f5fb5ffefe8bd7f8d9dd5e3578008",18,71.2962962962963,NA,128,0.5670218565,"dynamic","median","list"
"37f5fb5ffefe8bd7f8d9fd5e3578008",18,72.2222222222222,NA,128,0.5624517265,"dynamic","median","list"
"37f5fb5ffefe8bd7f8dbfd5e3578008",18,73.1481481481482,NA,128,0.564914174,"dynamic","median","list"
"37fdfb5ffefe8bd7f8dbfd5e3578008",18,74.0740740740741,NA,128,0.5649722495,"dynamic","median","list"
"37fdfb5ffefe8bd7f8dbfd5e3d78008",18,75,NA,128,0.565244818,"dynamic","median","list"
"37fdfb5ffefe8bd7f9dbfd5e3d78008",18,75.9259259259259,NA,128,0.5634498755,"dynamic","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d78008",18,76.8518518518518,NA,128,0.569628354,"dynamic","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d78208",18,77.7777777777778,NA,128,0.5702884695,"dynamic","median","list"
"37fdfb7ffefe8bd7f9dbfd5e3d7820a",18,78.7037037037037,NA,128,0.569553241,"dynamic","median","list"
"37fdfb7ffefe8bd7f9fbfd5e3d7820a",18,79.6296296296296,NA,128,0.570132546,"dynamic","median","list"
"37fdfb7ffefe8bd7fbfbfd5e3d7820a",18,80.5555555555556,NA,128,0.5680648545,"dynamic","median","list"
"37fdfb7ffefe8bd7fbfbfd5e3df820a",18,81.4814814814815,NA,128,0.566360497,"dynamic","median","list"
"37fdfb7ffefeabd7fbfbfd5e3df820a",18,82.4074074074074,NA,128,0.5683424345,"dynamic","median","list"
"3ffdfb7ffefeabd7fbfbfd5e3df820a",18,83.3333333333333,NA,128,0.569688129,"dynamic","median","list"
"3ffdfb7ffefeabd7fbfbfd5e3df860a",18,84.2592592592593,NA,128,0.568349196,"dynamic","median","list"
"3ffdfb7ffefeabd7fbfbfd5ebdf860a",18,85.1851851851852,NA,128,0.5678295095,"dynamic","median","list"
"3ffdfb7ffefeabd7fbfbff5ebdf860a",18,86.1111111111111,NA,128,0.5685288025,"dynamic","median","list"
"3ffdfb7ffefeabd7fbfbff5ebdf860e",18,87.037037037037,NA,128,0.5688777195,"dynamic","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf860e",18,87.962962962963,NA,128,0.5717697465,"dynamic","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf861e",18,88.8888888888889,NA,128,0.5671927875,"dynamic","median","list"
"3ffdfb7ffeffabd7fbfbff5ebdf861f",18,89.8148148148148,NA,128,0.5692425705,"dynamic","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf861f",18,90.7407407407407,NA,128,0.5697889175,"dynamic","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf871f",18,91.6666666666667,NA,128,0.567723525,"dynamic","median","list"
"3ffdff7ffeffabd7fbfbff5ebdf879f",18,92.5925925925926,NA,128,0.5703599355,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdf879f",18,93.5185185185185,NA,128,0.5697486245,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfc79f",18,94.4444444444444,NA,128,0.5691611945,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfe79f",18,95.3703703703704,NA,128,0.5694274865,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdff79f",18,96.2962962962963,NA,128,0.5706521585,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfff9f",18,97.2222222222222,NA,128,0.5692573715,"dynamic","median","list"
"3ffdff7ffeffebd7fbfbff5ebdfffbf",18,98.1481481481482,NA,128,0.5687964325,"dynamic","median","list"
"3ffdff7ffeffebd7fbffff5ebdfffbf",18,99.0740740740741,NA,128,0.570491022,"dynamic","median","list"
