"id","path_id","level_id","component_added","stress","median","verification","diff","pdiff","context_name","context_type","component_type","example","classification"
"3ffdff7ffeffebd7fbffff57bdfffff",5,100,"m.list_insert.5.inv.imp.26.-1",128,0.00117025,"gradual",-0.2829915825,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",6,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.001132705,"gradual",-0.2807329865,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",7,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.001132705,"gradual",-0.2807329865,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",8,100,"m.create_list.1.pre.imp.12.-1",64,0.001152283,"gradual",-1.356644656,-99.9,"create_list","pre","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",8,100,"m.create_list.1.pre.imp.12.-1",128,0.001132705,"gradual",-22.747151436,-100,"create_list","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff57bdfffff",9,100,"m.appendLemmaAfterLoopBody.2.post.imp.1.-1",128,0.00117025,"gradual",-0.2812070145,-99.6,"appendLemmaAfterLoopBody","post","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",11,100,"m.appendLemmaAfterLoopBody.1.pre.imp.0.-1",128,0.0010868775,"gradual",-0.2809770075,-99.6,"appendLemmaAfterLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",12,100,"m.list_insert.5.inv.imp.26.-1",128,0.001132705,"gradual",-0.283346279,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",13,100,"m.create_list.2.post.imp.13.-1",64,0.0010835825,"gradual",-1.356301039,-99.9,"create_list","post","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",13,100,"m.create_list.2.post.imp.13.-1",128,0.0010868775,"gradual",-22.7236703205,-100,"create_list","post","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",14,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.001132705,"gradual",-0.2807329865,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",15,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.0011415055,"gradual",-0.2807970545,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",16,100,"m.list_insert.5.inv.imp.26.-1",128,0.0011415055,"gradual",-0.283059593,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",17,100,"m.list_insert.5.inv.imp.26.-1",128,0.0010868775,"gradual",-0.281926313,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",18,100,"m.list_insert.5.inv.imp.26.-1",128,0.0010868775,"gradual",-0.281926313,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff57bdfffff",19,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.00117025,"gradual",-0.2802752645,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3fffff7ffeffebd7fbffff56bdfffff",20,100,"m.list_insert.5.inv.imp.26.-1",128,0.0011043525,"gradual",-0.283817596,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff57bdfffff",22,100,"m.list_insert.5.inv.imp.26.-1",128,0.00117025,"gradual",-0.2829915825,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff5ebdfffff",23,100,"m.appendLemmaAfterLoopBody.2.post.imp.1.-1",128,0.0010868775,"gradual",-0.283753883,-99.6,"appendLemmaAfterLoopBody","post","imp","list","min"
"3ffdff7ffefffbd7fbffff56bdfffff",24,100,"m.list_insert.5.inv.imp.26.-1",128,0.0012578285,"gradual",-0.282707014,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",25,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.001132705,"gradual",-0.2807329865,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",26,100,"m.appendLemmaLoopBody.2.post.imp.7.-1",128,0.001132705,"gradual",-0.28242341,-99.6,"appendLemmaLoopBody","post","imp","list","min"
"3ffdff7ffeffebd7fbffffd6bdfffff",27,100,"m.list_insert.5.inv.imp.26.-1",128,0.001132705,"gradual",-0.283346279,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",28,100,"m.create_list.1.pre.imp.12.-1",64,0.001178978,"gradual",-1.357385523,-99.9,"create_list","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",28,100,"m.create_list.1.pre.imp.12.-1",128,0.0011415055,"gradual",-22.768165449,-100,"create_list","pre","imp","list","min"
"3ffdff7ffefffbd7fbffff56bdfffff",29,100,"m.list_insert.5.inv.imp.26.-1",128,0.0012578285,"gradual",-0.282707014,-99.6,"list_insert","inv","imp","list","min"
"3ffdff7ffeffebd7fbffff57bdfffff",30,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.00117025,"gradual",-0.2802752645,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"3ffdff7ffeffebd7fbffff76bdfffff",31,100,"m.appendLemmaLoopBody.1.pre.imp.6.-1",128,0.0011415055,"gradual",-0.2807970545,-99.6,"appendLemmaLoopBody","pre","imp","list","min"
"1ce0204140a82104c01421529858000",28,29.2,"p.sorted.6.pred.pred_inst.39.82",128,0.295504396,"gradual",0.27791995,1580.5,"sorted","pred","pred_inst","list","max"
"1041d0d9aa72a869acbf006b470000",17,43.4,"p.sortedSegHelper.6.pred.acc.41.91",128,0.292758406,"gradual",0.283063404,2919.7,"sortedSegHelper","pred","acc","list","max"
"16cb25870c52917e20c64d4b870020",27,43.4,"p.sortedSeg.6.pred.pred_inst.40.84",128,0.566935104,"gradual",0.557060007,5641.1,"sortedSeg","pred","pred_inst","list","max"
"ef57a5ec48e4096d3761b439470004",30,50.9,"m.list_insert.2.post.pred_inst.18.52",128,0.2917597035,"gradual",0.2813478875,2702.2,"list_insert","post","pred_inst","list","max"
"3bdceb0f10454917d9551234bcf0014",16,51.9,"p.sortedSegHelper.6.pred.acc.41.91",128,0.562130826,"gradual",0.5476112565,3771.5,"sortedSegHelper","pred","acc","list","max"
"165ff3beaec4bd61b63db0398d0004",3,55.7,"m.list_insert.2.post.pred_inst.18.52",128,0.2898094115,"gradual",0.2785810775,2481.1,"list_insert","post","pred_inst","list","max"
"3dd19a5fdaf6a9c7f9f13055bdd8004",9,62.3,"p.sortedSegHelper.6.pred.pred_inst.41.89",128,0.292656922,"gradual",0.282880835,2893.6,"sortedSegHelper","pred","pred_inst","list","max"
"3ff8df3ffef9eb965b2fbf70b9e8030",31,72.6,"p.sorted.6.pred.pred_inst.39.82",128,0.567117087,"gradual",0.5570951045,5558.7,"sorted","pred","pred_inst","list","max"
"37ffff7dfefdc1d3faf9de44b9fa000",20,74.5,"p.sorted.6.pred.pred_inst.39.82",128,0.283647549,"gradual",0.2727908225,2512.6,"sorted","pred","pred_inst","list","max"
"3b3db765fafecb57fbffffd0b1f8031",6,75.5,"m.list_insert.1.pre.pred_inst.17.51",128,0.278425594,"gradual",0.2687965775,2791.5,"list_insert","pre","pred_inst","list","max"
"3ffdde7ffeffabd7fbffff55bdd8236",9,87.7,"m.list_insert.1.pre.pred_inst.17.51",128,0.283568055,"gradual",0.273947593,2847.6,"list_insert","pre","pred_inst","list","max"
"3ffdfd7f7affebd7fbffff55bdf8625",19,88.7,"p.sortedSeg.6.pred.pred_inst.40.84",128,0.2841166425,"gradual",0.2746166405,2890.7,"sortedSeg","pred","pred_inst","list","max"
"3ffdfd7ff6ffaad7fb7fff57bdf813f",5,89.6,"m.list_insert.1.pre.imp.17.-1",128,0.296791052,"gradual",0.282993596,2051.1,"list_insert","pre","imp","list","max"
"3ffdfd7fbefbebd7f9ffffd6bdf833f",25,91.5,"p.sorted.6.pred.imp.39.-1",128,0.29265894,"gradual",0.2811875225,2451.2,"sorted","pred","imp","list","max"
"1ffdff5bfeffebd7fa7fffd6bdf87af",27,91.5,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.2863118125,"gradual",0.277583357,3180.2,"sortedSegHelper","pred","imp","list","max"
"1ffdff7ffeffea57fbffffd6bdfa937",8,92.5,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.292378111,"gradual",0.2834063665,3158.9,"sortedSegHelper","pred","imp","list","max"
"3ffdde7ffeffebd7fbffff55bdf8737",9,92.5,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.570991606,"gradual",0.287334078,101.3,"sortedSegHelper","pred","imp","list","max"
"3ffd7f7ffcffebd7fbf7ff53bdfc737",30,92.5,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.297239761,"gradual",0.284095669,2161.4,"sortedSegHelper","pred","imp","list","max"
"3ffdff7ffeffabd7fbfbff5ebdf871f",18,93.4,"m.list_insert.1.pre.imp.17.-1",128,0.2964442515,"gradual",0.287570902,3240.8,"list_insert","pre","imp","list","max"
"3ffd7f7dfefffbd7fbfdff56bdf873f",29,93.4,"p.sortedSeg.6.pred.imp.40.-1",128,0.29843153,"gradual",0.2895498955,3260.1,"sortedSeg","pred","imp","list","max"
"3ffdfb76feffebd7fbffff76bdf8fbf",1,95.3,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.2826713085,"gradual",0.266986179,1702.2,"sortedSegHelper","pred","imp","list","max"
"3f7dff7ffafeebd7fbffffd6bdfa3ff",6,95.3,"p.sorted.6.pred.imp.39.-1",64,1.427278838,"gradual",1.4227088535,31131.6,"sorted","pred","imp","list","max"
"3f7dff7ffafeebd7fbffffd6bdfa3ff",6,95.3,"p.sorted.6.pred.imp.39.-1",128,23.214309873,"gradual",23.2039405665,223775.2,"sorted","pred","imp","list","max"
"3ffdfe7ffeffebd7fbffff55bdf8fb7",9,95.3,"m.list_insert.2.post.imp.18.-1",32,0.1150926045,"gradual",0.102805755,836.7,"list_insert","post","imp","list","max"
"3ffdfe7ffeffebd7fbffff55bdf8fb7",9,95.3,"m.list_insert.2.post.imp.18.-1",64,1.573284773,"gradual",1.496442296,1947.4,"list_insert","post","imp","list","max"
"3ffdfe7ffeffebd7fbffff55bdf8fb7",9,95.3,"m.list_insert.2.post.imp.18.-1",128,24.1219914505,"gradual",23.5541274695,4147.8,"list_insert","post","imp","list","max"
"3ffdff7ffeffea57fbffffd6bdfe9bf",8,96.2,"m.list_insert.2.post.imp.18.-1",64,1.4279835645,"gradual",1.3856741225,3275.1,"list_insert","post","imp","list","max"
"3ffdff7ffeffea57fbffffd6bdfe9bf",8,96.2,"m.list_insert.2.post.imp.18.-1",128,23.500784534,"gradual",23.20563895,7862.4,"list_insert","post","imp","list","max"
"3ffdfe7ffeffebd7fbffff55bdf8ff7",9,96.2,"m.list_insert.5.inv.imp.26.-1",128,24.310814002,"gradual",0.1888225515,0.8,"list_insert","inv","imp","list","max"
"3ffdbf7ffeffebd7fbffff5ebdfd33f",23,96.2,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.295318055,"gradual",0.285159383,2807.1,"sortedSegHelper","pred","imp","list","max"
"3ffdff3ffeffebd7fbffff76bdfe33f",31,96.2,"m.list_insert.1.pre.imp.17.-1",128,0.297507465,"gradual",0.2885841895,3234.1,"list_insert","pre","imp","list","max"
"3ffdff7ffeff6bd7fbffff76bdfe3bf",4,97.2,"m.list_insert.1.pre.imp.17.-1",64,1.428592163,"gradual",1.423731115,29288.6,"list_insert","pre","imp","list","max"
"3ffdff7ffeff6bd7fbffff76bdfe3bf",4,97.2,"m.list_insert.1.pre.imp.17.-1",128,23.3904947375,"gradual",23.381936839,273220.5,"list_insert","pre","imp","list","max"
"3ffdff7efeffebd7fbffff76bdfe3bf",15,97.2,"m.list_insert.1.pre.imp.17.-1",64,1.4298906,"gradual",1.426820175,46469.8,"list_insert","pre","imp","list","max"
"3ffdff7efeffebd7fbffff76bdfe3bf",15,97.2,"m.list_insert.1.pre.imp.17.-1",128,23.4705483895,"gradual",23.4622899335,284100.2,"list_insert","pre","imp","list","max"
"3ffdff7ffeffabd7fbffff57bdfe7ff",2,99.1,"m.list_insert.1.pre.imp.17.-1",128,0.2830297085,"gradual",0.2739024465,3000.9,"list_insert","pre","imp","list","max"
"3ffdff7efeffebd7fbffffd6bdfefbf",14,99.1,"p.sortedSeg.6.pred.imp.40.-1",128,0.282683977,"gradual",0.273955267,3138.6,"sortedSeg","pred","imp","list","max"
"3ffdff7ffeffebd7fbfbff5ebdffbbf",17,99.1,"m.list_insert.1.pre.imp.17.-1",32,0.0984887315,"gradual",0.0964872685,4820.8,"list_insert","pre","imp","list","max"
"3ffdff7ffeffebd7fbfbff5ebdffbbf",17,99.1,"m.list_insert.1.pre.imp.17.-1",64,1.4434964215,"gradual",1.440069953,42027.8,"list_insert","pre","imp","list","max"
"3ffdff7ffeffebd7fbfbff5ebdffbbf",17,99.1,"m.list_insert.1.pre.imp.17.-1",128,23.0153280075,"gradual",23.0066557665,265290.8,"list_insert","pre","imp","list","max"
"3ffdff7ffaffebd7fbffff57bdfef7f",19,99.1,"m.list_insert.1.pre.imp.17.-1",128,0.298268415,"gradual",0.285048422,2156.2,"list_insert","pre","imp","list","max"
"3ffdff7ffeffeb97fbffff76bdff9ff",28,99.1,"p.sortedSegHelper.6.pred.imp.41.-1",64,1.356826594,"gradual",1.3530680985,36000.3,"sortedSegHelper","pred","imp","list","max"
"3ffdff7ffeffeb97fbffff76bdff9ff",28,99.1,"p.sortedSegHelper.6.pred.imp.41.-1",128,22.7467674815,"gradual",22.735166386,195974.3,"sortedSegHelper","pred","imp","list","max"
"3ffdff7efeffebd7fbffffd6bdfefff",7,100,"m.list_insert.1.pre.imp.17.-1",128,0.28203519,"gradual",0.2722845385,2792.5,"list_insert","pre","imp","list","max"
"3fbdff7ffeffebd7fbffff5ebdfbfff",11,100,"p.sortedSeg.6.pred.imp.40.-1",128,0.2838021675,"gradual",0.275661284,3386.1,"sortedSeg","pred","imp","list","max"
"3ffdff7ffeffebd7fbefffd6bdfffbf",12,100,"p.sortedSeg.6.pred.imp.40.-1",128,0.282229716,"gradual",0.2739693855,3316.7,"sortedSeg","pred","imp","list","max"
"3ffdff7ffeffe9d7fbffff5ebdffdff",13,100,"p.sortedSegHelper.6.pred.imp.41.-1",64,1.3600408675,"gradual",1.356696187,40562.8,"sortedSegHelper","pred","imp","list","max"
"3ffdff7ffeffe9d7fbffff5ebdffdff",13,100,"p.sortedSegHelper.6.pred.imp.41.-1",128,22.741096301,"gradual",22.731063048,226557.3,"sortedSegHelper","pred","imp","list","max"
"3ffdff7ffeffebd7fbffff76bdfff3f",16,100,"m.list_insert.1.pre.imp.17.-1",128,0.2970282115,"gradual",0.2884078685,3345.7,"list_insert","pre","imp","list","max"
"3fffff7ffeffebd7fbffff56bdfff3f",20,100,"m.list_insert.1.pre.imp.17.-1",128,0.2943296045,"gradual",0.285943562,3409.8,"list_insert","pre","imp","list","max"
"3ffdff7ffeffebd7fbffff57bdfff3f",22,100,"m.list_insert.1.pre.imp.17.-1",128,0.2939885605,"gradual",0.282024705,2357.3,"list_insert","pre","imp","list","max"
"3ffdff7ffefffbd7fbffff56bdfff3f",24,100,"m.list_insert.1.pre.imp.17.-1",128,0.2929490955,"gradual",0.2813677015,2429.5,"list_insert","pre","imp","list","max"
"3ffdff7ffef7ebd7fbffffd6bdff7ff",26,100,"p.sortedSegHelper.6.pred.imp.41.-1",128,0.282777973,"gradual",0.273706662,3017.3,"sortedSegHelper","pred","imp","list","max"
"4d983aabc5febf17c2e5571567a6f904988c7f9b90440000",9,56.5,"m.tree_has_parent.3.fold.pred_inst.66.68",16,0.0511807165,"gradual",-0.0178973955,-25.9,"tree_has_parent","fold","pred_inst","composite","min"
"5c89b826f5bab75fcbf1820d1715f6f4feefdfbf82001000",11,62.1,"m.main.5.inv.bool.11.13",16,0.021984608,"gradual",-0.0221382495,-50.2,"main","inv","bool","composite","min"
"4e98a38e747c3f5361f5170065cfefd7ffb7fd9f92c00000",19,62.7,"m.tree_has_left.2.post.pred_inst.60.62",16,0.062181571,"gradual",-0.018405041,-22.8,"tree_has_left","post","pred_inst","composite","min"
"4eb8b38ff47c3f5763f5970175cfefd7ffb7fd9f92c00880",19,69.6,"m.tree_has_right.3.fold.pred_inst.70.72",16,0.028033658,"gradual",-0.0178785375,-38.9,"tree_has_right","fold","pred_inst","composite","min"
"4dba3aafc5febf5fcaf5571d77a7f9a4defcff9f98cc0000",9,70.8,"m.tree_has_right.3.fold.pred_inst.70.72",16,0.036582057,"gradual",-0.0174377245,-32.3,"tree_has_right","fold","pred_inst","composite","min"
"4ebabb8ff5fc3f5763f5970175cfefd7ffb7fd9f92c00890",19,72.7,"m.main.5.inv.bool.11.13",16,0.00606475,"gradual",-0.0241185815,-79.9,"main","inv","bool","composite","min"
"5a39b2aef5fcae57eae4d75d77fbbbf6afbfffbf8ac00560",14,74.5,"m.tree_has_left.2.post.pred_inst.60.62",16,0.019917502,"gradual",-0.0365937495,-64.8,"tree_has_left","post","pred_inst","composite","min"
"5eb893acf55ebf5fa9f5d75877efffa5f7ddffbdf2400708",21,75.2,"m.tree_has_left.2.post.pred_inst.60.62",16,0.0571596645,"gradual",-0.0189056505,-24.9,"tree_has_left","post","pred_inst","composite","min"
"4fbabaafc5febf5feaf5571d77f7fda4deffff9f9fcc0090",9,78.9,"m.tree_get_parent.3.fold.pred_inst.47.49",16,0.018020711,"gradual",-0.018818292,-51.1,"tree_get_parent","fold","pred_inst","composite","min"
"5eba93acf5febf5fa9f5d75c77efffe7f7ddffbffa450708",21,81.4,"m.tree_has_parent.3.fold.pred_inst.66.68",16,0.023673995,"gradual",-0.0252631135,-51.6,"tree_has_parent","fold","pred_inst","composite","min"
"5e98baaff5febf5febfdd55d77feff36fbfdffbd91e41e50",20,82.6,"m.tree_get_parent.3.fold.pred_inst.43.45",16,0.014675827,"gradual",-0.01805375,-55.2,"tree_get_parent","fold","pred_inst","composite","min"
"5ebbbaaff5fabf5fcbf5835d77bff7f7ffffdfbfc7831821",11,83.2,"m.tree_has_right.4.unfold.pred_inst.69.71",16,0.025668357,"gradual",-0.0178797355,-41.1,"tree_has_right","unfold","pred_inst","composite","min"
"de9abaafd5febd5feb75975d76fffff5feffffbff7c000f9",2,85.1,"m.tree_get_parent.3.fold.pred_inst.47.49",16,0.012343089,"gradual",-0.01954154,-61.3,"tree_get_parent","fold","pred_inst","composite","min"
"5eb8baaff5febf5febf5d75b77f7fff7ffffffbff3f70c1a",24,90.1,"m.tree_get_parent.3.fold.pred_inst.47.49",16,0.0275701705,"gradual",-0.01977362,-41.8,"tree_get_parent","fold","pred_inst","composite","min"
"5ebabbaff5fcbd5feaf5d75d77fffff7ffffffbffdf0c279",1,90.7,"m.tree_has_left.4.unfold.pred_inst.61.63",16,0.0141544975,"gradual",-0.0214647235,-60.3,"tree_has_left","unfold","pred_inst","composite","min"
"5ebabaaff5febf5febfdd75d77fefff6fbfdffbf93fede79",20,91.9,"m.tree_has_left.4.unfold.pred_inst.61.63",16,0.0030190415,"gradual",-0.0229713685,-88.4,"tree_has_left","unfold","pred_inst","composite","min"
"5ebbbaaff5fabf5febf5c75d77fffff7ffffffbfffb31cbf",11,93.8,"m.tree_get_parent.3.fold.pred_inst.47.49",16,1.386738882,"gradual",-0.0445105525,-3.1,"tree_get_parent","fold","pred_inst","composite","min"
"1ebbbaaff5febd5febf5d75d77fffff7ffffffbfbef85f7f",25,94.4,"m.tree_has_right.2.post.imp.68.-1",16,0.042772419,"gradual",-0.0198202435,-31.7,"tree_has_right","post","imp","composite","min"
"5ebabaaff5febf5febf5d75f777ffff7ffbfffbffffbdc79",5,95,"m.tree_has_left.4.unfold.pred_inst.61.63",16,0.0026963795,"gradual",-0.017444774,-86.6,"tree_has_left","unfold","pred_inst","composite","min"
"5ebabbaff5febf5febf5d75977fffff7ffffffbfe7fddf9f",6,96.3,"m.fixup_ancestors.4.unfold.pred_inst.7.7",16,18.3795112095,"gradual",-0.0214025735000014,-0.1,"fixup_ancestors","unfold","pred_inst","composite","min"
"5ebabeaff5febf5fcbf1d75d77fffff7ffffffbfffff1bff",15,96.9,"m.main.5.inv.imp.11.-1",16,24.8671610395,"gradual",-0.0907988549999992,-0.4,"main","inv","imp","composite","min"
"1ebbbaaff5febf5febf5d75d77fffff7ffffffbfbefd5fff",25,96.9,"m.tree_get_left.2.post.imp.33.-1",16,18.8043414315,"gradual",-0.0743168025000003,-0.4,"tree_get_left","post","imp","composite","min"
"5ebabbaff5febf5febf5d75977fffff7ffffffbffffddf9f",6,97.5,"m.fixup_ancestors.2.post.imp.6.-1",16,18.457143744,"gradual",-0.0598341200000014,-0.3,"fixup_ancestors","post","imp","composite","min"
"5ebabeaff5febf5fcbf5d75d77fffff7ffffffbfffff1bff",15,97.5,"m.tree_get_total.1.pre.pred_inst.55.57",16,24.847879499,"gradual",-0.0192815404999997,-0.1,"tree_get_total","pre","pred_inst","composite","min"
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffffd9ff",0,98.1,"m.tree_add_left.2.post.imp.15.-1",8,0.001164689,"gradual",-0.0248724205,-95.5,"tree_add_left","post","imp","composite","min"
"5ebabaaff5ffbf5febf5975d77fffff7ffffffbfffffd9ff",0,98.1,"m.tree_add_left.2.post.imp.15.-1",16,0.001215953,"gradual",-0.0806925615,-98.5,"tree_add_left","post","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdf9f",6,98.8,"m.tree_has_parent.3.fold.pred_inst.66.68",16,22.0023961025,"gradual",-0.116074817499999,-0.5,"tree_has_parent","fold","pred_inst","composite","min"
"5fbabaaff5febf5febf5d71d77fffff7ffffffbfffffdfbf",9,98.8,"m.tree_get_total.1.pre.imp.55.-1",16,21.8555812345,"gradual",-0.0829254665000008,-0.4,"tree_get_total","pre","imp","composite","min"
"5ebabaaff5febf5febf5d75f77fffff7ffffffbfffffdf9f",24,98.8,"m.tree_has_parent.3.fold.pred_inst.66.68",16,21.919557023,"gradual",-0.145824428000001,-0.7,"tree_has_parent","fold","pred_inst","composite","min"
"debabaaff5febf5febf5d75d77fffff7ffffffbfffefdfff",2,99.4,"m.tree_add_left.1.pre.imp.14.-1",4,0.0034397705,"gradual",-0.0263662765,-88.5,"tree_add_left","pre","imp","composite","min"
"debabaaff5febf5febf5d75d77fffff7ffffffbfffefdfff",2,99.4,"m.tree_add_left.1.pre.imp.14.-1",8,0.0262353925,"gradual",-0.751641789,-96.6,"tree_add_left","pre","imp","composite","min"
"debabaaff5febf5febf5d75d77fffff7ffffffbfffefdfff",2,99.4,"m.tree_add_left.1.pre.imp.14.-1",16,0.0810724545,"gradual",-9.8107371345,-99.2,"tree_add_left","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfbf",6,99.4,"m.tree_has_parent.2.post.imp.64.-1",16,21.965602504,"gradual",-0.036793598500001,-0.2,"tree_has_parent","post","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffff9fff",15,99.4,"m.tree_get_parent.1.pre.imp.39.-1",4,0.0023451135,"gradual",-0.0547935205,-95.9,"tree_get_parent","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffff9fff",15,99.4,"m.tree_get_parent.1.pre.imp.39.-1",8,0.0077891825,"gradual",-1.3827176015,-99.4,"tree_get_parent","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffff9fff",15,99.4,"m.tree_get_parent.1.pre.imp.39.-1",16,0.0300968645,"gradual",-24.9430752845,-99.9,"tree_get_parent","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffefdfff",16,99.4,"m.tree_add_left.1.pre.imp.14.-1",4,0.0033400435,"gradual",-0.026516591,-88.8,"tree_add_left","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffefdfff",16,99.4,"m.tree_add_left.1.pre.imp.14.-1",8,0.0259231475,"gradual",-0.751192173,-96.7,"tree_add_left","pre","imp","composite","min"
"5ebabeaff5febf5febf5d75d77fffff7ffffffbfffefdfff",16,99.4,"m.tree_add_left.1.pre.imp.14.-1",16,0.0814299425,"gradual",-9.771256538,-99.2,"tree_add_left","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbffffddfff",17,99.4,"m.tree_get_left.2.post.imp.33.-1",16,32.952733048,"gradual",-0.0341393810000028,-0.1,"tree_get_left","post","imp","composite","min"
"5ebebaaff5febf5febf5d75d77fffff7ffffffbfbfffdfff",28,99.4,"m.create_tree.1.pre.bool.0.0",16,33.8903465305,"gradual",-0.0538673140000014,-0.2,"create_tree","pre","bool","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1,100,"m.tree_add_right.1.pre.imp.23.-1",4,0.0011427875,"gradual",-0.033190684,-96.7,"tree_add_right","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1,100,"m.tree_add_right.1.pre.imp.23.-1",8,0.0010987165,"gradual",-0.5250822605,-99.8,"tree_add_right","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1,100,"m.tree_add_right.1.pre.imp.23.-1",16,0.0011066875,"gradual",-10.7626863875,-100,"tree_add_right","pre","imp","composite","min"
"debabaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",2,100,"m.tree_add_left.2.post.imp.15.-1",8,0.0011350395,"gradual",-0.025100353,-95.7,"tree_add_left","post","imp","composite","min"
"debabaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",2,100,"m.tree_add_left.2.post.imp.15.-1",16,0.001382155,"gradual",-0.0796902995,-98.3,"tree_add_left","post","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",6,100,"m.tree_has_parent.1.pre.imp.63.-1",4,0.0011427875,"gradual",-0.0452938345,-97.5,"tree_has_parent","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",6,100,"m.tree_has_parent.1.pre.imp.63.-1",8,0.0010987165,"gradual",-1.2181766035,-99.9,"tree_has_parent","pre","imp","composite","min"
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffdfff",6,100,"m.tree_has_parent.1.pre.imp.63.-1",16,0.0011066875,"gradual",-21.9644958165,-100,"tree_has_parent","pre","imp","composite","min"
"5fbabaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",9,100,"m.tree_has_parent.1.pre.imp.63.-1",4,0.00119721,"gradual",-0.045202406,-97.4,"tree_has_parent","pre","imp","composite","min"
"5fbabaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",9,100,"m.tree_has_parent.1.pre.imp.63.-1",8,0.001189859,"gradual",-1.2189734305,-99.9,"tree_has_parent","pre","imp","composite","min"
"5fbabaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",9,100,"m.tree_has_parent.1.pre.imp.63.-1",16,0.001122955,"gradual",-21.9658754215,-100,"tree_has_parent","pre","imp","composite","min"
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",11,100,"m.tree_has_left.1.pre.imp.59.-1",4,0.001118479,"gradual",-0.05116551,-97.9,"tree_has_left","pre","imp","composite","min"
