"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"list",530,26,82,"Eliminated",2715,75.9
"list",534,26,83,"Eliminated",2809,76.9
"list",538,26,84,"Eliminated",2809,77.8
"list",542,26,85,"Eliminated",3145,78.7
"list",546,26,86,"Eliminated",3185,79.6
"list",550,26,87,"Eliminated",3185,80.6
"list",553,26,88,"Eliminated",3185,81.5
"list",557,26,89,"Eliminated",3191,82.4
"list",563,26,90,"Eliminated",3607,83.3
"list",566,26,91,"Eliminated",3607,84.3
"list",570,26,92,"Eliminated",3139,85.2
"list",575,26,93,"Eliminated",3139,86.1
"list",579,26,94,"Eliminated",3145,87
"list",583,26,95,"Eliminated",3145,88
"list",587,26,96,"Eliminated",3145,88.9
"list",590,26,97,"Eliminated",3167,89.8
"list",594,26,98,"Eliminated",3183,90.7
"list",598,26,99,"Eliminated",3210,91.7
"list",603,26,100,"Eliminated",3210,92.6
"list",607,26,101,"Eliminated",3253,93.5
"list",610,26,102,"Eliminated",3366,94.4
"list",615,26,103,"Eliminated",3366,95.4
"list",619,26,104,"Eliminated",3366,96.3
"list",625,26,105,"Eliminated",3383,97.2
"list",629,26,106,"Eliminated",2049,98.1
"list",631,26,107,"Eliminated",2078,99.1
"list",635,26,108,"Eliminated",2147,100
"list",640,27,1,"Eliminated",821,0.9
"list",644,27,2,"Eliminated",835,1.9
"list",649,27,3,"Eliminated",867,2.8
"list",653,27,4,"Eliminated",891,3.7
"list",657,27,5,"Eliminated",911,4.6
"list",662,27,6,"Eliminated",931,5.6
"list",665,27,7,"Eliminated",931,6.5
"list",668,27,8,"Eliminated",936,7.4
"list",672,27,9,"Eliminated",946,8.3
"list",676,27,10,"Eliminated",948,9.3
"list",678,27,11,"Eliminated",957,10.2
"list",683,27,12,"Eliminated",961,11.1
"list",688,27,13,"Eliminated",985,12
"list",690,27,14,"Eliminated",1049,13
"list",696,27,15,"Eliminated",1052,13.9
"list",698,27,16,"Eliminated",1058,14.8
"list",703,27,17,"Eliminated",1062,15.7
"list",706,27,18,"Eliminated",1067,16.7
"list",710,27,19,"Eliminated",792,17.6
"list",713,27,20,"Eliminated",838,18.5
"list",717,27,21,"Eliminated",860,19.4
"list",721,27,22,"Eliminated",885,20.4
"list",725,27,23,"Eliminated",888,21.3
"list",729,27,24,"Eliminated",892,22.2
"list",733,27,25,"Eliminated",895,23.1
"list",736,27,26,"Eliminated",967,24.1
"list",740,27,27,"Eliminated",995,25
"list",744,27,28,"Eliminated",1033,25.9
"list",748,27,29,"Eliminated",1037,26.9
"list",752,27,30,"Eliminated",1043,27.8
"list",756,27,31,"Eliminated",1043,28.7
"list",760,27,32,"Eliminated",1075,29.6
"list",764,27,33,"Eliminated",1092,30.6
"list",768,27,34,"Eliminated",1106,31.5
"list",772,27,35,"Eliminated",1118,32.4
"list",776,27,36,"Eliminated",1118,33.3
"list",780,27,37,"Eliminated",1136,34.3
"list",784,27,38,"Eliminated",1154,35.2
"list",788,27,39,"Eliminated",1166,36.1
"list",792,27,40,"Eliminated",1166,37
"list",796,27,41,"Eliminated",1168,38
"list",801,27,42,"Eliminated",1167,38.9
"list",804,27,43,"Eliminated",1175,39.8
"list",810,27,44,"Eliminated",1172,40.7
"list",813,27,45,"Eliminated",1173,41.7
"list",816,27,46,"Eliminated",1208,42.6
"list",820,27,47,"Eliminated",1246,43.5
"list",824,27,48,"Eliminated",2271,44.4
"list",828,27,49,"Eliminated",2271,45.4
"list",832,27,50,"Eliminated",2274,46.3
"list",837,27,51,"Eliminated",2274,47.2
"list",841,27,52,"Eliminated",3402,48.1
"list",846,27,53,"Eliminated",2460,49.1
"list",849,27,54,"Eliminated",2460,50
"list",854,27,55,"Eliminated",2593,50.9
"list",857,27,56,"Eliminated",2593,51.9
"list",861,27,57,"Eliminated",2608,52.8
"list",865,27,58,"Eliminated",2608,53.7
"list",869,27,59,"Eliminated",2608,54.6
"list",873,27,60,"Eliminated",2612,55.6
"list",877,27,61,"Eliminated",2654,56.5
"list",881,27,62,"Eliminated",2654,57.4
"list",885,27,63,"Eliminated",2658,58.3
"list",889,27,64,"Eliminated",2675,59.3
"list",893,27,65,"Eliminated",2675,60.2
"list",897,27,66,"Eliminated",3451,61.1
"list",901,27,67,"Eliminated",3451,62
"list",907,27,68,"Eliminated",3777,63
"list",910,27,69,"Eliminated",3777,63.9
"list",914,27,70,"Eliminated",3489,64.8
"list",918,27,71,"Eliminated",2635,65.7
"list",922,27,72,"Eliminated",2670,66.7
"list",926,27,73,"Eliminated",3342,67.6
"list",930,27,74,"Eliminated",3390,68.5
"list",934,27,75,"Eliminated",3400,69.4
"list",938,27,76,"Eliminated",3407,70.4
"list",942,27,77,"Eliminated",3407,71.3
"list",946,27,78,"Eliminated",3408,72.2
"list",949,27,79,"Eliminated",3408,73.1
"list",953,27,80,"Eliminated",3408,74.1
"list",957,27,81,"Eliminated",3408,75
"list",961,27,82,"Eliminated",3518,75.9
"list",965,27,83,"Eliminated",3516,76.9
"list",969,27,84,"Eliminated",3582,77.8
"list",973,27,85,"Eliminated",3582,78.7
"list",977,27,86,"Eliminated",3586,79.6
"list",981,27,87,"Eliminated",3586,80.6
"list",985,27,88,"Eliminated",3594,81.5
"list",989,27,89,"Eliminated",3594,82.4
"list",993,27,90,"Eliminated",3594,83.3
"list",998,27,91,"Eliminated",3594,84.3
"list",1002,27,92,"Eliminated",3634,85.2
"list",1005,27,93,"Eliminated",3634,86.1
"list",1012,27,94,"Eliminated",3635,87
"list",1015,27,95,"Eliminated",3649,88
"list",1018,27,96,"Eliminated",3683,88.9
"list",1023,27,97,"Eliminated",3683,89.8
"list",1026,27,98,"Eliminated",3702,90.7
"list",1030,27,99,"Eliminated",3702,91.7
"list",1034,27,100,"Eliminated",3702,92.6
"list",1037,27,101,"Eliminated",3746,93.5
"list",1042,27,102,"Eliminated",3746,94.4
"list",1046,27,103,"Eliminated",3746,95.4
"list",1050,27,104,"Eliminated",3800,96.3
"list",1054,27,105,"Eliminated",3808,97.2
"list",1058,27,106,"Eliminated",3816,98.1
"list",1062,27,107,"Eliminated",3457,99.1
"list",1066,27,108,"Eliminated",2147,100
"list",1071,28,1,"Eliminated",820,0.9
"list",1075,28,2,"Eliminated",852,1.9
"list",1080,28,3,"Eliminated",844,2.8
"list",1085,28,4,"Eliminated",844,3.7
"list",1089,28,5,"Eliminated",853,4.6
"list",1092,28,6,"Eliminated",858,5.6
"list",1098,28,7,"Eliminated",860,6.5
"list",1101,28,8,"Eliminated",884,7.4
"list",1105,28,9,"Eliminated",906,8.3
"list",1109,28,10,"Eliminated",906,9.3
"list",1113,28,11,"Eliminated",943,10.2
"list",1117,28,12,"Eliminated",957,11.1
"list",1120,28,13,"Eliminated",989,12
"list",1125,28,14,"Eliminated",998,13
"list",1129,28,15,"Eliminated",1002,13.9
"list",1134,28,16,"Eliminated",1003,14.8
"list",1139,28,17,"Eliminated",1003,15.7
"list",1142,28,18,"Eliminated",1041,16.7
"list",1146,28,19,"Eliminated",1041,17.6
"list",1150,28,20,"Eliminated",1042,18.5
"list",1154,28,21,"Eliminated",1047,19.4
"list",1160,28,22,"Eliminated",1093,20.4
"list",1163,28,23,"Eliminated",1093,21.3
"list",1167,28,24,"Eliminated",1093,22.2
"list",1171,28,25,"Eliminated",1097,23.1
"list",1175,28,26,"Eliminated",1129,24.1
"list",1179,28,27,"Eliminated",1193,25
"list",1183,28,28,"Eliminated",1197,25.9
"list",1186,28,29,"Eliminated",1205,26.9
"list",1191,28,30,"Eliminated",1869,27.8
"list",1195,28,31,"Eliminated",1871,28.7
"list",1199,28,32,"Eliminated",1875,29.6
"list",1203,28,33,"Eliminated",1875,30.6
"list",1207,28,34,"Eliminated",1884,31.5
"list",1210,28,35,"Eliminated",1884,32.4
"list",1214,28,36,"Eliminated",2182,33.3
"list",1218,28,37,"Eliminated",2189,34.3
"list",1222,28,38,"Eliminated",2189,35.2
"list",1226,28,39,"Eliminated",2187,36.1
"list",1230,28,40,"Eliminated",2195,37
"list",1234,28,41,"Eliminated",2236,38
"list",1238,28,42,"Eliminated",2238,38.9
"list",1242,28,43,"Eliminated",2238,39.8
"list",1246,28,44,"Eliminated",2238,40.7
"list",1250,28,45,"Eliminated",2260,41.7
"list",1254,28,46,"Eliminated",2465,42.6
"list",1258,28,47,"Eliminated",1629,43.5
"list",1261,28,48,"Eliminated",1673,44.4
"list",1264,28,49,"Eliminated",1401,45.4
"list",1269,28,50,"Eliminated",1637,46.3
"list",1273,28,51,"Eliminated",1639,47.2
"list",1277,28,52,"Eliminated",1673,48.1
"list",1281,28,53,"Eliminated",1977,49.1
"list",1285,28,54,"Eliminated",2039,50
"list",1289,28,55,"Eliminated",2073,50.9
"list",1292,28,56,"Eliminated",2073,51.9
"list",1298,28,57,"Eliminated",3786,52.8
"list",1302,28,58,"Eliminated",3787,53.7
"list",1307,28,59,"Eliminated",3787,54.6
"list",1312,28,60,"Eliminated",3821,55.6
"list",1316,28,61,"Eliminated",3883,56.5
"list",1319,28,62,"Eliminated",3883,57.4
"list",1322,28,63,"Eliminated",4651,58.3
"list",1328,28,64,"Eliminated",4656,59.3
"list",1332,28,65,"Eliminated",4656,60.2
"list",1335,28,66,"Eliminated",4678,61.1
"list",1338,28,67,"Eliminated",4750,62
"list",1343,28,68,"Eliminated",4750,63
"list",1346,28,69,"Eliminated",4814,63.9
"list",1351,28,70,"Eliminated",4797,64.8
"list",1355,28,71,"Eliminated",4896,65.7
"list",1360,28,72,"Eliminated",4896,66.7
"list",1363,28,73,"Eliminated",4922,67.6
"list",1367,28,74,"Eliminated",4928,68.5
"list",1370,28,75,"Eliminated",4928,69.4
"list",1375,28,76,"Eliminated",4923,70.4
"list",1379,28,77,"Eliminated",4923,71.3
"list",1383,28,78,"Eliminated",4941,72.2
"list",1387,28,79,"Eliminated",3231,73.1
"list",1391,28,80,"Eliminated",3383,74.1
"list",1396,28,81,"Eliminated",3383,75
"list",1399,28,82,"Eliminated",3427,75.9
"list",1403,28,83,"Eliminated",3462,76.9
"list",1406,28,84,"Eliminated",3466,77.8
"list",1410,28,85,"Eliminated",3480,78.7
"list",1414,28,86,"Eliminated",3496,79.6
"list",1418,28,87,"Eliminated",3307,80.6
"list",1422,28,88,"Eliminated",3320,81.5
"list",1426,28,89,"Eliminated",3344,82.4
"list",1430,28,90,"Eliminated",3350,83.3
"list",1434,28,91,"Eliminated",3353,84.3
"list",1438,28,92,"Eliminated",3225,85.2
"list",1442,28,93,"Eliminated",3225,86.1
"list",1446,28,94,"Eliminated",3235,87
"list",1450,28,95,"Eliminated",3235,88
"list",1454,28,96,"Eliminated",3240,88.9
"list",1458,28,97,"Eliminated",3240,89.8
"list",1462,28,98,"Eliminated",3245,90.7
"list",1466,28,99,"Eliminated",3245,91.7
"list",1470,28,100,"Eliminated",3326,92.6
"list",1474,28,101,"Eliminated",3326,93.5
"list",1478,28,102,"Eliminated",3326,94.4
"list",1482,28,103,"Eliminated",3361,95.4
"list",1486,28,104,"Eliminated",3420,96.3
"list",1490,28,105,"Eliminated",3457,97.2
"list",1494,28,106,"Eliminated",3457,98.1
"list",1498,28,107,"Eliminated",3457,99.1
"list",1501,28,108,"Eliminated",2147,100
"list",1508,29,1,"Eliminated",824,0.9
"list",1511,29,2,"Eliminated",824,1.9
"list",1516,29,3,"Eliminated",845,2.8
"list",1520,29,4,"Eliminated",845,3.7
"list",1524,29,5,"Eliminated",959,4.6
"list",1528,29,6,"Eliminated",960,5.6
"list",1532,29,7,"Eliminated",962,6.5
"list",1536,29,8,"Eliminated",962,7.4
"list",1540,29,9,"Eliminated",964,8.3
"list",1544,29,10,"Eliminated",964,9.3
"list",1548,29,11,"Eliminated",968,10.2
"list",1552,29,12,"Eliminated",971,11.1
"list",1556,29,13,"Eliminated",1001,12
"list",1560,29,14,"Eliminated",1541,13
"list",1564,29,15,"Eliminated",1561,13.9
"list",1567,29,16,"Eliminated",1570,14.8
"list",1571,29,17,"Eliminated",1619,15.7
"list",1575,29,18,"Eliminated",1024,16.7
"list",1579,29,19,"Eliminated",1032,17.6
"list",1583,29,20,"Eliminated",1048,18.5
"list",1587,29,21,"Eliminated",1048,19.4
"list",1591,29,22,"Eliminated",1088,20.4
"list",1595,29,23,"Eliminated",1091,21.3
"list",1599,29,24,"Eliminated",1129,22.2
"list",1603,29,25,"Eliminated",1146,23.1
"list",1606,29,26,"Eliminated",1146,24.1
"list",1610,29,27,"Eliminated",1150,25
"list",1614,29,28,"Eliminated",1150,25.9
"list",1618,29,29,"Eliminated",1151,26.9
"list",1621,29,30,"Eliminated",1231,27.8
"list",1625,29,31,"Eliminated",1244,28.7
"list",1629,29,32,"Eliminated",1246,29.6
"list",1633,29,33,"Eliminated",1270,30.6
"list",1637,29,34,"Eliminated",1273,31.5
"list",1641,29,35,"Eliminated",1273,32.4
"list",1645,29,36,"Eliminated",1273,33.3
"list",1649,29,37,"Eliminated",1273,34.3
"list",1653,29,38,"Eliminated",1269,35.2
"list",1656,29,39,"Eliminated",1273,36.1
"list",1660,29,40,"Eliminated",1281,37
"list",1663,29,41,"Eliminated",1281,38
"list",1667,29,42,"Eliminated",1278,38.9
"list",1673,29,43,"Eliminated",1286,39.8
"list",1678,29,44,"Eliminated",1283,40.7
"list",1682,29,45,"Eliminated",1288,41.7
"list",1686,29,46,"Eliminated",1288,42.6
"list",1690,29,47,"Eliminated",1288,43.5
"list",1694,29,48,"Eliminated",1295,44.4
"list",1698,29,49,"Eliminated",1307,45.4
"list",1702,29,50,"Eliminated",1311,46.3
"list",1706,29,51,"Eliminated",1327,47.2
"list",1710,29,52,"Eliminated",1345,48.1
"list",1714,29,53,"Eliminated",1360,49.1
"list",1718,29,54,"Eliminated",1381,50
"list",1721,29,55,"Eliminated",1389,50.9
"list",1725,29,56,"Eliminated",1389,51.9
"list",1729,29,57,"Eliminated",1389,52.8
"list",1734,29,58,"Eliminated",1389,53.7
"list",1739,29,59,"Eliminated",2549,54.6
"list",1743,29,60,"Eliminated",2567,55.6
"list",1746,29,61,"Eliminated",2579,56.5
"list",1750,29,62,"Eliminated",2580,57.4
"list",1754,29,63,"Eliminated",2580,58.3
"list",1758,29,64,"Eliminated",2595,59.3
"list",1762,29,65,"Eliminated",2678,60.2
"list",1766,29,66,"Eliminated",1550,61.1
"list",1769,29,67,"Eliminated",1569,62
"list",1774,29,68,"Eliminated",1578,63
"list",1778,29,69,"Eliminated",1596,63.9
"list",1781,29,70,"Eliminated",1596,64.8
"list",1785,29,71,"Eliminated",1596,65.7
"list",1789,29,72,"Eliminated",1596,66.7
"list",1793,29,73,"Eliminated",1600,67.6
"list",1799,29,74,"Eliminated",1602,68.5
"list",1802,29,75,"Eliminated",1615,69.4
"list",1806,29,76,"Eliminated",1628,70.4
"list",1810,29,77,"Eliminated",1628,71.3
"list",1814,29,78,"Eliminated",1629,72.2
"list",1818,29,79,"Eliminated",1693,73.1
"list",1822,29,80,"Eliminated",1429,74.1
"list",1826,29,81,"Eliminated",1443,75
"list",1831,29,82,"Eliminated",1450,75.9
"list",1834,29,83,"Eliminated",1459,76.9
"list",1840,29,84,"Eliminated",1459,77.8
"list",1843,29,85,"Eliminated",1479,78.7
"list",1848,29,86,"Eliminated",1495,79.6
"list",1852,29,87,"Eliminated",1591,80.6
"list",1855,29,88,"Eliminated",1591,81.5
"list",1859,29,89,"Eliminated",1615,82.4
"list",1863,29,90,"Eliminated",1615,83.3
"list",1867,29,91,"Eliminated",1620,84.3
"list",1871,29,92,"Eliminated",1620,85.2
"list",1876,29,93,"Eliminated",2168,86.1
"list",1879,29,94,"Eliminated",2193,87
"list",1883,29,95,"Eliminated",2193,88
"list",1887,29,96,"Eliminated",2229,88.9
"list",1890,29,97,"Eliminated",2637,89.8
"list",1894,29,98,"Eliminated",1809,90.7
"list",1898,29,99,"Eliminated",1809,91.7
"list",1902,29,100,"Eliminated",1925,92.6
"list",1906,29,101,"Eliminated",1927,93.5
"list",1910,29,102,"Eliminated",1962,94.4
"list",1914,29,103,"Eliminated",1962,95.4
"list",1918,29,104,"Eliminated",2039,96.3
"list",1921,29,105,"Eliminated",2039,97.2
"list",1925,29,106,"Eliminated",2039,98.1
"list",1929,29,107,"Eliminated",2078,99.1
"list",1933,29,108,"Eliminated",2147,100
"list",1938,30,1,"Eliminated",860,0.9
"list",1941,30,2,"Eliminated",874,1.9
"list",1945,30,3,"Eliminated",874,2.8
"list",1949,30,4,"Eliminated",874,3.7
"list",1953,30,5,"Eliminated",875,4.6
"list",1956,30,6,"Eliminated",875,5.6
"list",1960,30,7,"Eliminated",875,6.5
"list",1965,30,8,"Eliminated",903,7.4
"list",1969,30,9,"Eliminated",982,8.3
"list",1973,30,10,"Eliminated",988,9.3
"list",1977,30,11,"Eliminated",1026,10.2
"list",1981,30,12,"Eliminated",710,11.1
"list",1985,30,13,"Eliminated",716,12
"list",1989,30,14,"Eliminated",718,13
"list",1993,30,15,"Eliminated",723,13.9
"list",1997,30,16,"Eliminated",725,14.8
"list",2001,30,17,"Eliminated",728,15.7
"list",2005,30,18,"Eliminated",760,16.7
"list",2009,30,19,"Eliminated",764,17.6
"list",2013,30,20,"Eliminated",764,18.5
"list",2017,30,21,"Eliminated",668,19.4
"list",2021,30,22,"Eliminated",674,20.4
"list",2025,30,23,"Eliminated",674,21.3
"list",2029,30,24,"Eliminated",676,22.2
"list",2033,30,25,"Eliminated",688,23.1
"list",2037,30,26,"Eliminated",699,24.1
"list",2041,30,27,"Eliminated",699,25
"list",2045,30,28,"Eliminated",701,25.9
"list",2049,30,29,"Eliminated",707,26.9
"list",2054,30,30,"Eliminated",707,27.8
"list",2058,30,31,"Eliminated",712,28.7
"list",2062,30,32,"Eliminated",724,29.6
"list",2067,30,33,"Eliminated",1200,30.6
"list",2068,30,34,"Eliminated",1218,31.5
"list",2072,30,35,"Eliminated",1221,32.4
"list",2076,30,36,"Eliminated",1395,33.3
"list",2080,30,37,"Eliminated",1401,34.3
"list",2083,30,38,"Eliminated",1401,35.2
"list",2087,30,39,"Eliminated",1423,36.1
"list",2090,30,40,"Eliminated",1474,37
"list",2096,30,41,"Eliminated",1474,38
"list",2100,30,42,"Eliminated",1442,38.9
"list",2103,30,43,"Eliminated",1442,39.8
"list",2106,30,44,"Eliminated",1483,40.7
"list",2110,30,45,"Eliminated",1515,41.7
"list",2116,30,46,"Eliminated",1557,42.6
"list",2118,30,47,"Eliminated",1805,43.5
"list",2123,30,48,"Eliminated",1824,44.4
"list",2128,30,49,"Eliminated",1894,45.4
"list",2130,30,50,"Eliminated",1895,46.3
"list",2136,30,51,"Eliminated",1895,47.2
"list",2139,30,52,"Eliminated",1897,48.1
"list",2143,30,53,"Eliminated",1898,49.1
"list",2147,30,54,"Eliminated",1904,50
"list",2151,30,55,"Eliminated",1902,50.9
"list",2155,30,56,"Eliminated",1911,51.9
"list",2159,30,57,"Eliminated",1911,52.8
"list",2163,30,58,"Eliminated",1950,53.7
"list",2167,30,59,"Eliminated",1984,54.6
"list",2171,30,60,"Eliminated",1987,55.6
"list",2175,30,61,"Eliminated",1987,56.5
"list",2179,30,62,"Eliminated",1987,57.4
"list",2183,30,63,"Eliminated",2021,58.3
"list",2187,30,64,"Eliminated",2057,59.3
"list",2191,30,65,"Eliminated",2072,60.2
"list",2195,30,66,"Eliminated",2072,61.1
"list",2199,30,67,"Eliminated",2182,62
"list",2203,30,68,"Eliminated",2218,63
"list",2205,30,69,"Eliminated",2218,63.9
"list",2210,30,70,"Eliminated",2226,64.8
"list",2214,30,71,"Eliminated",2242,65.7
"list",2218,30,72,"Eliminated",2258,66.7
"list",2222,30,73,"Eliminated",2450,67.6
"list",2226,30,74,"Eliminated",2464,68.5
"list",2230,30,75,"Eliminated",2474,69.4
"list",2234,30,76,"Eliminated",2474,70.4
"list",2238,30,77,"Eliminated",2554,71.3
"list",2243,30,78,"Eliminated",2558,72.2
"list",2247,30,79,"Eliminated",2558,73.1
"list",2252,30,80,"Eliminated",2558,74.1
"list",2256,30,81,"Eliminated",2558,75
"list",2260,30,82,"Eliminated",2606,75.9
"list",2264,30,83,"Eliminated",2630,76.9
"list",2268,30,84,"Eliminated",2822,77.8
"list",2272,30,85,"Eliminated",2824,78.7
"list",2276,30,86,"Eliminated",2824,79.6
"list",2280,30,87,"Eliminated",1682,80.6
"list",2284,30,88,"Eliminated",1682,81.5
"list",2288,30,89,"Eliminated",1708,82.4
"list",2292,30,90,"Eliminated",1876,83.3
"list",2296,30,91,"Eliminated",1895,84.3
"list",2301,30,92,"Eliminated",1921,85.2
"list",2304,30,93,"Eliminated",2161,86.1
"list",2308,30,94,"Eliminated",2161,87
"list",2312,30,95,"Eliminated",2161,88
"list",2316,30,96,"Eliminated",2163,88.9
"list",2320,30,97,"Eliminated",1987,89.8
"list",2324,30,98,"Eliminated",2013,90.7
"list",2328,30,99,"Eliminated",2013,91.7
"list",2332,30,100,"Eliminated",2014,92.6
"list",2336,30,101,"Eliminated",2049,93.5
"list",2340,30,102,"Eliminated",2049,94.4
"list",2344,30,103,"Eliminated",2049,95.4
"list",2348,30,104,"Eliminated",2081,96.3
"list",2352,30,105,"Eliminated",2081,97.2
"list",2356,30,106,"Eliminated",2081,98.1
"list",2360,30,107,"Eliminated",2147,99.1
"list",2364,30,108,"Eliminated",2147,100
"list",2369,31,1,"Eliminated",852,0.9
"list",2373,31,2,"Eliminated",852,1.9
"list",2378,31,3,"Eliminated",852,2.8
"list",2381,31,4,"Eliminated",854,3.7
"list",2386,31,5,"Eliminated",968,4.6
"list",2390,31,6,"Eliminated",1001,5.6
"list",2393,31,7,"Eliminated",1022,6.5
"list",2398,31,8,"Eliminated",1022,7.4
"list",2402,31,9,"Eliminated",1032,8.3
"list",2406,31,10,"Eliminated",733,9.3
"list",2410,31,11,"Eliminated",751,10.2
"list",2414,31,12,"Eliminated",753,11.1
"list",2418,31,13,"Eliminated",761,12
"list",2422,31,14,"Eliminated",825,13
"list",2426,31,15,"Eliminated",825,13.9
"list",2430,31,16,"Eliminated",825,14.8
"list",2434,31,17,"Eliminated",825,15.7
"list",2438,31,18,"Eliminated",825,16.7
"list",2442,31,19,"Eliminated",825,17.6
"list",2445,31,20,"Eliminated",827,18.5
"list",2450,31,21,"Eliminated",860,19.4
"list",2453,31,22,"Eliminated",857,20.4
"list",2458,31,23,"Eliminated",863,21.3
"list",2461,31,24,"Eliminated",863,22.2
"list",2465,31,25,"Eliminated",750,23.1
"list",2469,31,26,"Eliminated",1276,24.1
"list",2473,31,27,"Eliminated",1281,25
"list",2477,31,28,"Eliminated",1282,25.9
"list",2480,31,29,"Eliminated",1285,26.9
"list",2484,31,30,"Eliminated",1327,27.8
"list",2488,31,31,"Eliminated",1330,28.7
"list",2492,31,32,"Eliminated",1330,29.6
"list",2496,31,33,"Eliminated",1332,30.6
"list",2501,31,34,"Eliminated",1343,31.5
"list",2504,31,35,"Eliminated",1349,32.4
"list",2508,31,36,"Eliminated",1358,33.3
"list",2513,31,37,"Eliminated",1358,34.3
"list",2517,31,38,"Eliminated",1366,35.2
"list",2521,31,39,"Eliminated",1366,36.1
"list",2525,31,40,"Eliminated",1366,37
"list",2529,31,41,"Eliminated",1366,38
"list",2532,31,42,"Eliminated",1366,38.9
"list",2536,31,43,"Eliminated",1377,39.8
"list",2541,31,44,"Eliminated",1411,40.7
"list",2544,31,45,"Eliminated",1413,41.7
"list",2548,31,46,"Eliminated",1509,42.6
"list",2554,31,47,"Eliminated",1509,43.5
"list",2557,31,48,"Eliminated",1544,44.4
"list",2560,31,49,"Eliminated",1561,45.4
"list",2566,31,50,"Eliminated",1609,46.3
"list",2569,31,51,"Eliminated",1609,47.2
"list",2574,31,52,"Eliminated",1614,48.1
"list",2578,31,53,"Eliminated",1758,49.1
"list",2582,31,54,"Eliminated",1768,50
"list",2586,31,55,"Eliminated",1816,50.9
"list",2590,31,56,"Eliminated",2032,51.9
"list",2594,31,57,"Eliminated",2032,52.8
"list",2599,31,58,"Eliminated",2032,53.7
"list",2603,31,59,"Eliminated",2042,54.6
"list",2606,31,60,"Eliminated",2077,55.6
"list",2612,31,61,"Eliminated",2094,56.5
"list",2615,31,62,"Eliminated",2112,57.4
"list",2618,31,63,"Eliminated",2115,58.3
"list",2624,31,64,"Eliminated",2139,59.3
"list",2626,31,65,"Eliminated",2139,60.2
"list",2630,31,66,"Eliminated",2143,61.1
"list",2634,31,67,"Eliminated",2149,62
"list",2638,31,68,"Eliminated",2164,63
"list",2644,31,69,"Eliminated",2164,63.9
"list",2647,31,70,"Eliminated",2173,64.8
"list",2650,31,71,"Eliminated",2173,65.7
"list",2656,31,72,"Eliminated",2188,66.7
"list",2660,31,73,"Eliminated",2232,67.6
"list",2665,31,74,"Eliminated",2238,68.5
"list",2669,31,75,"Eliminated",2329,69.4
"list",2673,31,76,"Eliminated",2341,70.4
"list",2679,31,77,"Eliminated",2381,71.3
"list",2682,31,78,"Eliminated",2396,72.2
"list",2686,31,79,"Eliminated",2506,73.1
"list",2689,31,80,"Eliminated",2266,74.1
"list",2693,31,81,"Eliminated",2272,75
"list",2697,31,82,"Eliminated",2592,75.9
"list",2700,31,83,"Eliminated",2654,76.9
"list",2705,31,84,"Eliminated",2694,77.8
"list",2710,31,85,"Eliminated",2712,78.7
"list",2715,31,86,"Eliminated",2712,79.6
"list",2719,31,87,"Eliminated",2792,80.6
"list",2724,31,88,"Eliminated",2796,81.5
"list",2727,31,89,"Eliminated",2796,82.4
"list",2732,31,90,"Eliminated",2796,83.3
"list",2736,31,91,"Eliminated",2800,84.3
"list",2739,31,92,"Eliminated",2800,85.2
"list",2744,31,93,"Eliminated",2800,86.1
"list",2748,31,94,"Eliminated",3093,87
"list",2750,31,95,"Eliminated",3093,88
"list",2754,31,96,"Eliminated",3309,88.9
"list",2758,31,97,"Eliminated",3307,89.8
"list",2762,31,98,"Eliminated",3307,90.7
"list",2766,31,99,"Eliminated",2005,91.7
"list",2770,31,100,"Eliminated",2038,92.6
"list",2774,31,101,"Eliminated",2038,93.5
"list",2778,31,102,"Eliminated",2038,94.4
"list",2782,31,103,"Eliminated",2043,95.4
"list",2786,31,104,"Eliminated",2078,96.3
"list",2791,31,105,"Eliminated",2147,97.2
"list",2795,31,106,"Eliminated",2147,98.1
"list",2798,31,107,"Eliminated",2147,99.1
"list",2803,31,108,"Eliminated",2147,100
"list",2807,32,1,"Eliminated",831,0.9
"list",2811,32,2,"Eliminated",982,1.9
"list",2815,32,3,"Eliminated",987,2.8
"list",2820,32,4,"Eliminated",989,3.7
"list",2823,32,5,"Eliminated",1013,4.6
"list",2827,32,6,"Eliminated",1022,5.6
"list",2831,32,7,"Eliminated",1031,6.5
"list",2835,32,8,"Eliminated",1035,7.4
"list",2840,32,9,"Eliminated",1037,8.3
"list",2842,32,10,"Eliminated",1037,9.3
"list",2846,32,11,"Eliminated",1058,10.2
"list",2850,32,12,"Eliminated",1066,11.1
"list",2854,32,13,"Eliminated",1126,12
"list",2858,32,14,"Eliminated",1136,13
"list",2862,32,15,"Eliminated",1944,13.9
"list",2866,32,16,"Eliminated",1948,14.8
"list",2870,32,17,"Eliminated",2107,15.7
"list",2874,32,18,"Eliminated",988,16.7
"list",2878,32,19,"Eliminated",1036,17.6
"list",2882,32,20,"Eliminated",1046,18.5
"list",2886,32,21,"Eliminated",1170,19.4
"list",2890,32,22,"Eliminated",1184,20.4
"list",2894,32,23,"Eliminated",1188,21.3
"list",2898,32,24,"Eliminated",1202,22.2
"list",2902,32,25,"Eliminated",1220,23.1
"list",2905,32,26,"Eliminated",1282,24.1
"list",2910,32,27,"Eliminated",1285,25
"list",2915,32,28,"Eliminated",1289,25.9
"list",2918,32,29,"Eliminated",1311,26.9
